date,MSFT
2026-04-19 11:12:46.168469,52.29695932921729
2026-04-20 11:12:46.168469,38.32911145779132
2026-04-21 11:12:46.168469,43.934631910263
2026-04-22 11:12:46.168469,66.37754837564773
2026-04-23 11:12:46.168469,51.74168303729449
2026-04-24 11:12:46.168469,62.699467803112775
2026-04-25 11:12:46.168469,68.19287906704561
2026-04-26 11:12:46.168469,83.00824898208937
2026-04-27 11:12:46.168469,69.3670158939756
2026-04-28 11:12:46.168469,54.99299557426143
2026-04-29 11:12:46.168469,82.03547043270686
2026-04-30 11:12:46.168469,100.0
2026-05-01 11:12:46.168469,78.88593246234045
2026-05-02 11:12:46.168469,62.08827713408334
2026-05-03 11:12:46.168469,61.93601345410845
2026-05-04 11:12:46.168469,70.66217251458586
2026-05-05 11:12:46.168469,57.82531996112534
2026-05-06 11:12:46.168469,70.74654364230888
2026-05-07 11:12:46.168469,91.04382202834316
2026-05-08 11:12:46.168469,79.53924231262225
2026-05-09 11:12:46.168469,68.69940150053279
2026-05-10 11:12:46.168469,40.70110017814511
2026-05-11 11:12:46.168469,75.00453791364524
2026-05-12 11:12:46.168469,59.920944136810405
2026-05-13 11:12:46.168469,48.21480472989576
2026-05-14 11:12:46.168469,44.00045670387492
2026-05-15 11:12:46.168469,81.64594654250816
2026-05-16 11:12:46.168469,28.0635908959134
2026-05-17 11:12:46.168469,48.79760618453162
2026-05-18 11:12:46.168469,32.713791869283774
2026-05-19 11:12:46.168469,28.405337940627604
2026-05-20 11:12:46.168469,30.652666862690136
2026-05-21 11:12:46.168469,32.28138388972337
2026-05-22 11:12:46.168469,26.031680313298875
2026-05-23 11:12:46.168469,33.611051551199765
2026-05-24 11:12:46.168469,23.561723870442226
2026-05-25 11:12:46.168469,17.351842936904205
2026-05-26 11:12:46.168469,40.37360292186594
2026-05-27 11:12:46.168469,47.35076622685975
2026-05-28 11:12:46.168469,40.54122652276154
2026-05-29 11:12:46.168469,15.512467530973574
2026-05-30 11:12:46.168469,51.85464234134282
2026-05-31 11:12:46.168469,54.922238926596535
2026-06-01 11:12:46.168469,50.038943789958886
2026-06-02 11:12:46.168469,66.91461956950155
2026-06-03 11:12:46.168469,41.17748257615616
2026-06-04 11:12:46.168469,62.64739239124606
2026-06-05 11:12:46.168469,66.66825793618564
2026-06-06 11:12:46.168469,66.70907239123181
2026-06-07 11:12:46.168469,55.52565343171005
2026-06-08 11:12:46.168469,61.907791326074616
2026-06-09 11:12:46.168469,75.18902450106508
2026-06-10 11:12:46.168469,61.090812295914056
2026-06-11 11:12:46.168469,91.9152547997661
2026-06-12 11:12:46.168469,64.8622990477756
2026-06-13 11:12:46.168469,87.67382928674573
2026-06-14 11:12:46.168469,90.11105000205079
2026-06-15 11:12:46.168469,79.82027319924666
2026-06-16 11:12:46.168469,70.10045661700327
2026-06-17 11:12:46.168469,82.1631048024472
2026-06-18 11:12:46.168469,94.67978734468753
2026-06-19 11:12:46.168469,68.98409085932856
2026-06-20 11:12:46.168469,49.42987248612011
2026-06-21 11:12:46.168469,65.62518301188905
2026-06-22 11:12:46.168469,63.408084919494286
2026-06-23 11:12:46.168469,53.88273273509653
2026-06-24 11:12:46.168469,61.13934608916977
2026-06-25 11:12:46.168469,33.84281361910859
2026-06-26 11:12:46.168469,56.12079333650675
2026-06-27 11:12:46.168469,90.20068408720888
2026-06-28 11:12:46.168469,37.35037889189745
2026-06-29 11:12:46.168469,44.06456099793623
2026-06-30 11:12:46.168469,21.270980449305
2026-07-01 11:12:46.168469,28.880552208926794
2026-07-02 11:12:46.168469,61.537815633662824
2026-07-03 11:12:46.168469,40.74413284630204
2026-07-04 11:12:46.168469,30.88918076842737
2026-07-05 11:12:46.168469,15.47176220495804
2026-07-06 11:12:46.168469,41.308376031179264
2026-07-07 11:12:46.168469,31.751530865027217
2026-07-08 11:12:46.168469,19.179188348420734
2026-07-09 11:12:46.168469,26.120583611257835
2026-07-10 11:12:46.168469,26.108000096954065
2026-07-11 11:12:46.168469,41.87042095925378
2026-07-12 11:12:46.168469,47.10260977419564
2026-07-13 11:12:46.168469,31.983718862597456
2026-07-14 11:12:46.168469,52.207232802619124
2026-07-15 11:12:46.168469,70.73517743931008
2026-07-16 11:12:46.168469,46.468526856635926
2026-07-17 11:12:46.168469,74.96838155268152
