date,MSFT
2026-03-06 20:44:23.076589,38.944404594517295
2026-03-07 20:44:23.076589,56.46101837360127
2026-03-08 20:44:23.076589,60.591713754481155
2026-03-09 20:44:23.076589,70.95366013496654
2026-03-10 20:44:23.076589,70.03534457434722
2026-03-11 20:44:23.076589,70.84282361546576
2026-03-12 20:44:23.076589,100.0
2026-03-13 20:44:23.076589,73.43001297880761
2026-03-14 20:44:23.076589,69.9968073823776
2026-03-15 20:44:23.076589,70.42758563340165
2026-03-16 20:44:23.076589,56.7613006823709
2026-03-17 20:44:23.076589,61.161659799784644
2026-03-18 20:44:23.076589,70.46613865182077
2026-03-19 20:44:23.076589,84.07449309045579
2026-03-20 20:44:23.076589,53.17672251371832
2026-03-21 20:44:23.076589,55.818314471713954
2026-03-22 20:44:23.076589,82.93616215796246
2026-03-23 20:44:23.076589,65.81579201381048
2026-03-24 20:44:23.076589,67.08253214442841
2026-03-25 20:44:23.076589,40.9968949476235
2026-03-26 20:44:23.076589,62.35317706786884
2026-03-27 20:44:23.076589,53.16799067163013
2026-03-28 20:44:23.076589,27.211037972904077
2026-03-29 20:44:23.076589,37.044350206801894
2026-03-30 20:44:23.076589,55.90809279910392
2026-03-31 20:44:23.076589,51.29477895867166
2026-04-01 20:44:23.076589,41.10844227125758
2026-04-02 20:44:23.076589,48.962202811896866
2026-04-03 20:44:23.076589,41.1886493840816
2026-04-04 20:44:23.076589,31.84293528517483
2026-04-05 20:44:23.076589,24.03705883974304
2026-04-06 20:44:23.076589,40.55485654999185
2026-04-07 20:44:23.076589,37.86857515746175
2026-04-08 20:44:23.076589,31.996130564194758
2026-04-09 20:44:23.076589,32.11701821257843
2026-04-10 20:44:23.076589,37.44329438113375
2026-04-11 20:44:23.076589,53.709284011866906
2026-04-12 20:44:23.076589,3.429616495727714
2026-04-13 20:44:23.076589,24.00685211479973
2026-04-14 20:44:23.076589,44.780324082765524
2026-04-15 20:44:23.076589,39.25360231859042
2026-04-16 20:44:23.076589,49.358549173095525
2026-04-17 20:44:23.076589,21.533910456647515
2026-04-18 20:44:23.076589,53.18011535961133
2026-04-19 20:44:23.076589,43.698796649372106
2026-04-20 20:44:23.076589,47.87354983449035
2026-04-21 20:44:23.076589,51.19863245948961
2026-04-22 20:44:23.076589,41.89586010723379
2026-04-23 20:44:23.076589,53.45180918346254
2026-04-24 20:44:23.076589,62.47401896749004
2026-04-25 20:44:23.076589,59.44840374898672
2026-04-26 20:44:23.076589,100.0
2026-04-27 20:44:23.076589,73.3506191097656
2026-04-28 20:44:23.076589,91.33875189151843
2026-04-29 20:44:23.076589,70.8372561034847
2026-04-30 20:44:23.076589,75.71146746643434
2026-05-01 20:44:23.076589,62.385031493192606
2026-05-02 20:44:23.076589,72.88129097000919
2026-05-03 20:44:23.076589,74.06211536744574
2026-05-04 20:44:23.076589,78.91471308454523
2026-05-05 20:44:23.076589,74.71527795484062
2026-05-06 20:44:23.076589,67.78830548667123
2026-05-07 20:44:23.076589,80.76145269747867
2026-05-08 20:44:23.076589,61.606044679904
2026-05-09 20:44:23.076589,59.34491093451888
2026-05-10 20:44:23.076589,41.193772057800224
2026-05-11 20:44:23.076589,63.644650122009075
2026-05-12 20:44:23.076589,62.9035235345007
2026-05-13 20:44:23.076589,27.477875770513126
2026-05-14 20:44:23.076589,29.517564526608588
2026-05-15 20:44:23.076589,42.68987825917702
2026-05-16 20:44:23.076589,28.608696565629984
2026-05-17 20:44:23.076589,31.564596356748595
2026-05-18 20:44:23.076589,35.891427877575886
2026-05-19 20:44:23.076589,29.115702353917108
2026-05-20 20:44:23.076589,26.36607461670804
2026-05-21 20:44:23.076589,33.56682128012402
2026-05-22 20:44:23.076589,43.998691372078625
2026-05-23 20:44:23.076589,49.61688382323115
2026-05-24 20:44:23.076589,48.12654376175203
2026-05-25 20:44:23.076589,9.773106148083304
2026-05-26 20:44:23.076589,22.89137047402162
2026-05-27 20:44:23.076589,45.546988366294734
2026-05-28 20:44:23.076589,34.470706812360525
2026-05-29 20:44:23.076589,34.55693494598634
2026-05-30 20:44:23.076589,44.89988053372249
2026-05-31 20:44:23.076589,82.22020298644271
2026-06-01 20:44:23.076589,37.90096062263457
2026-06-02 20:44:23.076589,35.00496761832069
2026-06-03 20:44:23.076589,59.92678171165551
