date,MSFT
2026-03-25 23:10:11.634633,37.78257114211582
2026-03-26 23:10:11.634633,61.028468700470704
2026-03-27 23:10:11.634633,51.046399583167656
2026-03-28 23:10:11.634633,45.78080694038614
2026-03-29 23:10:11.634633,38.385884098775435
2026-03-30 23:10:11.634633,61.09905228171622
2026-03-31 23:10:11.634633,73.11055777251676
2026-04-01 23:10:11.634633,83.81699665342971
2026-04-02 23:10:11.634633,69.92619744918457
2026-04-03 23:10:11.634633,37.38848659526502
2026-04-04 23:10:11.634633,65.5957417130383
2026-04-05 23:10:11.634633,66.52519274258039
2026-04-06 23:10:11.634633,59.87443276712598
2026-04-07 23:10:11.634633,70.51249901655893
2026-04-08 23:10:11.634633,53.776304813757726
2026-04-09 23:10:11.634633,79.47967452291655
2026-04-10 23:10:11.634633,62.81851642790683
2026-04-11 23:10:11.634633,65.0635687531337
2026-04-12 23:10:11.634633,37.22772570178582
2026-04-13 23:10:11.634633,54.500226534006046
2026-04-14 23:10:11.634633,62.75991515215298
2026-04-15 23:10:11.634633,55.62443539552318
2026-04-16 23:10:11.634633,57.3353984859389
2026-04-17 23:10:11.634633,34.68102566310991
2026-04-18 23:10:11.634633,45.120902891087916
2026-04-19 23:10:11.634633,44.77782776078924
2026-04-20 23:10:11.634633,51.98325049183805
2026-04-21 23:10:11.634633,55.41284584744179
2026-04-22 23:10:11.634633,41.19258328722044
2026-04-23 23:10:11.634633,32.402651849543
2026-04-24 23:10:11.634633,19.086151241069075
2026-04-25 23:10:11.634633,67.40253468524307
2026-04-26 23:10:11.634633,45.83685232112886
2026-04-27 23:10:11.634633,22.9049296915216
2026-04-28 23:10:11.634633,30.69646874854051
2026-04-29 23:10:11.634633,38.02858785174763
2026-04-30 23:10:11.634633,30.003533594957617
2026-05-01 23:10:11.634633,37.428880809499006
2026-05-02 23:10:11.634633,17.43291340086946
2026-05-03 23:10:11.634633,89.10311830695032
2026-05-04 23:10:11.634633,42.646884935621316
2026-05-05 23:10:11.634633,37.10513493922113
2026-05-06 23:10:11.634633,30.07426583669333
2026-05-07 23:10:11.634633,69.57653205226879
2026-05-08 23:10:11.634633,42.468052340124885
2026-05-09 23:10:11.634633,59.87309046080526
2026-05-10 23:10:11.634633,50.44695886370339
2026-05-11 23:10:11.634633,94.71378561725831
2026-05-12 23:10:11.634633,62.72767712920074
2026-05-13 23:10:11.634633,58.96601540271457
2026-05-14 23:10:11.634633,56.54319030632872
2026-05-15 23:10:11.634633,65.29718562936101
2026-05-16 23:10:11.634633,75.96838958421938
2026-05-17 23:10:11.634633,65.63760130014728
2026-05-18 23:10:11.634633,74.1393245530818
2026-05-19 23:10:11.634633,77.90370900702777
2026-05-20 23:10:11.634633,68.82285084810019
2026-05-21 23:10:11.634633,51.20074503865595
2026-05-22 23:10:11.634633,59.94083822756388
2026-05-23 23:10:11.634633,67.02033217781201
2026-05-24 23:10:11.634633,81.99228509479401
2026-05-25 23:10:11.634633,74.44763425158159
2026-05-26 23:10:11.634633,60.4831971307158
2026-05-27 23:10:11.634633,53.926689863412186
2026-05-28 23:10:11.634633,61.86466015498053
2026-05-29 23:10:11.634633,67.3910627238367
2026-05-30 23:10:11.634633,57.255282838083616
2026-05-31 23:10:11.634633,59.95966142782739
2026-06-01 23:10:11.634633,53.11482975561556
2026-06-02 23:10:11.634633,26.616785520307744
2026-06-03 23:10:11.634633,42.9535672654554
2026-06-04 23:10:11.634633,42.10203931055711
2026-06-05 23:10:11.634633,34.40153427005828
2026-06-06 23:10:11.634633,37.46014942335006
2026-06-07 23:10:11.634633,32.58127392673141
2026-06-08 23:10:11.634633,24.910728818955327
2026-06-09 23:10:11.634633,32.876798141063155
2026-06-10 23:10:11.634633,37.73653781954528
2026-06-11 23:10:11.634633,24.06987781861598
2026-06-12 23:10:11.634633,31.426072392212422
2026-06-13 23:10:11.634633,23.760779107424426
2026-06-14 23:10:11.634633,41.94484030715334
2026-06-15 23:10:11.634633,33.99259603436923
2026-06-16 23:10:11.634633,33.575713968929854
2026-06-17 23:10:11.634633,32.67536899246754
2026-06-18 23:10:11.634633,25.416316351326387
2026-06-19 23:10:11.634633,41.629510024176064
2026-06-20 23:10:11.634633,49.672045046569906
2026-06-21 23:10:11.634633,33.266968157952945
2026-06-22 23:10:11.634633,50.62010391761495
