date,MSFT
2026-01-25 10:58:03.293769,54.324284057710805
2026-01-26 10:58:03.293769,47.08119515582022
2026-01-27 10:58:03.293769,64.36276281914532
2026-01-28 10:58:03.293769,64.11140562247306
2026-01-29 10:58:03.293769,57.47245212911766
2026-01-30 10:58:03.293769,67.53576503896728
2026-01-31 10:58:03.293769,58.00362946518578
2026-02-01 10:58:03.293769,63.78932638854739
2026-02-02 10:58:03.293769,68.93220783112147
2026-02-03 10:58:03.293769,66.10665689008147
2026-02-04 10:58:03.293769,58.82851044618946
2026-02-05 10:58:03.293769,77.51252891687045
2026-02-06 10:58:03.293769,54.5536274981424
2026-02-07 10:58:03.293769,64.7182478434213
2026-02-08 10:58:03.293769,55.47934863723833
2026-02-09 10:58:03.293769,81.41715101707359
2026-02-10 10:58:03.293769,59.07132971982928
2026-02-11 10:58:03.293769,58.22623587473698
2026-02-12 10:58:03.293769,75.68136673925571
2026-02-13 10:58:03.293769,79.2479102829257
2026-02-14 10:58:03.293769,75.28718710063198
2026-02-15 10:58:03.293769,59.123052687306014
2026-02-16 10:58:03.293769,38.711290930571096
2026-02-17 10:58:03.293769,44.45877688367453
2026-02-18 10:58:03.293769,48.07768380573049
2026-02-19 10:58:03.293769,40.95073655594142
2026-02-20 10:58:03.293769,48.047835948381376
2026-02-21 10:58:03.293769,75.25959305343866
2026-02-22 10:58:03.293769,49.65475111976528
2026-02-23 10:58:03.293769,24.72553142399623
2026-02-24 10:58:03.293769,72.89541978710675
2026-02-25 10:58:03.293769,16.096888253003254
2026-02-26 10:58:03.293769,29.971705289877438
2026-02-27 10:58:03.293769,37.58532238347189
2026-02-28 10:58:03.293769,28.1929519185706
2026-03-01 10:58:03.293769,24.738211386243254
2026-03-02 10:58:03.293769,36.96713845593207
2026-03-03 10:58:03.293769,38.760298808907876
2026-03-04 10:58:03.293769,35.64838972606553
2026-03-05 10:58:03.293769,34.73214041848436
2026-03-06 10:58:03.293769,38.815927850804904
2026-03-07 10:58:03.293769,53.73630256071069
2026-03-08 10:58:03.293769,35.26689235519861
2026-03-09 10:58:03.293769,39.71948181659094
2026-03-10 10:58:03.293769,49.386647805491236
2026-03-11 10:58:03.293769,74.45952978758005
2026-03-12 10:58:03.293769,87.41902686365265
2026-03-13 10:58:03.293769,80.2283370389296
2026-03-14 10:58:03.293769,57.931777439152455
2026-03-15 10:58:03.293769,97.63659493903872
2026-03-16 10:58:03.293769,63.45458605221119
2026-03-17 10:58:03.293769,58.579769450189644
2026-03-18 10:58:03.293769,69.64799627126614
2026-03-19 10:58:03.293769,71.1004824209297
2026-03-20 10:58:03.293769,57.068131001240474
2026-03-21 10:58:03.293769,66.96887556981649
2026-03-22 10:58:03.293769,83.73444659908672
2026-03-23 10:58:03.293769,66.7106846251796
2026-03-24 10:58:03.293769,64.97792953018643
2026-03-25 10:58:03.293769,62.72752205839429
2026-03-26 10:58:03.293769,62.486108929936734
2026-03-27 10:58:03.293769,82.73533970591507
2026-03-28 10:58:03.293769,63.03262509846626
2026-03-29 10:58:03.293769,71.61238788959683
2026-03-30 10:58:03.293769,59.92148292443483
2026-03-31 10:58:03.293769,53.557381435437534
2026-04-01 10:58:03.293769,44.91105238997576
2026-04-02 10:58:03.293769,60.90393383356847
2026-04-03 10:58:03.293769,73.24630969045316
2026-04-04 10:58:03.293769,64.01781795805144
2026-04-05 10:58:03.293769,46.36513794566837
2026-04-06 10:58:03.293769,37.80636238256715
2026-04-07 10:58:03.293769,22.109042352042398
2026-04-08 10:58:03.293769,24.422438947205816
2026-04-09 10:58:03.293769,31.902949583027677
2026-04-10 10:58:03.293769,33.331234973858116
2026-04-11 10:58:03.293769,32.01324093464477
2026-04-12 10:58:03.293769,87.58301558371721
2026-04-13 10:58:03.293769,29.305830372013848
2026-04-14 10:58:03.293769,36.974780540235315
2026-04-15 10:58:03.293769,43.178707698099856
2026-04-16 10:58:03.293769,29.3423757368653
2026-04-17 10:58:03.293769,60.528645804681034
2026-04-18 10:58:03.293769,34.018476158960276
2026-04-19 10:58:03.293769,26.25421578681874
2026-04-20 10:58:03.293769,60.36862878681136
2026-04-21 10:58:03.293769,46.732225317634324
2026-04-22 10:58:03.293769,74.57349632494606
2026-04-23 10:58:03.293769,58.285053205195126
2026-04-24 10:58:03.293769,39.9712903796488
