date,MSFT
2026-01-21 18:48:21.829224,53.6512042520506
2026-01-22 18:48:21.829224,68.42669883035467
2026-01-23 18:48:21.829224,47.437309949276305
2026-01-24 18:48:21.829224,59.76695399601822
2026-01-25 18:48:21.829224,96.65170115339347
2026-01-26 18:48:21.829224,78.8151037885159
2026-01-27 18:48:21.829224,61.49316606044011
2026-01-28 18:48:21.829224,56.36809569728752
2026-01-29 18:48:21.829224,64.76925954491908
2026-01-30 18:48:21.829224,94.99325486054335
2026-01-31 18:48:21.829224,65.05928935923917
2026-02-01 18:48:21.829224,100.0
2026-02-02 18:48:21.829224,63.46373896688727
2026-02-03 18:48:21.829224,64.48816943371109
2026-02-04 18:48:21.829224,68.62759594581088
2026-02-05 18:48:21.829224,64.75269185991716
2026-02-06 18:48:21.829224,48.17514706708563
2026-02-07 18:48:21.829224,71.78080758627077
2026-02-08 18:48:21.829224,76.22417371298316
2026-02-09 18:48:21.829224,60.653808460962786
2026-02-10 18:48:21.829224,55.39965237323353
2026-02-11 18:48:21.829224,61.7033574037947
2026-02-12 18:48:21.829224,56.434375043073636
2026-02-13 18:48:21.829224,48.54425668949079
2026-02-14 18:48:21.829224,80.86634910675528
2026-02-15 18:48:21.829224,34.90362332749036
2026-02-16 18:48:21.829224,48.35146235412998
2026-02-17 18:48:21.829224,48.64647535749759
2026-02-18 18:48:21.829224,34.97670944305303
2026-02-19 18:48:21.829224,37.643251260504165
2026-02-20 18:48:21.829224,32.30658884034682
2026-02-21 18:48:21.829224,38.774229690199945
2026-02-22 18:48:21.829224,28.04189659475568
2026-02-23 18:48:21.829224,41.03280560090329
2026-02-24 18:48:21.829224,26.417544359060233
2026-02-25 18:48:21.829224,34.14148426242337
2026-02-26 18:48:21.829224,31.845016478251576
2026-02-27 18:48:21.829224,27.396566127299398
2026-02-28 18:48:21.829224,28.824804733453558
2026-03-01 18:48:21.829224,65.07275660445535
2026-03-02 18:48:21.829224,47.48140041679446
2026-03-03 18:48:21.829224,26.27383379160559
2026-03-04 18:48:21.829224,45.15889094709488
2026-03-05 18:48:21.829224,62.56701986098994
2026-03-06 18:48:21.829224,70.24313427578225
2026-03-07 18:48:21.829224,51.952954592684364
2026-03-08 18:48:21.829224,65.5090835303477
2026-03-09 18:48:21.829224,62.13030774012995
2026-03-10 18:48:21.829224,46.353738521485916
2026-03-11 18:48:21.829224,54.43434526513387
2026-03-12 18:48:21.829224,36.64918153587758
2026-03-13 18:48:21.829224,83.89829208675607
2026-03-14 18:48:21.829224,52.387976925517336
2026-03-15 18:48:21.829224,84.05917107205889
2026-03-16 18:48:21.829224,74.2921920708687
2026-03-17 18:48:21.829224,63.466865049624246
2026-03-18 18:48:21.829224,80.37715544781706
2026-03-19 18:48:21.829224,67.30910031626206
2026-03-20 18:48:21.829224,68.95026783291884
2026-03-21 18:48:21.829224,95.84282141406189
2026-03-22 18:48:21.829224,67.05615344723303
2026-03-23 18:48:21.829224,64.88429471876724
2026-03-24 18:48:21.829224,52.80402173480742
2026-03-25 18:48:21.829224,65.83365513929851
2026-03-26 18:48:21.829224,94.4924870926987
2026-03-27 18:48:21.829224,44.95409799540489
2026-03-28 18:48:21.829224,53.987840248726826
2026-03-29 18:48:21.829224,77.04869033868887
2026-03-30 18:48:21.829224,63.02921338583492
2026-03-31 18:48:21.829224,61.85214256303818
2026-04-01 18:48:21.829224,26.190878108460282
2026-04-02 18:48:21.829224,52.81686546443787
2026-04-03 18:48:21.829224,37.813861876015366
2026-04-04 18:48:21.829224,28.867333513244738
2026-04-05 18:48:21.829224,41.328145941735976
2026-04-06 18:48:21.829224,34.07728237612483
2026-04-07 18:48:21.829224,36.774650288766125
2026-04-08 18:48:21.829224,28.2247527543342
2026-04-09 18:48:21.829224,25.086185903405138
2026-04-10 18:48:21.829224,15.866711888813501
2026-04-11 18:48:21.829224,27.2761853653233
2026-04-12 18:48:21.829224,26.16445314303572
2026-04-13 18:48:21.829224,51.42914457677227
2026-04-14 18:48:21.829224,31.73249175550253
2026-04-15 18:48:21.829224,48.311685270517174
2026-04-16 18:48:21.829224,41.60240426255464
2026-04-17 18:48:21.829224,60.32824435248248
2026-04-18 18:48:21.829224,38.75518704698706
2026-04-19 18:48:21.829224,24.640282660237308
2026-04-20 18:48:21.829224,37.75673451441051
