date,MSFT
2026-03-20 19:58:42.731962,47.52765247024045
2026-03-21 19:58:42.731962,39.350091314344866
2026-03-22 19:58:42.731962,41.90426956532994
2026-03-23 19:58:42.731962,52.27332434547655
2026-03-24 19:58:42.731962,46.684036868482266
2026-03-25 19:58:42.731962,67.54232093934387
2026-03-26 19:58:42.731962,63.852255893660846
2026-03-27 19:58:42.731962,64.78542612846275
2026-03-28 19:58:42.731962,79.31805398011221
2026-03-29 19:58:42.731962,83.63286183567767
2026-03-30 19:58:42.731962,58.3859728472828
2026-03-31 19:58:42.731962,66.81024800735435
2026-04-01 19:58:42.731962,82.08204049329225
2026-04-02 19:58:42.731962,90.26815544954692
2026-04-03 19:58:42.731962,88.94515185758428
2026-04-04 19:58:42.731962,86.60506072125602
2026-04-05 19:58:42.731962,60.921991932073965
2026-04-06 19:58:42.731962,58.32891093147524
2026-04-07 19:58:42.731962,59.084140285244736
2026-04-08 19:58:42.731962,91.76095488890853
2026-04-09 19:58:42.731962,64.02782664150479
2026-04-10 19:58:42.731962,54.07207754448354
2026-04-11 19:58:42.731962,59.83617767677408
2026-04-12 19:58:42.731962,50.49406841110961
2026-04-13 19:58:42.731962,42.45827419001672
2026-04-14 19:58:42.731962,34.99689184245189
2026-04-15 19:58:42.731962,34.808259060373096
2026-04-16 19:58:42.731962,39.39143104475276
2026-04-17 19:58:42.731962,45.77876292936353
2026-04-18 19:58:42.731962,22.71330757741945
2026-04-19 19:58:42.731962,32.53471742010023
2026-04-20 19:58:42.731962,36.02179386962533
2026-04-21 19:58:42.731962,42.51070823599722
2026-04-22 19:58:42.731962,40.762080729157404
2026-04-23 19:58:42.731962,28.657562486741753
2026-04-24 19:58:42.731962,23.59443407894254
2026-04-25 19:58:42.731962,29.545408469171697
2026-04-26 19:58:42.731962,37.103560699436436
2026-04-27 19:58:42.731962,26.780319489272756
2026-04-28 19:58:42.731962,30.335282749098
2026-04-29 19:58:42.731962,40.98615189306461
2026-04-30 19:58:42.731962,30.00026079550322
2026-05-01 19:58:42.731962,49.05653724507019
2026-05-02 19:58:42.731962,54.46108384390476
2026-05-03 19:58:42.731962,53.91770583416014
2026-05-04 19:58:42.731962,59.64817235347987
2026-05-05 19:58:42.731962,39.7391776069824
2026-05-06 19:58:42.731962,48.94098758345286
2026-05-07 19:58:42.731962,41.02489623358884
2026-05-08 19:58:42.731962,65.07844612337276
2026-05-09 19:58:42.731962,54.4517358890195
2026-05-10 19:58:42.731962,72.64542782420033
2026-05-11 19:58:42.731962,71.30709804613338
2026-05-12 19:58:42.731962,70.79333552833556
2026-05-13 19:58:42.731962,84.72351496565469
2026-05-14 19:58:42.731962,78.29352454576649
2026-05-15 19:58:42.731962,78.64541856014239
2026-05-16 19:58:42.731962,51.6345500555642
2026-05-17 19:58:42.731962,64.41007680414032
2026-05-18 19:58:42.731962,59.6737811391217
2026-05-19 19:58:42.731962,92.9575664144786
2026-05-20 19:58:42.731962,74.39211213006283
2026-05-21 19:58:42.731962,65.62854172598347
2026-05-22 19:58:42.731962,57.51575468472135
2026-05-23 19:58:42.731962,53.82091361782707
2026-05-24 19:58:42.731962,38.105487343125404
2026-05-25 19:58:42.731962,55.76883019978896
2026-05-26 19:58:42.731962,43.79456389971456
2026-05-27 19:58:42.731962,41.37074302862612
2026-05-28 19:58:42.731962,78.36162949072795
2026-05-29 19:58:42.731962,43.11263537937943
2026-05-30 19:58:42.731962,36.37090940651845
2026-05-31 19:58:42.731962,38.609732012561864
2026-06-01 19:58:42.731962,25.44965038374361
2026-06-02 19:58:42.731962,34.986205795672184
2026-06-03 19:58:42.731962,20.674964137104254
2026-06-04 19:58:42.731962,56.11021766903917
2026-06-05 19:58:42.731962,19.02999056659466
2026-06-06 19:58:42.731962,30.027478072649192
2026-06-07 19:58:42.731962,35.113973318536054
2026-06-08 19:58:42.731962,18.16917187999558
2026-06-09 19:58:42.731962,52.35727898730191
2026-06-10 19:58:42.731962,28.04362741409335
2026-06-11 19:58:42.731962,21.625028509391615
2026-06-12 19:58:42.731962,40.06786473142428
2026-06-13 19:58:42.731962,50.93972258450239
2026-06-14 19:58:42.731962,43.28433226201456
2026-06-15 19:58:42.731962,48.77028452313795
2026-06-16 19:58:42.731962,53.04903525595408
2026-06-17 19:58:42.731962,48.65474666051211
