date,MSFT
2025-12-28 18:40:28.015996,35.27764103710746
2025-12-29 18:40:28.015996,37.40349309800006
2025-12-30 18:40:28.015996,51.97403034090412
2025-12-31 18:40:28.015996,58.5181449423234
2026-01-01 18:40:28.015996,51.465463733423945
2026-01-02 18:40:28.015996,53.52904849718602
2026-01-03 18:40:28.015996,81.76282013676335
2026-01-04 18:40:28.015996,61.719300703050756
2026-01-05 18:40:28.015996,94.2956223860254
2026-01-06 18:40:28.015996,71.5439370901312
2026-01-07 18:40:28.015996,60.93689093376366
2026-01-08 18:40:28.015996,55.18349239297264
2026-01-09 18:40:28.015996,62.84354637288821
2026-01-10 18:40:28.015996,68.24596549874825
2026-01-11 18:40:28.015996,65.71341581479668
2026-01-12 18:40:28.015996,73.73804346948893
2026-01-13 18:40:28.015996,60.88826483529223
2026-01-14 18:40:28.015996,67.24494498515304
2026-01-15 18:40:28.015996,54.62813040882683
2026-01-16 18:40:28.015996,58.40271465736886
2026-01-17 18:40:28.015996,90.01604885082936
2026-01-18 18:40:28.015996,47.23907272038446
2026-01-19 18:40:28.015996,51.660313657299454
2026-01-20 18:40:28.015996,55.14363788118784
2026-01-21 18:40:28.015996,53.10986954107085
2026-01-22 18:40:28.015996,42.41736693973491
2026-01-23 18:40:28.015996,49.92861154472485
2026-01-24 18:40:28.015996,66.51255573362783
2026-01-25 18:40:28.015996,46.63314790128534
2026-01-26 18:40:28.015996,32.388561504355316
2026-01-27 18:40:28.015996,37.98680574146897
2026-01-28 18:40:28.015996,26.98943063690827
2026-01-29 18:40:28.015996,43.84313966134029
2026-01-30 18:40:28.015996,28.4590961120517
2026-01-31 18:40:28.015996,58.38488275579462
2026-02-01 18:40:28.015996,15.052508309248616
2026-02-02 18:40:28.015996,18.699978075031975
2026-02-03 18:40:28.015996,5.6118954043967335
2026-02-04 18:40:28.015996,24.136831790399043
2026-02-05 18:40:28.015996,39.86226749922164
2026-02-06 18:40:28.015996,69.70979203732468
2026-02-07 18:40:28.015996,20.218466780433644
2026-02-08 18:40:28.015996,34.71964228635493
2026-02-09 18:40:28.015996,27.963116928569548
2026-02-10 18:40:28.015996,47.56688785391633
2026-02-11 18:40:28.015996,74.48176358172616
2026-02-12 18:40:28.015996,52.32032953618052
2026-02-13 18:40:28.015996,54.22923734424212
2026-02-14 18:40:28.015996,98.03449856176806
2026-02-15 18:40:28.015996,71.79949178158958
2026-02-16 18:40:28.015996,79.78525661291748
2026-02-17 18:40:28.015996,58.29838694858881
2026-02-18 18:40:28.015996,65.12077038929641
2026-02-19 18:40:28.015996,44.33354631321939
2026-02-20 18:40:28.015996,66.25172460123537
2026-02-21 18:40:28.015996,89.07650721339256
2026-02-22 18:40:28.015996,67.77388423630288
2026-02-23 18:40:28.015996,58.86969947758638
2026-02-24 18:40:28.015996,58.70647543525362
2026-02-25 18:40:28.015996,69.18072648582297
2026-02-26 18:40:28.015996,58.763287061417046
2026-02-27 18:40:28.015996,76.59434292664534
2026-02-28 18:40:28.015996,48.60927670088799
2026-03-01 18:40:28.015996,59.674021116079366
2026-03-02 18:40:28.015996,78.17505702856302
2026-03-03 18:40:28.015996,76.66859658729425
2026-03-04 18:40:28.015996,42.75847934332491
2026-03-05 18:40:28.015996,40.59013552355698
2026-03-06 18:40:28.015996,56.97107585638278
2026-03-07 18:40:28.015996,55.0874232117047
2026-03-08 18:40:28.015996,33.1926726451231
2026-03-09 18:40:28.015996,49.97240448189844
2026-03-10 18:40:28.015996,32.409020963776726
2026-03-11 18:40:28.015996,49.35554484933951
2026-03-12 18:40:28.015996,70.89551852203623
2026-03-13 18:40:28.015996,27.931739618509575
2026-03-14 18:40:28.015996,24.541315083381832
2026-03-15 18:40:28.015996,34.07444444548456
2026-03-16 18:40:28.015996,37.70866886775449
2026-03-17 18:40:28.015996,44.28862348296002
2026-03-18 18:40:28.015996,46.847263900470125
2026-03-19 18:40:28.015996,39.230790425879285
2026-03-20 18:40:28.015996,36.764337816622955
2026-03-21 18:40:28.015996,36.61391625836895
2026-03-22 18:40:28.015996,49.96273947794759
2026-03-23 18:40:28.015996,42.969325810870714
2026-03-24 18:40:28.015996,48.27271690703481
2026-03-25 18:40:28.015996,53.13791449894322
2026-03-26 18:40:28.015996,58.3034966469878
2026-03-27 18:40:28.015996,63.866060696346864
