date,MSFT
2026-04-26 19:08:06.208104,27.610874529434625
2026-04-27 19:08:06.208104,35.662635078869165
2026-04-28 19:08:06.208104,55.04015425206864
2026-04-29 19:08:06.208104,60.04211583460806
2026-04-30 19:08:06.208104,83.01979488411259
2026-05-01 19:08:06.208104,76.10959081485206
2026-05-02 19:08:06.208104,73.97052829328842
2026-05-03 19:08:06.208104,68.35161931851974
2026-05-04 19:08:06.208104,100.0
2026-05-05 19:08:06.208104,83.39563485337894
2026-05-06 19:08:06.208104,62.81270325149894
2026-05-07 19:08:06.208104,73.36402656666178
2026-05-08 19:08:06.208104,57.105864740850066
2026-05-09 19:08:06.208104,80.82651678609784
2026-05-10 19:08:06.208104,85.04781479531587
2026-05-11 19:08:06.208104,69.29844828150168
2026-05-12 19:08:06.208104,55.3679315326991
2026-05-13 19:08:06.208104,68.87284374843543
2026-05-14 19:08:06.208104,56.19188806702427
2026-05-15 19:08:06.208104,83.72079944805515
2026-05-16 19:08:06.208104,44.204847967616686
2026-05-17 19:08:06.208104,75.52117195946903
2026-05-18 19:08:06.208104,28.257692251567008
2026-05-19 19:08:06.208104,46.80772033271958
2026-05-20 19:08:06.208104,46.62020098960758
2026-05-21 19:08:06.208104,30.85997012225007
2026-05-22 19:08:06.208104,31.49695245593137
2026-05-23 19:08:06.208104,34.07364301385336
2026-05-24 19:08:06.208104,28.379001961577817
2026-05-25 19:08:06.208104,48.91374257074933
2026-05-26 19:08:06.208104,48.027252425877236
2026-05-27 19:08:06.208104,22.64013068993009
2026-05-28 19:08:06.208104,24.714476863620806
2026-05-29 19:08:06.208104,56.21739483021105
2026-05-30 19:08:06.208104,34.38684056318712
2026-05-31 19:08:06.208104,31.04879699731099
2026-06-01 19:08:06.208104,37.151856804234484
2026-06-02 19:08:06.208104,43.92843546114715
2026-06-03 19:08:06.208104,35.7976640659435
2026-06-04 19:08:06.208104,22.124417415085254
2026-06-05 19:08:06.208104,26.95772082446561
2026-06-06 19:08:06.208104,46.218302373662894
2026-06-07 19:08:06.208104,30.352711074042713
2026-06-08 19:08:06.208104,49.67376698663275
2026-06-09 19:08:06.208104,16.474785857860994
2026-06-10 19:08:06.208104,42.48989328505027
2026-06-11 19:08:06.208104,37.09300623988061
2026-06-12 19:08:06.208104,40.82329520911172
2026-06-13 19:08:06.208104,52.00087543747338
2026-06-14 19:08:06.208104,78.38210111013417
2026-06-15 19:08:06.208104,56.31055932448723
2026-06-16 19:08:06.208104,55.75544461276261
2026-06-17 19:08:06.208104,66.79503526722304
2026-06-18 19:08:06.208104,64.75997455008577
2026-06-19 19:08:06.208104,70.56421807369338
2026-06-20 19:08:06.208104,59.217001716846426
2026-06-21 19:08:06.208104,69.90525414940012
2026-06-22 19:08:06.208104,61.21214020558104
2026-06-23 19:08:06.208104,69.64623534657409
2026-06-24 19:08:06.208104,56.84925166330687
2026-06-25 19:08:06.208104,61.96457977007217
2026-06-26 19:08:06.208104,71.21836018331828
2026-06-27 19:08:06.208104,72.63307179528925
2026-06-28 19:08:06.208104,68.23971972963318
2026-06-29 19:08:06.208104,52.69833474121047
2026-06-30 19:08:06.208104,68.35731221645361
2026-07-01 19:08:06.208104,44.6716603356343
2026-07-02 19:08:06.208104,68.22624650051806
2026-07-03 19:08:06.208104,46.29723138602745
2026-07-04 19:08:06.208104,46.256382553653154
2026-07-05 19:08:06.208104,49.631850017780614
2026-07-06 19:08:06.208104,46.27994502484109
2026-07-07 19:08:06.208104,41.30114574895714
2026-07-08 19:08:06.208104,51.80250183765868
2026-07-09 19:08:06.208104,47.263676793040574
2026-07-10 19:08:06.208104,18.565395421667766
2026-07-11 19:08:06.208104,25.586043493107816
2026-07-12 19:08:06.208104,26.781195017541762
2026-07-13 19:08:06.208104,30.410151501098277
2026-07-14 19:08:06.208104,37.764543813686814
2026-07-15 19:08:06.208104,40.27075022772162
2026-07-16 19:08:06.208104,33.70387935225385
2026-07-17 19:08:06.208104,37.62293792715401
2026-07-18 19:08:06.208104,33.90688099503752
2026-07-19 19:08:06.208104,69.3767867180018
2026-07-20 19:08:06.208104,61.74919276839573
2026-07-21 19:08:06.208104,47.03704057663211
2026-07-22 19:08:06.208104,70.89638630972567
2026-07-23 19:08:06.208104,55.01491686574296
2026-07-24 19:08:06.208104,44.70543976003096
