date,MSFT
2026-03-11 19:57:23.701226,49.09773217210234
2026-03-12 19:57:23.701226,45.680300022617025
2026-03-13 19:57:23.701226,48.54008613821155
2026-03-14 19:57:23.701226,66.11574005941584
2026-03-15 19:57:23.701226,65.1912918241953
2026-03-16 19:57:23.701226,62.15999430917225
2026-03-17 19:57:23.701226,56.399080860494145
2026-03-18 19:57:23.701226,59.751874111001925
2026-03-19 19:57:23.701226,60.4833806529314
2026-03-20 19:57:23.701226,66.10718133589936
2026-03-21 19:57:23.701226,68.91499697167262
2026-03-22 19:57:23.701226,53.06945016274071
2026-03-23 19:57:23.701226,73.78030711250015
2026-03-24 19:57:23.701226,42.9497234259899
2026-03-25 19:57:23.701226,74.7543288593382
2026-03-26 19:57:23.701226,76.92720581502833
2026-03-27 19:57:23.701226,68.198885234609
2026-03-28 19:57:23.701226,57.9203815479371
2026-03-29 19:57:23.701226,65.30962890427166
2026-03-30 19:57:23.701226,87.8732256410535
2026-03-31 19:57:23.701226,61.87599903333491
2026-04-01 19:57:23.701226,59.391092244793
2026-04-02 19:57:23.701226,68.69564826099771
2026-04-03 19:57:23.701226,42.84887356737107
2026-04-04 19:57:23.701226,59.95505948139456
2026-04-05 19:57:23.701226,35.92868233555845
2026-04-06 19:57:23.701226,26.573008201243987
2026-04-07 19:57:23.701226,46.2499986144623
2026-04-08 19:57:23.701226,30.164410242047815
2026-04-09 19:57:23.701226,48.23957355106152
2026-04-10 19:57:23.701226,37.32799187361258
2026-04-11 19:57:23.701226,57.840197787693086
2026-04-12 19:57:23.701226,51.2185334448849
2026-04-13 19:57:23.701226,13.390967134439062
2026-04-14 19:57:23.701226,37.452292338907505
2026-04-15 19:57:23.701226,44.04455726881489
2026-04-16 19:57:23.701226,29.518825319073343
2026-04-17 19:57:23.701226,22.06814146095493
2026-04-18 19:57:23.701226,35.65650518464775
2026-04-19 19:57:23.701226,30.017597175166987
2026-04-20 19:57:23.701226,40.14890513974343
2026-04-21 19:57:23.701226,37.94861295769701
2026-04-22 19:57:23.701226,45.91348248119213
2026-04-23 19:57:23.701226,38.98141750962165
2026-04-24 19:57:23.701226,54.25148889845447
2026-04-25 19:57:23.701226,58.14651050373501
2026-04-26 19:57:23.701226,60.09369038980813
2026-04-27 19:57:23.701226,55.902235232403235
2026-04-28 19:57:23.701226,55.79131005457192
2026-04-29 19:57:23.701226,58.27578576720897
2026-04-30 19:57:23.701226,81.55857326908851
2026-05-01 19:57:23.701226,63.898428539530755
2026-05-02 19:57:23.701226,68.89907151823265
2026-05-03 19:57:23.701226,75.31221990606606
2026-05-04 19:57:23.701226,53.42441649162281
2026-05-05 19:57:23.701226,73.64925372240101
2026-05-06 19:57:23.701226,68.5129701268933
2026-05-07 19:57:23.701226,87.39044491555642
2026-05-08 19:57:23.701226,79.39236819961882
2026-05-09 19:57:23.701226,71.14556349123218
2026-05-10 19:57:23.701226,69.40101341602168
2026-05-11 19:57:23.701226,67.67841555103385
2026-05-12 19:57:23.701226,70.91917503112764
2026-05-13 19:57:23.701226,72.42352291437946
2026-05-14 19:57:23.701226,53.520867139884196
2026-05-15 19:57:23.701226,64.4899187832354
2026-05-16 19:57:23.701226,59.73220528758334
2026-05-17 19:57:23.701226,55.00446422333955
2026-05-18 19:57:23.701226,54.03926758997465
2026-05-19 19:57:23.701226,32.43290418756205
2026-05-20 19:57:23.701226,40.25159717926724
2026-05-21 19:57:23.701226,19.82127233330579
2026-05-22 19:57:23.701226,44.13527093317051
2026-05-23 19:57:23.701226,20.10722833261265
2026-05-24 19:57:23.701226,41.41511963050057
2026-05-25 19:57:23.701226,63.82817461680993
2026-05-26 19:57:23.701226,23.059896386476844
2026-05-27 19:57:23.701226,73.19705596213336
2026-05-28 19:57:23.701226,36.200875308975334
2026-05-29 19:57:23.701226,25.158978174859435
2026-05-30 19:57:23.701226,34.12425228762912
2026-05-31 19:57:23.701226,19.48946773950409
2026-06-01 19:57:23.701226,43.766308597615904
2026-06-02 19:57:23.701226,31.890042168833325
2026-06-03 19:57:23.701226,50.6905399105913
2026-06-04 19:57:23.701226,39.243841281101474
2026-06-05 19:57:23.701226,37.328510950548726
2026-06-06 19:57:23.701226,40.8926930848585
2026-06-07 19:57:23.701226,43.41655361212176
2026-06-08 19:57:23.701226,54.93644706323001
