date,MSFT
2026-05-15 10:48:44.466875,57.4661676691082
2026-05-16 10:48:44.466875,48.89388883213977
2026-05-17 10:48:44.466875,63.78862897661919
2026-05-18 10:48:44.466875,48.7180423368839
2026-05-19 10:48:44.466875,57.39782239928453
2026-05-20 10:48:44.466875,75.04704646116751
2026-05-21 10:48:44.466875,85.4027078555307
2026-05-22 10:48:44.466875,69.35643597670159
2026-05-23 10:48:44.466875,89.21153148451474
2026-05-24 10:48:44.466875,66.06008571438032
2026-05-25 10:48:44.466875,67.2660123599946
2026-05-26 10:48:44.466875,78.24023764610436
2026-05-27 10:48:44.466875,69.50370003286795
2026-05-28 10:48:44.466875,63.06743553229834
2026-05-29 10:48:44.466875,71.26149393350381
2026-05-30 10:48:44.466875,79.41390819339406
2026-05-31 10:48:44.466875,56.56925421636166
2026-06-01 10:48:44.466875,59.53024051270636
2026-06-02 10:48:44.466875,50.52561244888699
2026-06-03 10:48:44.466875,84.77395974073247
2026-06-04 10:48:44.466875,65.68598903984307
2026-06-05 10:48:44.466875,50.516292967753415
2026-06-06 10:48:44.466875,47.56600376277081
2026-06-07 10:48:44.466875,51.09458331063071
2026-06-08 10:48:44.466875,44.92118666133217
2026-06-09 10:48:44.466875,37.752058411321016
2026-06-10 10:48:44.466875,31.969516362833396
2026-06-11 10:48:44.466875,42.72541133187408
2026-06-12 10:48:44.466875,47.19463234037748
2026-06-13 10:48:44.466875,42.798799845616244
2026-06-14 10:48:44.466875,27.373458822387256
2026-06-15 10:48:44.466875,34.095317411061984
2026-06-16 10:48:44.466875,30.239016369468953
2026-06-17 10:48:44.466875,48.09634851919654
2026-06-18 10:48:44.466875,35.3126776541723
2026-06-19 10:48:44.466875,37.829809366587206
2026-06-20 10:48:44.466875,49.108658318376726
2026-06-21 10:48:44.466875,68.07358282022798
2026-06-22 10:48:44.466875,28.766545507874348
2026-06-23 10:48:44.466875,39.03729848687785
2026-06-24 10:48:44.466875,31.823990517029394
2026-06-25 10:48:44.466875,32.094381030519415
2026-06-26 10:48:44.466875,24.577419744635602
2026-06-27 10:48:44.466875,59.59094953623555
2026-06-28 10:48:44.466875,45.41984129205525
2026-06-29 10:48:44.466875,33.771044053371014
2026-06-30 10:48:44.466875,51.83607736765667
2026-07-01 10:48:44.466875,53.004735713628136
2026-07-02 10:48:44.466875,65.65950028533294
2026-07-03 10:48:44.466875,66.11670828901276
2026-07-04 10:48:44.466875,61.873408581739085
2026-07-05 10:48:44.466875,56.35588617990426
2026-07-06 10:48:44.466875,69.88936091156229
2026-07-07 10:48:44.466875,62.366085662581305
2026-07-08 10:48:44.466875,64.77953493285202
2026-07-09 10:48:44.466875,100.0
2026-07-10 10:48:44.466875,61.36783794548636
2026-07-11 10:48:44.466875,62.49717365385345
2026-07-12 10:48:44.466875,75.2444859450248
2026-07-13 10:48:44.466875,77.14611656931365
2026-07-14 10:48:44.466875,58.72443651147213
2026-07-15 10:48:44.466875,63.699033342345516
2026-07-16 10:48:44.466875,76.41280230860272
2026-07-17 10:48:44.466875,52.31401284959074
2026-07-18 10:48:44.466875,48.72442288965967
2026-07-19 10:48:44.466875,56.119244921221956
2026-07-20 10:48:44.466875,83.8049636050831
2026-07-21 10:48:44.466875,59.45277461185567
2026-07-22 10:48:44.466875,32.92140618768869
2026-07-23 10:48:44.466875,57.904363596365144
2026-07-24 10:48:44.466875,28.411578367813107
2026-07-25 10:48:44.466875,30.39219184323337
2026-07-26 10:48:44.466875,63.59995418901697
2026-07-27 10:48:44.466875,25.566003481317928
2026-07-28 10:48:44.466875,32.51275808477915
2026-07-29 10:48:44.466875,36.9876798296752
2026-07-30 10:48:44.466875,38.19715456485749
2026-07-31 10:48:44.466875,22.530563799867874
2026-08-01 10:48:44.466875,28.697369619417447
2026-08-02 10:48:44.466875,30.731146795962992
2026-08-03 10:48:44.466875,32.71906703274801
2026-08-04 10:48:44.466875,24.775342033686137
2026-08-05 10:48:44.466875,21.33079586155228
2026-08-06 10:48:44.466875,33.97397835435415
2026-08-07 10:48:44.466875,38.48729890201296
2026-08-08 10:48:44.466875,54.47284489246625
2026-08-09 10:48:44.466875,55.13563168902152
2026-08-10 10:48:44.466875,43.2422463917292
2026-08-11 10:48:44.466875,56.18931468656385
2026-08-12 10:48:44.466875,70.39382798298662
