date,MSFT
2026-06-01 03:24:35.699560,55.22666293913484
2026-06-02 03:24:35.699560,62.64052984740155
2026-06-03 03:24:35.699560,46.96932092411737
2026-06-04 03:24:35.699560,55.092828477701644
2026-06-05 03:24:35.699560,69.40160641294896
2026-06-06 03:24:35.699560,34.357108956260646
2026-06-07 03:24:35.699560,70.02344451518236
2026-06-08 03:24:35.699560,60.56419114252055
2026-06-09 03:24:35.699560,47.05516761572795
2026-06-10 03:24:35.699560,87.07108545237023
2026-06-11 03:24:35.699560,63.74408231846089
2026-06-12 03:24:35.699560,75.41249185111892
2026-06-13 03:24:35.699560,67.17005447496078
2026-06-14 03:24:35.699560,45.269568190969906
2026-06-15 03:24:35.699560,61.83721114503161
2026-06-16 03:24:35.699560,68.83453232728651
2026-06-17 03:24:35.699560,47.760829165824845
2026-06-18 03:24:35.699560,50.89506573066633
2026-06-19 03:24:35.699560,58.05698386030337
2026-06-20 03:24:35.699560,60.45697057126048
2026-06-21 03:24:35.699560,50.17086733439534
2026-06-22 03:24:35.699560,61.19491536261828
2026-06-23 03:24:35.699560,52.684123442402544
2026-06-24 03:24:35.699560,46.886423830527264
2026-06-25 03:24:35.699560,35.198171870294914
2026-06-26 03:24:35.699560,31.040344721735586
2026-06-27 03:24:35.699560,72.60001920026099
2026-06-28 03:24:35.699560,72.61431856365994
2026-06-29 03:24:35.699560,29.157100507792936
2026-06-30 03:24:35.699560,35.75950747743108
2026-07-01 03:24:35.699560,34.881430328916416
2026-07-02 03:24:35.699560,21.144224371122142
2026-07-03 03:24:35.699560,11.257096538907756
2026-07-04 03:24:35.699560,28.097219506765825
2026-07-05 03:24:35.699560,31.78418259203648
2026-07-06 03:24:35.699560,55.10267715225039
2026-07-07 03:24:35.699560,30.780479627923974
2026-07-08 03:24:35.699560,26.30967874548116
2026-07-09 03:24:35.699560,32.2870738092648
2026-07-10 03:24:35.699560,46.41082770233171
2026-07-11 03:24:35.699560,35.70848148217759
2026-07-12 03:24:35.699560,38.36359801852751
2026-07-13 03:24:35.699560,23.11687385558349
2026-07-14 03:24:35.699560,50.00521307236848
2026-07-15 03:24:35.699560,50.80140340539978
2026-07-16 03:24:35.699560,64.07166014432337
2026-07-17 03:24:35.699560,94.5878659234914
2026-07-18 03:24:35.699560,37.90220189026388
2026-07-19 03:24:35.699560,61.14882609551385
2026-07-20 03:24:35.699560,66.37480781627359
2026-07-21 03:24:35.699560,69.04064872219664
2026-07-22 03:24:35.699560,64.9885246851894
2026-07-23 03:24:35.699560,83.04426157974306
2026-07-24 03:24:35.699560,59.70314886534421
2026-07-25 03:24:35.699560,65.66366743816694
2026-07-26 03:24:35.699560,67.8122236550745
2026-07-27 03:24:35.699560,63.303662060157926
2026-07-28 03:24:35.699560,74.32434400289058
2026-07-29 03:24:35.699560,77.84524962513407
2026-07-30 03:24:35.699560,56.353845603186336
2026-07-31 03:24:35.699560,52.281794474682016
2026-08-01 03:24:35.699560,51.69398524483512
2026-08-02 03:24:35.699560,45.36062571015765
2026-08-03 03:24:35.699560,46.65152164690803
2026-08-04 03:24:35.699560,53.95176136900828
2026-08-05 03:24:35.699560,50.48878953686535
2026-08-06 03:24:35.699560,60.2853465309732
2026-08-07 03:24:35.699560,48.84031025596522
2026-08-08 03:24:35.699560,46.995371162266366
2026-08-09 03:24:35.699560,35.115148051277
2026-08-10 03:24:35.699560,46.81456832079932
2026-08-11 03:24:35.699560,28.812937877570654
2026-08-12 03:24:35.699560,32.639508141489834
2026-08-13 03:24:35.699560,45.47922747904293
2026-08-14 03:24:35.699560,45.750847195658494
2026-08-15 03:24:35.699560,38.85481573120035
2026-08-16 03:24:35.699560,27.330740554160187
2026-08-17 03:24:35.699560,31.979691582879088
2026-08-18 03:24:35.699560,23.342026894275044
2026-08-19 03:24:35.699560,52.30538628491344
2026-08-20 03:24:35.699560,28.254486244751305
2026-08-21 03:24:35.699560,26.644404357909586
2026-08-22 03:24:35.699560,26.671235912791097
2026-08-23 03:24:35.699560,39.89588985234117
2026-08-24 03:24:35.699560,48.116048524454
2026-08-25 03:24:35.699560,29.974922755488237
2026-08-26 03:24:35.699560,59.90135130488649
2026-08-27 03:24:35.699560,55.08019718037383
2026-08-28 03:24:35.699560,51.08502603936399
2026-08-29 03:24:35.699560,39.99947674185145
