date,MSFT
2026-06-18 14:31:22.427487,58.43674198297499
2026-06-19 14:31:22.427487,48.261639780343614
2026-06-20 14:31:22.427487,51.957272893412124
2026-06-21 14:31:22.427487,56.222502547320616
2026-06-22 14:31:22.427487,66.24306869454422
2026-06-23 14:31:22.427487,82.67092206412173
2026-06-24 14:31:22.427487,60.68277264223722
2026-06-25 14:31:22.427487,59.51618511169483
2026-06-26 14:31:22.427487,67.04806619324252
2026-06-27 14:31:22.427487,60.85359899184502
2026-06-28 14:31:22.427487,81.04095798278539
2026-06-29 14:31:22.427487,71.20231894350783
2026-06-30 14:31:22.427487,69.60377284550749
2026-07-01 14:31:22.427487,81.6977843445745
2026-07-02 14:31:22.427487,56.3593024936968
2026-07-03 14:31:22.427487,53.33449853262318
2026-07-04 14:31:22.427487,51.976479865940746
2026-07-05 14:31:22.427487,69.81947648133706
2026-07-06 14:31:22.427487,54.47175208171945
2026-07-07 14:31:22.427487,53.081206637476825
2026-07-08 14:31:22.427487,67.56995838986442
2026-07-09 14:31:22.427487,70.24828991434072
2026-07-10 14:31:22.427487,35.70175191231067
2026-07-11 14:31:22.427487,45.183029570805694
2026-07-12 14:31:22.427487,36.74348618552167
2026-07-13 14:31:22.427487,53.65995690023063
2026-07-14 14:31:22.427487,45.60440041944537
2026-07-15 14:31:22.427487,51.12959103769464
2026-07-16 14:31:22.427487,33.97005473748076
2026-07-17 14:31:22.427487,40.52056068422231
2026-07-18 14:31:22.427487,39.76267070075979
2026-07-19 14:31:22.427487,38.391829168920474
2026-07-20 14:31:22.427487,34.28901619545014
2026-07-21 14:31:22.427487,17.849863217869743
2026-07-22 14:31:22.427487,21.000932645441416
2026-07-23 14:31:22.427487,24.581091240181074
2026-07-24 14:31:22.427487,34.31287252876768
2026-07-25 14:31:22.427487,54.46362103014208
2026-07-26 14:31:22.427487,25.465105793752013
2026-07-27 14:31:22.427487,44.59158112796585
2026-07-28 14:31:22.427487,55.64487494662343
2026-07-29 14:31:22.427487,32.475275316979705
2026-07-30 14:31:22.427487,32.07449446487926
2026-07-31 14:31:22.427487,41.01601646238474
2026-08-01 14:31:22.427487,51.72325642177106
2026-08-02 14:31:22.427487,52.04948842327643
2026-08-03 14:31:22.427487,53.184459222660124
2026-08-04 14:31:22.427487,51.381184526579574
2026-08-05 14:31:22.427487,58.56907954684425
2026-08-06 14:31:22.427487,54.329238203519026
2026-08-07 14:31:22.427487,61.44318035976748
2026-08-08 14:31:22.427487,64.89007498271626
2026-08-09 14:31:22.427487,61.81554042823203
2026-08-10 14:31:22.427487,75.14914285514234
2026-08-11 14:31:22.427487,66.07066487289025
2026-08-12 14:31:22.427487,78.09098723754718
2026-08-13 14:31:22.427487,84.3730627371972
2026-08-14 14:31:22.427487,62.1019743280015
2026-08-15 14:31:22.427487,56.26305317964602
2026-08-16 14:31:22.427487,64.80137180442568
2026-08-17 14:31:22.427487,76.40484350776929
2026-08-18 14:31:22.427487,70.81256017703461
2026-08-19 14:31:22.427487,55.72784700085523
2026-08-20 14:31:22.427487,58.10457744240606
2026-08-21 14:31:22.427487,59.58880503837936
2026-08-22 14:31:22.427487,48.60171592599584
2026-08-23 14:31:22.427487,55.75934352352843
2026-08-24 14:31:22.427487,71.14456897743032
2026-08-25 14:31:22.427487,55.97456084420047
2026-08-26 14:31:22.427487,46.602203978474805
2026-08-27 14:31:22.427487,35.160672524643886
2026-08-28 14:31:22.427487,33.92648046799251
2026-08-29 14:31:22.427487,41.80620103612339
2026-08-30 14:31:22.427487,50.54520654367951
2026-08-31 14:31:22.427487,35.86318358194143
2026-09-01 14:31:22.427487,41.05298063445897
2026-09-02 14:31:22.427487,37.82114319832993
2026-09-03 14:31:22.427487,32.847193292359684
2026-09-04 14:31:22.427487,28.093600070804836
2026-09-05 14:31:22.427487,25.738802229576674
2026-09-06 14:31:22.427487,30.35531708226049
2026-09-07 14:31:22.427487,21.01977441436995
2026-09-08 14:31:22.427487,23.136407128807086
2026-09-09 14:31:22.427487,47.31309393228906
2026-09-10 14:31:22.427487,37.58570056631392
2026-09-11 14:31:22.427487,58.46626748004728
2026-09-12 14:31:22.427487,39.183540987691664
2026-09-13 14:31:22.427487,47.00813344371846
2026-09-14 14:31:22.427487,58.51494959192722
2026-09-15 14:31:22.427487,30.7682567548362
