date,MSFT
2025-12-17 18:45:05.453513,35.13821118035293
2025-12-18 18:45:05.453513,42.98657142868195
2025-12-19 18:45:05.453513,69.15465126573127
2025-12-20 18:45:05.453513,52.07896785774558
2025-12-21 18:45:05.453513,60.829774914399145
2025-12-22 18:45:05.453513,75.39549831740024
2025-12-23 18:45:05.453513,48.102560512753286
2025-12-24 18:45:05.453513,65.93082426089322
2025-12-25 18:45:05.453513,69.58084150902515
2025-12-26 18:45:05.453513,62.88468445436207
2025-12-27 18:45:05.453513,77.3134399505719
2025-12-28 18:45:05.453513,89.63124756995686
2025-12-29 18:45:05.453513,59.791060677743914
2025-12-30 18:45:05.453513,86.15855875494373
2025-12-31 18:45:05.453513,71.67706656107134
2026-01-01 18:45:05.453513,74.29652604864117
2026-01-02 18:45:05.453513,57.26356747176
2026-01-03 18:45:05.453513,69.24348779369872
2026-01-04 18:45:05.453513,67.75539060590495
2026-01-05 18:45:05.453513,56.29895226873285
2026-01-06 18:45:05.453513,60.74978787613985
2026-01-07 18:45:05.453513,67.56620866723058
2026-01-08 18:45:05.453513,40.735740372844845
2026-01-09 18:45:05.453513,57.61701737465323
2026-01-10 18:45:05.453513,41.22833555376906
2026-01-11 18:45:05.453513,60.03418921089805
2026-01-12 18:45:05.453513,27.300485582477027
2026-01-13 18:45:05.453513,25.900250153985866
2026-01-14 18:45:05.453513,45.426551661754154
2026-01-15 18:45:05.453513,28.333083468914612
2026-01-16 18:45:05.453513,36.47916326106852
2026-01-17 18:45:05.453513,26.325348302053502
2026-01-18 18:45:05.453513,31.622888954041038
2026-01-19 18:45:05.453513,21.726225634423166
2026-01-20 18:45:05.453513,32.91911138003241
2026-01-21 18:45:05.453513,47.550595099423155
2026-01-22 18:45:05.453513,33.75937598727014
2026-01-23 18:45:05.453513,15.537690210964087
2026-01-24 18:45:05.453513,43.7337100806523
2026-01-25 18:45:05.453513,43.23468267427367
2026-01-26 18:45:05.453513,49.14509505451575
2026-01-27 18:45:05.453513,34.08058274955933
2026-01-28 18:45:05.453513,44.82660381170492
2026-01-29 18:45:05.453513,37.182378907099135
2026-01-30 18:45:05.453513,35.05141159088911
2026-01-31 18:45:05.453513,46.68334362594145
2026-02-01 18:45:05.453513,85.02731907767986
2026-02-02 18:45:05.453513,65.01339785113834
2026-02-03 18:45:05.453513,68.14755259791266
2026-02-04 18:45:05.453513,65.24038450009077
2026-02-05 18:45:05.453513,68.08913285520497
2026-02-06 18:45:05.453513,67.33531392497517
2026-02-07 18:45:05.453513,70.27705311396355
2026-02-08 18:45:05.453513,63.86495707714485
2026-02-09 18:45:05.453513,66.04595327215094
2026-02-10 18:45:05.453513,72.80905086778154
2026-02-11 18:45:05.453513,77.66997802241164
2026-02-12 18:45:05.453513,72.6644006622578
2026-02-13 18:45:05.453513,76.96574027338937
2026-02-14 18:45:05.453513,69.87733809197623
2026-02-15 18:45:05.453513,55.07092149306488
2026-02-16 18:45:05.453513,61.62016375459549
2026-02-17 18:45:05.453513,66.22132107704215
2026-02-18 18:45:05.453513,60.08057728081521
2026-02-19 18:45:05.453513,84.00305101640046
2026-02-20 18:45:05.453513,40.676905032234814
2026-02-21 18:45:05.453513,60.951072343062506
2026-02-22 18:45:05.453513,52.28754142637981
2026-02-23 18:45:05.453513,50.572681357220375
2026-02-24 18:45:05.453513,50.37063414860583
2026-02-25 18:45:05.453513,38.07271963805902
2026-02-26 18:45:05.453513,51.08079208005904
2026-02-27 18:45:05.453513,39.46398597729475
2026-02-28 18:45:05.453513,25.463867295715044
2026-03-01 18:45:05.453513,37.119863263842475
2026-03-02 18:45:05.453513,21.23728972908379
2026-03-03 18:45:05.453513,34.19078705122661
2026-03-04 18:45:05.453513,21.58105821954278
2026-03-05 18:45:05.453513,25.251063780563335
2026-03-06 18:45:05.453513,45.762452705272715
2026-03-07 18:45:05.453513,39.751056676535654
2026-03-08 18:45:05.453513,29.531626320062454
2026-03-09 18:45:05.453513,24.24718407758644
2026-03-10 18:45:05.453513,33.03822976092219
2026-03-11 18:45:05.453513,38.67064726638654
2026-03-12 18:45:05.453513,40.14685107491334
2026-03-13 18:45:05.453513,52.03130664677366
2026-03-14 18:45:05.453513,70.53761811417978
2026-03-15 18:45:05.453513,66.09441555912875
2026-03-16 18:45:05.453513,45.195213757844314
