date,MSFT
2025-12-31 10:53:50.218018,57.27026447441847
2026-01-01 10:53:50.218018,46.44489040816751
2026-01-02 10:53:50.218018,95.61458523152446
2026-01-03 10:53:50.218018,81.77781478408124
2026-01-04 10:53:50.218018,50.49456621682942
2026-01-05 10:53:50.218018,47.819791674408734
2026-01-06 10:53:50.218018,61.66322823943002
2026-01-07 10:53:50.218018,77.52262360176938
2026-01-08 10:53:50.218018,73.09800035464237
2026-01-09 10:53:50.218018,75.32777545698056
2026-01-10 10:53:50.218018,70.30537705575219
2026-01-11 10:53:50.218018,69.31138170829468
2026-01-12 10:53:50.218018,80.21385068548717
2026-01-13 10:53:50.218018,100.0
2026-01-14 10:53:50.218018,71.61782567306587
2026-01-15 10:53:50.218018,80.19056714949637
2026-01-16 10:53:50.218018,53.69454057746868
2026-01-17 10:53:50.218018,56.11734611374656
2026-01-18 10:53:50.218018,65.02234847651339
2026-01-19 10:53:50.218018,59.36304245869827
2026-01-20 10:53:50.218018,63.563449343195735
2026-01-21 10:53:50.218018,57.44311395058448
2026-01-22 10:53:50.218018,23.638224573538448
2026-01-23 10:53:50.218018,39.09172623176955
2026-01-24 10:53:50.218018,46.48780888167377
2026-01-25 10:53:50.218018,38.96561568405689
2026-01-26 10:53:50.218018,42.20185553818837
2026-01-27 10:53:50.218018,40.1682733184189
2026-01-28 10:53:50.218018,5.020695563275101
2026-01-29 10:53:50.218018,47.45017914324151
2026-01-30 10:53:50.218018,35.437473247280124
2026-01-31 10:53:50.218018,32.132736073146724
2026-02-01 10:53:50.218018,18.986277399763836
2026-02-02 10:53:50.218018,24.07104546472437
2026-02-03 10:53:50.218018,37.427528189453355
2026-02-04 10:53:50.218018,50.3842717722934
2026-02-05 10:53:50.218018,42.87610504155019
2026-02-06 10:53:50.218018,21.927991163440815
2026-02-07 10:53:50.218018,70.02698337275714
2026-02-08 10:53:50.218018,40.480543098353365
2026-02-09 10:53:50.218018,44.35635701108097
2026-02-10 10:53:50.218018,33.816912573846324
2026-02-11 10:53:50.218018,17.34432675435795
2026-02-12 10:53:50.218018,39.169660362759274
2026-02-13 10:53:50.218018,32.58761158520745
2026-02-14 10:53:50.218018,64.92446020954264
2026-02-15 10:53:50.218018,41.46023725038525
2026-02-16 10:53:50.218018,65.41516018115826
2026-02-17 10:53:50.218018,56.95209853076828
2026-02-18 10:53:50.218018,62.551469389732446
2026-02-19 10:53:50.218018,66.25664421044426
2026-02-20 10:53:50.218018,51.37036377575993
2026-02-21 10:53:50.218018,58.81315123130944
2026-02-22 10:53:50.218018,79.87424124879391
2026-02-23 10:53:50.218018,68.05307238107132
2026-02-24 10:53:50.218018,61.849888841943745
2026-02-25 10:53:50.218018,69.53496779004308
2026-02-26 10:53:50.218018,59.31732878748867
2026-02-27 10:53:50.218018,77.00046060637337
2026-02-28 10:53:50.218018,55.23060901297153
2026-03-01 10:53:50.218018,60.248160328991176
2026-03-02 10:53:50.218018,72.28266504296143
2026-03-03 10:53:50.218018,53.735318833799006
2026-03-04 10:53:50.218018,39.92308345809393
2026-03-05 10:53:50.218018,53.025330870758154
2026-03-06 10:53:50.218018,49.97315456170085
2026-03-07 10:53:50.218018,69.55713009119043
2026-03-08 10:53:50.218018,64.6267206397477
2026-03-09 10:53:50.218018,43.222544748908106
2026-03-10 10:53:50.218018,41.991536447755784
2026-03-11 10:53:50.218018,46.66446825798845
2026-03-12 10:53:50.218018,55.646567460609646
2026-03-13 10:53:50.218018,47.159661857914344
2026-03-14 10:53:50.218018,29.26468007355531
2026-03-15 10:53:50.218018,27.496730674488223
2026-03-16 10:53:50.218018,36.79087449086147
2026-03-17 10:53:50.218018,31.31391669105068
2026-03-18 10:53:50.218018,36.44583210507527
2026-03-19 10:53:50.218018,55.72770700855959
2026-03-20 10:53:50.218018,42.787190473287126
2026-03-21 10:53:50.218018,19.629360732465972
2026-03-22 10:53:50.218018,38.50620809436279
2026-03-23 10:53:50.218018,20.51484731726618
2026-03-24 10:53:50.218018,22.118175411896182
2026-03-25 10:53:50.218018,41.36329363352509
2026-03-26 10:53:50.218018,49.5044513817234
2026-03-27 10:53:50.218018,68.87827727606263
2026-03-28 10:53:50.218018,51.26251848787244
2026-03-29 10:53:50.218018,21.30836175373098
2026-03-30 10:53:50.218018,43.45243675507006
