date,MSFT
2025-12-19 18:41:54.281024,44.568392216260065
2025-12-20 18:41:54.281024,53.81298784280428
2025-12-21 18:41:54.281024,48.57647497011304
2025-12-22 18:41:54.281024,66.14737288354166
2025-12-23 18:41:54.281024,82.49000812878785
2025-12-24 18:41:54.281024,52.41740937987748
2025-12-25 18:41:54.281024,76.01559482990912
2025-12-26 18:41:54.281024,72.45037264743459
2025-12-27 18:41:54.281024,73.96801561580898
2025-12-28 18:41:54.281024,69.43063980351735
2025-12-29 18:41:54.281024,68.62971173811287
2025-12-30 18:41:54.281024,60.62641037014346
2025-12-31 18:41:54.281024,75.43434006210886
2026-01-01 18:41:54.281024,100.0
2026-01-02 18:41:54.281024,73.49719522908073
2026-01-03 18:41:54.281024,69.09098082681959
2026-01-04 18:41:54.281024,74.04275946292202
2026-01-05 18:41:54.281024,71.87052883538139
2026-01-06 18:41:54.281024,58.08723149248538
2026-01-07 18:41:54.281024,96.74754206268065
2026-01-08 18:41:54.281024,58.27240628696132
2026-01-09 18:41:54.281024,68.65408060989841
2026-01-10 18:41:54.281024,46.023725838741974
2026-01-11 18:41:54.281024,36.77864704255619
2026-01-12 18:41:54.281024,56.79383839871733
2026-01-13 18:41:54.281024,32.287559676652286
2026-01-14 18:41:54.281024,52.677616216842964
2026-01-15 18:41:54.281024,28.771659148399863
2026-01-16 18:41:54.281024,26.401284355161227
2026-01-17 18:41:54.281024,41.74526474595311
2026-01-18 18:41:54.281024,17.003271366787533
2026-01-19 18:41:54.281024,51.0414582814835
2026-01-20 18:41:54.281024,31.61494696210271
2026-01-21 18:41:54.281024,18.842504322393665
2026-01-22 18:41:54.281024,15.573016645244337
2026-01-23 18:41:54.281024,28.739613451594398
2026-01-24 18:41:54.281024,25.650821674227583
2026-01-25 18:41:54.281024,30.442612561990437
2026-01-26 18:41:54.281024,30.353511465851717
2026-01-27 18:41:54.281024,40.91755068662348
2026-01-28 18:41:54.281024,32.391111590512025
2026-01-29 18:41:54.281024,39.10119877472767
2026-01-30 18:41:54.281024,35.628097708198545
2026-01-31 18:41:54.281024,34.33910282499052
2026-02-01 18:41:54.281024,42.84832637366865
2026-02-02 18:41:54.281024,41.99552690447186
2026-02-03 18:41:54.281024,62.427212004560154
2026-02-04 18:41:54.281024,44.63428115209538
2026-02-05 18:41:54.281024,78.05645598735424
2026-02-06 18:41:54.281024,64.67090020890387
2026-02-07 18:41:54.281024,69.2987131071069
2026-02-08 18:41:54.281024,65.51241711496856
2026-02-09 18:41:54.281024,64.84606007949581
2026-02-10 18:41:54.281024,64.08951397625935
2026-02-11 18:41:54.281024,79.39044660041027
2026-02-12 18:41:54.281024,61.39479921354666
2026-02-13 18:41:54.281024,73.55345101904041
2026-02-14 18:41:54.281024,90.83744798950117
2026-02-15 18:41:54.281024,86.90056646397771
2026-02-16 18:41:54.281024,68.62303361398077
2026-02-17 18:41:54.281024,71.81597269807115
2026-02-18 18:41:54.281024,78.82738548592963
2026-02-19 18:41:54.281024,63.29347860339642
2026-02-20 18:41:54.281024,80.0540574895045
2026-02-21 18:41:54.281024,55.16716506671849
2026-02-22 18:41:54.281024,40.218122356454344
2026-02-23 18:41:54.281024,65.45010182083251
2026-02-24 18:41:54.281024,53.0752482559439
2026-02-25 18:41:54.281024,32.49469961225346
2026-02-26 18:41:54.281024,28.362968453911453
2026-02-27 18:41:54.281024,63.20160086633954
2026-02-28 18:41:54.281024,54.40278922707508
2026-03-01 18:41:54.281024,38.46735596811201
2026-03-02 18:41:54.281024,35.30066720328348
2026-03-03 18:41:54.281024,37.733558048307664
2026-03-04 18:41:54.281024,29.407899313219975
2026-03-05 18:41:54.281024,26.24414147650105
2026-03-06 18:41:54.281024,16.057067654474857
2026-03-07 18:41:54.281024,27.859044671357562
2026-03-08 18:41:54.281024,29.106795321232575
2026-03-09 18:41:54.281024,37.14722267885074
2026-03-10 18:41:54.281024,40.25424946848507
2026-03-11 18:41:54.281024,29.2727736809378
2026-03-12 18:41:54.281024,14.206978805659539
2026-03-13 18:41:54.281024,45.90725623584857
2026-03-14 18:41:54.281024,34.41794773375823
2026-03-15 18:41:54.281024,32.58171425903302
2026-03-16 18:41:54.281024,44.742560029784855
2026-03-17 18:41:54.281024,62.900604799303395
2026-03-18 18:41:54.281024,41.336941977722354
