date,MSFT
2026-04-08 13:36:40.990064,42.8402090610346
2026-04-09 13:36:40.990064,48.16994796390365
2026-04-10 13:36:40.990064,43.797098826953885
2026-04-11 13:36:40.990064,39.08858331826629
2026-04-12 13:36:40.990064,62.488623337849226
2026-04-13 13:36:40.990064,49.89622391686426
2026-04-14 13:36:40.990064,68.73041871030294
2026-04-15 13:36:40.990064,67.11009878238208
2026-04-16 13:36:40.990064,68.30048689755729
2026-04-17 13:36:40.990064,70.03852654342955
2026-04-18 13:36:40.990064,74.92637935632624
2026-04-19 13:36:40.990064,58.00590286006153
2026-04-20 13:36:40.990064,74.30217754278661
2026-04-21 13:36:40.990064,78.1872317451224
2026-04-22 13:36:40.990064,63.08495205396951
2026-04-23 13:36:40.990064,69.85643797845958
2026-04-24 13:36:40.990064,60.1152765784929
2026-04-25 13:36:40.990064,75.66969290633773
2026-04-26 13:36:40.990064,64.98037110668137
2026-04-27 13:36:40.990064,57.5123053928767
2026-04-28 13:36:40.990064,58.99361883707359
2026-04-29 13:36:40.990064,54.19781084035289
2026-04-30 13:36:40.990064,51.542486748197405
2026-05-01 13:36:40.990064,75.40177656269748
2026-05-02 13:36:40.990064,45.734910132266734
2026-05-03 13:36:40.990064,32.29613521739086
2026-05-04 13:36:40.990064,47.34354049432874
2026-05-05 13:36:40.990064,23.285698178423846
2026-05-06 13:36:40.990064,55.7909775628864
2026-05-07 13:36:40.990064,30.846448596400307
2026-05-08 13:36:40.990064,24.73948987882329
2026-05-09 13:36:40.990064,41.18063278540053
2026-05-10 13:36:40.990064,41.679426825036344
2026-05-11 13:36:40.990064,47.64376920271931
2026-05-12 13:36:40.990064,33.3103648592372
2026-05-13 13:36:40.990064,26.957677922237945
2026-05-14 13:36:40.990064,29.455064998431546
2026-05-15 13:36:40.990064,19.494505850886746
2026-05-16 13:36:40.990064,28.710724087679193
2026-05-17 13:36:40.990064,18.30794716683948
2026-05-18 13:36:40.990064,46.4691949045696
2026-05-19 13:36:40.990064,52.69036574355379
2026-05-20 13:36:40.990064,32.645759752238575
2026-05-21 13:36:40.990064,50.56683880723878
2026-05-22 13:36:40.990064,39.01405191826451
2026-05-23 13:36:40.990064,76.91239150461062
2026-05-24 13:36:40.990064,56.690079494675636
2026-05-25 13:36:40.990064,35.71076345657693
2026-05-26 13:36:40.990064,59.6295974133424
2026-05-27 13:36:40.990064,74.75206595085425
2026-05-28 13:36:40.990064,64.75671591288189
2026-05-29 13:36:40.990064,73.84782889989602
2026-05-30 13:36:40.990064,83.5650236113357
2026-05-31 13:36:40.990064,54.09029716480443
2026-06-01 13:36:40.990064,75.04761423001352
2026-06-02 13:36:40.990064,62.188809835761305
2026-06-03 13:36:40.990064,62.94203496494429
2026-06-04 13:36:40.990064,68.82824534154165
2026-06-05 13:36:40.990064,75.57048401452167
2026-06-06 13:36:40.990064,66.7034332443795
2026-06-07 13:36:40.990064,61.4713985825032
2026-06-08 13:36:40.990064,67.91727787869051
2026-06-09 13:36:40.990064,78.33089321047264
2026-06-10 13:36:40.990064,47.614367633669815
2026-06-11 13:36:40.990064,52.73868763627397
2026-06-12 13:36:40.990064,63.77075683785043
2026-06-13 13:36:40.990064,54.434576085504666
2026-06-14 13:36:40.990064,47.30081855415741
2026-06-15 13:36:40.990064,49.11170507094636
2026-06-16 13:36:40.990064,37.5343273570853
2026-06-17 13:36:40.990064,48.85745802054768
2026-06-18 13:36:40.990064,54.67265779293439
2026-06-19 13:36:40.990064,40.75909664090377
2026-06-20 13:36:40.990064,19.989202805803593
2026-06-21 13:36:40.990064,32.95513973970917
2026-06-22 13:36:40.990064,29.774276023575837
2026-06-23 13:36:40.990064,50.98770450997647
2026-06-24 13:36:40.990064,16.458256499554054
2026-06-25 13:36:40.990064,30.809043606841104
2026-06-26 13:36:40.990064,16.611960618484645
2026-06-27 13:36:40.990064,35.1241792365866
2026-06-28 13:36:40.990064,42.660492969705636
2026-06-29 13:36:40.990064,34.60359061013139
2026-06-30 13:36:40.990064,30.632551593549316
2026-07-01 13:36:40.990064,36.23201850868885
2026-07-02 13:36:40.990064,26.695843559530914
2026-07-03 13:36:40.990064,35.87410426170409
2026-07-04 13:36:40.990064,39.4297726204732
2026-07-05 13:36:40.990064,81.48837819846966
2026-07-06 13:36:40.990064,81.41752449638727
