date,MSFT
2026-03-07 19:52:01.051936,53.48500042217539
2026-03-08 19:52:01.051936,54.88269413614497
2026-03-09 19:52:01.051936,51.309554089603125
2026-03-10 19:52:01.051936,61.041208783952534
2026-03-11 19:52:01.051936,57.247554714650526
2026-03-12 19:52:01.051936,71.06772750040714
2026-03-13 19:52:01.051936,71.97807558114518
2026-03-14 19:52:01.051936,85.47193243499163
2026-03-15 19:52:01.051936,61.788160904497055
2026-03-16 19:52:01.051936,62.36456242269857
2026-03-17 19:52:01.051936,70.46002427845404
2026-03-18 19:52:01.051936,69.29199933961955
2026-03-19 19:52:01.051936,62.76273093027589
2026-03-20 19:52:01.051936,60.97803276202993
2026-03-21 19:52:01.051936,65.47542025977248
2026-03-22 19:52:01.051936,58.961449426822234
2026-03-23 19:52:01.051936,60.32709038823342
2026-03-24 19:52:01.051936,57.241879843105906
2026-03-25 19:52:01.051936,77.02929027453457
2026-03-26 19:52:01.051936,51.6682723457275
2026-03-27 19:52:01.051936,53.582040705604065
2026-03-28 19:52:01.051936,28.319264930309956
2026-03-29 19:52:01.051936,52.98904127990982
2026-03-30 19:52:01.051936,49.92433996880502
2026-03-31 19:52:01.051936,32.31272679681024
2026-04-01 19:52:01.051936,40.12409719586224
2026-04-02 19:52:01.051936,56.57603431608262
2026-04-03 19:52:01.051936,43.21631753439136
2026-04-04 19:52:01.051936,34.66489162887948
2026-04-05 19:52:01.051936,27.873661490737714
2026-04-06 19:52:01.051936,50.39602453427356
2026-04-07 19:52:01.051936,38.04161903781846
2026-04-08 19:52:01.051936,30.62706601964907
2026-04-09 19:52:01.051936,25.72129406138841
2026-04-10 19:52:01.051936,42.66470241436685
2026-04-11 19:52:01.051936,24.514362771543816
2026-04-12 19:52:01.051936,26.385131938042324
2026-04-13 19:52:01.051936,25.206846268961854
2026-04-14 19:52:01.051936,46.10435267514716
2026-04-15 19:52:01.051936,9.120315834602359
2026-04-16 19:52:01.051936,40.40546337158139
2026-04-17 19:52:01.051936,59.11203785158806
2026-04-18 19:52:01.051936,39.365285473042945
2026-04-19 19:52:01.051936,56.585224357173075
2026-04-20 19:52:01.051936,60.47818123618142
2026-04-21 19:52:01.051936,52.468964885041586
2026-04-22 19:52:01.051936,54.03086194940021
2026-04-23 19:52:01.051936,58.38496292898593
2026-04-24 19:52:01.051936,58.118345597456724
2026-04-25 19:52:01.051936,59.79249010880219
2026-04-26 19:52:01.051936,63.13246593613219
2026-04-27 19:52:01.051936,60.93878635955369
2026-04-28 19:52:01.051936,66.36885164120973
2026-04-29 19:52:01.051936,71.53518667700968
2026-04-30 19:52:01.051936,92.44831199038572
2026-05-01 19:52:01.051936,55.99440267635566
2026-05-02 19:52:01.051936,73.60197242586848
2026-05-03 19:52:01.051936,74.58108989549231
2026-05-04 19:52:01.051936,80.24465799895879
2026-05-05 19:52:01.051936,63.696018981285576
2026-05-06 19:52:01.051936,71.7442773285449
2026-05-07 19:52:01.051936,68.07078248689372
2026-05-08 19:52:01.051936,65.6880501011596
2026-05-09 19:52:01.051936,45.25658970630119
2026-05-10 19:52:01.051936,56.86354417830952
2026-05-11 19:52:01.051936,62.41957495233522
2026-05-12 19:52:01.051936,38.94888716159551
2026-05-13 19:52:01.051936,41.77940140372105
2026-05-14 19:52:01.051936,38.26440102771397
2026-05-15 19:52:01.051936,39.20115889674889
2026-05-16 19:52:01.051936,29.286165675729066
2026-05-17 19:52:01.051936,51.79868638450977
2026-05-18 19:52:01.051936,46.60774262257022
2026-05-19 19:52:01.051936,33.26780469161824
2026-05-20 19:52:01.051936,20.482370050739227
2026-05-21 19:52:01.051936,22.807258489453645
2026-05-22 19:52:01.051936,36.463042992792786
2026-05-23 19:52:01.051936,15.200463253719823
2026-05-24 19:52:01.051936,23.879990641870634
2026-05-25 19:52:01.051936,25.59048593260598
2026-05-26 19:52:01.051936,41.67119976926873
2026-05-27 19:52:01.051936,24.455445435035433
2026-05-28 19:52:01.051936,35.44087847615062
2026-05-29 19:52:01.051936,44.91248517105247
2026-05-30 19:52:01.051936,42.479211669180046
2026-05-31 19:52:01.051936,29.308432944844554
2026-06-01 19:52:01.051936,44.438840339821276
2026-06-02 19:52:01.051936,39.30954006182934
2026-06-03 19:52:01.051936,51.607289221653765
2026-06-04 19:52:01.051936,54.831031432850416
