date,MSFT
2026-01-04 10:33:02.913245,84.72721372786457
2026-01-05 10:33:02.913245,52.69423296459651
2026-01-06 10:33:02.913245,49.478541400223314
2026-01-07 10:33:02.913245,52.24442319699101
2026-01-08 10:33:02.913245,65.46653207306655
2026-01-09 10:33:02.913245,71.7858543752168
2026-01-10 10:33:02.913245,61.4255434097063
2026-01-11 10:33:02.913245,45.42824980052858
2026-01-12 10:33:02.913245,73.47419348394884
2026-01-13 10:33:02.913245,76.52497320928771
2026-01-14 10:33:02.913245,53.57842785764929
2026-01-15 10:33:02.913245,61.89257287583875
2026-01-16 10:33:02.913245,85.1231981659924
2026-01-17 10:33:02.913245,69.18260196748467
2026-01-18 10:33:02.913245,54.179890259836185
2026-01-19 10:33:02.913245,52.37250721178435
2026-01-20 10:33:02.913245,56.72034408290468
2026-01-21 10:33:02.913245,76.93109539400355
2026-01-22 10:33:02.913245,57.803231816766896
2026-01-23 10:33:02.913245,46.6487947622179
2026-01-24 10:33:02.913245,59.58492121664148
2026-01-25 10:33:02.913245,51.78414961863662
2026-01-26 10:33:02.913245,58.550109345992794
2026-01-27 10:33:02.913245,38.66360950846104
2026-01-28 10:33:02.913245,67.53978328300126
2026-01-29 10:33:02.913245,61.302279521309316
2026-01-30 10:33:02.913245,40.15861680932512
2026-01-31 10:33:02.913245,30.434157097185047
2026-02-01 10:33:02.913245,39.4454696785441
2026-02-02 10:33:02.913245,26.4596637203002
2026-02-03 10:33:02.913245,24.850403172446534
2026-02-04 10:33:02.913245,20.37296405603611
2026-02-05 10:33:02.913245,38.28796531766365
2026-02-06 10:33:02.913245,72.92361880961474
2026-02-07 10:33:02.913245,28.695657977605823
2026-02-08 10:33:02.913245,48.03758711466617
2026-02-09 10:33:02.913245,47.53111756242204
2026-02-10 10:33:02.913245,25.949602493411778
2026-02-11 10:33:02.913245,31.943364633497666
2026-02-12 10:33:02.913245,45.81049985096242
2026-02-13 10:33:02.913245,18.04171183680573
2026-02-14 10:33:02.913245,41.23062805333623
2026-02-15 10:33:02.913245,35.354278350142046
2026-02-16 10:33:02.913245,47.012923135351144
2026-02-17 10:33:02.913245,53.81765200210431
2026-02-18 10:33:02.913245,50.80626931613873
2026-02-19 10:33:02.913245,50.36427908138878
2026-02-20 10:33:02.913245,43.438961610254296
2026-02-21 10:33:02.913245,51.62874191202223
2026-02-22 10:33:02.913245,69.29863538588869
2026-02-23 10:33:02.913245,41.98370758166828
2026-02-24 10:33:02.913245,84.47967096112285
2026-02-25 10:33:02.913245,65.39903363294468
2026-02-26 10:33:02.913245,64.30057051291898
2026-02-27 10:33:02.913245,69.68938259699696
2026-02-28 10:33:02.913245,59.923167924328915
2026-03-01 10:33:02.913245,77.98008139425932
2026-03-02 10:33:02.913245,50.2312120134401
2026-03-03 10:33:02.913245,66.37181863642695
2026-03-04 10:33:02.913245,74.41953906134647
2026-03-05 10:33:02.913245,68.78398128127371
2026-03-06 10:33:02.913245,59.727003779797
2026-03-07 10:33:02.913245,57.55817922063997
2026-03-08 10:33:02.913245,59.01958053838701
2026-03-09 10:33:02.913245,67.65361143658852
2026-03-10 10:33:02.913245,43.40218933952835
2026-03-11 10:33:02.913245,54.50654121384955
2026-03-12 10:33:02.913245,93.15225868865733
2026-03-13 10:33:02.913245,42.96493119429343
2026-03-14 10:33:02.913245,49.15229172087908
2026-03-15 10:33:02.913245,49.72866466729741
2026-03-16 10:33:02.913245,62.09477932796981
2026-03-17 10:33:02.913245,63.35846788739242
2026-03-18 10:33:02.913245,17.136827792804162
2026-03-19 10:33:02.913245,32.09154882922591
2026-03-20 10:33:02.913245,29.92108955018356
2026-03-21 10:33:02.913245,19.362409878300042
2026-03-22 10:33:02.913245,21.051458704248375
2026-03-23 10:33:02.913245,24.014867547093303
2026-03-24 10:33:02.913245,35.34854351629639
2026-03-25 10:33:02.913245,25.80649487487857
2026-03-26 10:33:02.913245,33.08587242424129
2026-03-27 10:33:02.913245,79.97745838058492
2026-03-28 10:33:02.913245,19.18300025852264
2026-03-29 10:33:02.913245,44.66742321852142
2026-03-30 10:33:02.913245,44.86606613918081
2026-03-31 10:33:02.913245,43.35665984880967
2026-04-01 10:33:02.913245,40.252386089817556
2026-04-02 10:33:02.913245,43.18775194411778
2026-04-03 10:33:02.913245,32.43160366042342
