date,MSFT
2026-04-17 11:19:19.163233,43.16800007657936
2026-04-18 11:19:19.163233,52.85724798454401
2026-04-19 11:19:19.163233,42.87183106010336
2026-04-20 11:19:19.163233,32.56893324705766
2026-04-21 11:19:19.163233,49.756412653865155
2026-04-22 11:19:19.163233,65.8041496081741
2026-04-23 11:19:19.163233,77.5416612762737
2026-04-24 11:19:19.163233,61.44548210931274
2026-04-25 11:19:19.163233,83.1355334649406
2026-04-26 11:19:19.163233,65.40924682487373
2026-04-27 11:19:19.163233,63.65042740818512
2026-04-28 11:19:19.163233,73.57294005596854
2026-04-29 11:19:19.163233,61.91123073508681
2026-04-30 11:19:19.163233,77.84893115153811
2026-05-01 11:19:19.163233,56.443349128317216
2026-05-02 11:19:19.163233,86.84627505465102
2026-05-03 11:19:19.163233,66.54425566130989
2026-05-04 11:19:19.163233,67.03439821057836
2026-05-05 11:19:19.163233,66.92795197219226
2026-05-06 11:19:19.163233,61.82771158512209
2026-05-07 11:19:19.163233,54.763825531371616
2026-05-08 11:19:19.163233,59.03469839228784
2026-05-09 11:19:19.163233,46.84835945729039
2026-05-10 11:19:19.163233,37.03171131331463
2026-05-11 11:19:19.163233,55.46406530476281
2026-05-12 11:19:19.163233,42.18054776849191
2026-05-13 11:19:19.163233,62.70572927436287
2026-05-14 11:19:19.163233,33.94406099439295
2026-05-15 11:19:19.163233,41.42649398897251
2026-05-16 11:19:19.163233,23.744970548832576
2026-05-17 11:19:19.163233,45.23945794578095
2026-05-18 11:19:19.163233,33.76484722669662
2026-05-19 11:19:19.163233,28.231183620937593
2026-05-20 11:19:19.163233,34.761966506289966
2026-05-21 11:19:19.163233,37.441875127106485
2026-05-22 11:19:19.163233,29.89166437125251
2026-05-23 11:19:19.163233,15.983006045024236
2026-05-24 11:19:19.163233,22.55731532179003
2026-05-25 11:19:19.163233,39.62187238838353
2026-05-26 11:19:19.163233,38.49484654161159
2026-05-27 11:19:19.163233,35.824033769180225
2026-05-28 11:19:19.163233,35.365959668932014
2026-05-29 11:19:19.163233,36.68286972321771
2026-05-30 11:19:19.163233,37.39024723193436
2026-05-31 11:19:19.163233,64.53943373935985
2026-06-01 11:19:19.163233,32.897730645901035
2026-06-02 11:19:19.163233,53.157220382197245
2026-06-03 11:19:19.163233,66.4919979573081
2026-06-04 11:19:19.163233,61.883161409761996
2026-06-05 11:19:19.163233,73.74207619933762
2026-06-06 11:19:19.163233,66.42616106970794
2026-06-07 11:19:19.163233,75.67988261447603
2026-06-08 11:19:19.163233,62.23299262245832
2026-06-09 11:19:19.163233,100.0
2026-06-10 11:19:19.163233,69.06037985606132
2026-06-11 11:19:19.163233,62.89336081061611
2026-06-12 11:19:19.163233,65.35571406135217
2026-06-13 11:19:19.163233,68.80212698639096
2026-06-14 11:19:19.163233,74.45654893668484
2026-06-15 11:19:19.163233,46.98329634311749
2026-06-16 11:19:19.163233,67.88297167502316
2026-06-17 11:19:19.163233,52.75195869728495
2026-06-18 11:19:19.163233,74.24277780335622
2026-06-19 11:19:19.163233,77.93318530716843
2026-06-20 11:19:19.163233,58.29446230511985
2026-06-21 11:19:19.163233,66.49662989773195
2026-06-22 11:19:19.163233,56.330749939997894
2026-06-23 11:19:19.163233,92.81027677977463
2026-06-24 11:19:19.163233,58.52294217806228
2026-06-25 11:19:19.163233,47.92124892231586
2026-06-26 11:19:19.163233,42.02556577947879
2026-06-27 11:19:19.163233,49.68273429091864
2026-06-28 11:19:19.163233,19.408799185176623
2026-06-29 11:19:19.163233,61.429235653617596
2026-06-30 11:19:19.163233,47.720090063461065
2026-07-01 11:19:19.163233,29.727979916852004
2026-07-02 11:19:19.163233,31.069903551796937
2026-07-03 11:19:19.163233,22.68930792595563
2026-07-04 11:19:19.163233,39.60159444873589
2026-07-05 11:19:19.163233,36.27857410857308
2026-07-06 11:19:19.163233,32.361383610765586
2026-07-07 11:19:19.163233,27.931404502456118
2026-07-08 11:19:19.163233,32.32414052232524
2026-07-09 11:19:19.163233,41.16343347027117
2026-07-10 11:19:19.163233,46.15658202334659
2026-07-11 11:19:19.163233,47.38538179064888
2026-07-12 11:19:19.163233,39.4376601997732
2026-07-13 11:19:19.163233,54.13208733676614
2026-07-14 11:19:19.163233,49.73847305436692
2026-07-15 11:19:19.163233,40.89876473978666
