date,MSFT
2026-06-06 20:12:42.820463,66.93953880602214
2026-06-07 20:12:42.820463,57.90317238401402
2026-06-08 20:12:42.820463,45.255439326861435
2026-06-09 20:12:42.820463,57.05013700768804
2026-06-10 20:12:42.820463,62.072120246294304
2026-06-11 20:12:42.820463,77.18703830833275
2026-06-12 20:12:42.820463,50.55673398718626
2026-06-13 20:12:42.820463,59.90825399086258
2026-06-14 20:12:42.820463,60.5831134294556
2026-06-15 20:12:42.820463,74.21564306515904
2026-06-16 20:12:42.820463,68.05733017960185
2026-06-17 20:12:42.820463,63.91769332221895
2026-06-18 20:12:42.820463,75.11295851943181
2026-06-19 20:12:42.820463,68.89301823778344
2026-06-20 20:12:42.820463,77.40514441286166
2026-06-21 20:12:42.820463,82.63275890932604
2026-06-22 20:12:42.820463,67.4555719733742
2026-06-23 20:12:42.820463,51.22726611914565
2026-06-24 20:12:42.820463,53.21796594529006
2026-06-25 20:12:42.820463,54.59477612601044
2026-06-26 20:12:42.820463,58.31860779648587
2026-06-27 20:12:42.820463,58.06008817406481
2026-06-28 20:12:42.820463,35.58961107962071
2026-06-29 20:12:42.820463,42.20667450260528
2026-06-30 20:12:42.820463,49.68472110428432
2026-07-01 20:12:42.820463,69.99514236736306
2026-07-02 20:12:42.820463,40.94928674294212
2026-07-03 20:12:42.820463,39.150621538884835
2026-07-04 20:12:42.820463,27.102634089196357
2026-07-05 20:12:42.820463,63.60965097256953
2026-07-06 20:12:42.820463,43.42290346720854
2026-07-07 20:12:42.820463,50.60684134789237
2026-07-08 20:12:42.820463,40.06107947042816
2026-07-09 20:12:42.820463,32.264132514709516
2026-07-10 20:12:42.820463,32.368594439364585
2026-07-11 20:12:42.820463,25.89441814101131
2026-07-12 20:12:42.820463,43.8135105878941
2026-07-13 20:12:42.820463,29.032776303799082
2026-07-14 20:12:42.820463,37.57247306031142
2026-07-15 20:12:42.820463,40.85332628539521
2026-07-16 20:12:42.820463,43.029000364685075
2026-07-17 20:12:42.820463,40.91808351694147
2026-07-18 20:12:42.820463,47.996821165105
2026-07-19 20:12:42.820463,46.10230898598203
2026-07-20 20:12:42.820463,51.31207862068297
2026-07-21 20:12:42.820463,62.075210651382676
2026-07-22 20:12:42.820463,55.826914028836995
2026-07-23 20:12:42.820463,87.89590386517078
2026-07-24 20:12:42.820463,59.69300862284433
2026-07-25 20:12:42.820463,62.463995056303126
2026-07-26 20:12:42.820463,95.5382669813681
2026-07-27 20:12:42.820463,58.22954526918608
2026-07-28 20:12:42.820463,68.16836710315926
2026-07-29 20:12:42.820463,67.00317051247289
2026-07-30 20:12:42.820463,52.8810925897619
2026-07-31 20:12:42.820463,79.11882580291008
2026-08-01 20:12:42.820463,91.03192312361875
2026-08-02 20:12:42.820463,85.43147123696346
2026-08-03 20:12:42.820463,55.73296275618583
2026-08-04 20:12:42.820463,48.85844010142938
2026-08-05 20:12:42.820463,77.36531907864719
2026-08-06 20:12:42.820463,68.64576017003769
2026-08-07 20:12:42.820463,71.12295705426611
2026-08-08 20:12:42.820463,57.269151876485566
2026-08-09 20:12:42.820463,56.61588463790338
2026-08-10 20:12:42.820463,53.152380286574505
2026-08-11 20:12:42.820463,55.11628107556808
2026-08-12 20:12:42.820463,43.081297079132526
2026-08-13 20:12:42.820463,43.20750640818715
2026-08-14 20:12:42.820463,55.50341352371206
2026-08-15 20:12:42.820463,48.90703065549217
2026-08-16 20:12:42.820463,40.24657246040929
2026-08-17 20:12:42.820463,35.231634062732766
2026-08-18 20:12:42.820463,50.38383537296488
2026-08-19 20:12:42.820463,39.07963676556892
2026-08-20 20:12:42.820463,29.060400828434986
2026-08-21 20:12:42.820463,29.753816942092605
2026-08-22 20:12:42.820463,38.41443101914901
2026-08-23 20:12:42.820463,45.06906288546223
2026-08-24 20:12:42.820463,54.22348067802652
2026-08-25 20:12:42.820463,31.527424931025447
2026-08-26 20:12:42.820463,38.78970891518317
2026-08-27 20:12:42.820463,23.358400739907474
2026-08-28 20:12:42.820463,25.34291929640564
2026-08-29 20:12:42.820463,41.129486442999465
2026-08-30 20:12:42.820463,16.513401130580792
2026-08-31 20:12:42.820463,41.154486651630975
2026-09-01 20:12:42.820463,45.16530373828419
2026-09-02 20:12:42.820463,40.0840123392551
2026-09-03 20:12:42.820463,39.32643505229023
