date,MSFT
2026-03-21 12:44:41.751666,31.549727092116242
2026-03-22 12:44:41.751666,56.54771565125469
2026-03-23 12:44:41.751666,47.592131324524644
2026-03-24 12:44:41.751666,52.94177983350602
2026-03-25 12:44:41.751666,44.91929408129986
2026-03-26 12:44:41.751666,63.58215876399443
2026-03-27 12:44:41.751666,62.11603944474246
2026-03-28 12:44:41.751666,70.52655972022782
2026-03-29 12:44:41.751666,63.776730698358215
2026-03-30 12:44:41.751666,75.72970309697429
2026-03-31 12:44:41.751666,73.96221842313795
2026-04-01 12:44:41.751666,52.2429228926022
2026-04-02 12:44:41.751666,70.18241044563678
2026-04-03 12:44:41.751666,100.0
2026-04-04 12:44:41.751666,57.12743572326043
2026-04-05 12:44:41.751666,61.1488110684904
2026-04-06 12:44:41.751666,65.70826544768596
2026-04-07 12:44:41.751666,70.1675487049992
2026-04-08 12:44:41.751666,53.32717313621451
2026-04-09 12:44:41.751666,50.45128382423195
2026-04-10 12:44:41.751666,55.911619121318125
2026-04-11 12:44:41.751666,41.6893504667572
2026-04-12 12:44:41.751666,48.955193875736015
2026-04-13 12:44:41.751666,41.37297727715248
2026-04-14 12:44:41.751666,57.594441070038876
2026-04-15 12:44:41.751666,35.517295138202414
2026-04-16 12:44:41.751666,57.60575374119454
2026-04-17 12:44:41.751666,28.087763005378715
2026-04-18 12:44:41.751666,47.098496810101025
2026-04-19 12:44:41.751666,34.75787947200251
2026-04-20 12:44:41.751666,43.728222285293214
2026-04-21 12:44:41.751666,41.88505977175099
2026-04-22 12:44:41.751666,17.545829116049987
2026-04-23 12:44:41.751666,26.454971767641464
2026-04-24 12:44:41.751666,44.07052423442381
2026-04-25 12:44:41.751666,39.41228079314048
2026-04-26 12:44:41.751666,25.378384716512862
2026-04-27 12:44:41.751666,54.54534141058441
2026-04-28 12:44:41.751666,21.786885792586183
2026-04-29 12:44:41.751666,25.599721338353827
2026-04-30 12:44:41.751666,40.32531307055545
2026-05-01 12:44:41.751666,42.43000333137996
2026-05-02 12:44:41.751666,38.279127392611805
2026-05-03 12:44:41.751666,29.46191985706573
2026-05-04 12:44:41.751666,54.911047392155865
2026-05-05 12:44:41.751666,35.74438576018561
2026-05-06 12:44:41.751666,52.55003670378583
2026-05-07 12:44:41.751666,52.907236756635626
2026-05-08 12:44:41.751666,52.42135887654147
2026-05-09 12:44:41.751666,58.84673916980142
2026-05-10 12:44:41.751666,64.24189814996471
2026-05-11 12:44:41.751666,69.07448073910452
2026-05-12 12:44:41.751666,48.84601794791393
2026-05-13 12:44:41.751666,67.79783832379198
2026-05-14 12:44:41.751666,86.5928442562306
2026-05-15 12:44:41.751666,67.92717596701851
2026-05-16 12:44:41.751666,73.95527547031536
2026-05-17 12:44:41.751666,62.14816578881344
2026-05-18 12:44:41.751666,89.46130506719578
2026-05-19 12:44:41.751666,79.80564507155464
2026-05-20 12:44:41.751666,74.73177978652056
2026-05-21 12:44:41.751666,54.215764214193214
2026-05-22 12:44:41.751666,64.22073153592116
2026-05-23 12:44:41.751666,74.27083360892257
2026-05-24 12:44:41.751666,49.06856429342706
2026-05-25 12:44:41.751666,67.93448022805833
2026-05-26 12:44:41.751666,46.584226364116546
2026-05-27 12:44:41.751666,50.92656060614165
2026-05-28 12:44:41.751666,52.079214101130795
2026-05-29 12:44:41.751666,48.36974397211795
2026-05-30 12:44:41.751666,31.814881801907617
2026-05-31 12:44:41.751666,40.14444501838995
2026-06-01 12:44:41.751666,45.56317166193817
2026-06-02 12:44:41.751666,29.740091011205447
2026-06-03 12:44:41.751666,29.017730076073164
2026-06-04 12:44:41.751666,30.49997765465184
2026-06-05 12:44:41.751666,26.36172828903447
2026-06-06 12:44:41.751666,33.82608451355827
2026-06-07 12:44:41.751666,43.70511213263485
2026-06-08 12:44:41.751666,60.88147031801461
2026-06-09 12:44:41.751666,31.646578497001833
2026-06-10 12:44:41.751666,44.18471973117232
2026-06-11 12:44:41.751666,40.25250395993491
2026-06-12 12:44:41.751666,13.808171436790985
2026-06-13 12:44:41.751666,35.310827747601735
2026-06-14 12:44:41.751666,29.936954895754667
2026-06-15 12:44:41.751666,56.80887345062734
2026-06-16 12:44:41.751666,49.47154709379019
2026-06-17 12:44:41.751666,82.91578381199898
2026-06-18 12:44:41.751666,31.51141140601371
