date,MSFT
2026-05-06 12:47:42.619387,55.353489050659476
2026-05-07 12:47:42.619387,41.27561449683239
2026-05-08 12:47:42.619387,54.8851008768317
2026-05-09 12:47:42.619387,71.99885370396413
2026-05-10 12:47:42.619387,65.34390751492953
2026-05-11 12:47:42.619387,69.69896791533809
2026-05-12 12:47:42.619387,60.8958122769364
2026-05-13 12:47:42.619387,55.8318486575964
2026-05-14 12:47:42.619387,75.93210595893767
2026-05-15 12:47:42.619387,63.74276355225554
2026-05-16 12:47:42.619387,76.96384885700282
2026-05-17 12:47:42.619387,71.39934488272856
2026-05-18 12:47:42.619387,70.01775157711351
2026-05-19 12:47:42.619387,89.96766133093168
2026-05-20 12:47:42.619387,77.66211107728812
2026-05-21 12:47:42.619387,63.32124718300327
2026-05-22 12:47:42.619387,84.01901370302122
2026-05-23 12:47:42.619387,58.326850327452
2026-05-24 12:47:42.619387,64.90163827706189
2026-05-25 12:47:42.619387,70.60473804699828
2026-05-26 12:47:42.619387,54.75767059262958
2026-05-27 12:47:42.619387,61.55726207897272
2026-05-28 12:47:42.619387,32.0285988925128
2026-05-29 12:47:42.619387,44.111127590864335
2026-05-30 12:47:42.619387,36.09102685179866
2026-05-31 12:47:42.619387,20.78467642983643
2026-06-01 12:47:42.619387,39.1867757761973
2026-06-02 12:47:42.619387,62.20572732644173
2026-06-03 12:47:42.619387,42.44961443292253
2026-06-04 12:47:42.619387,40.727013425770906
2026-06-05 12:47:42.619387,45.6795957033013
2026-06-06 12:47:42.619387,38.81000884585301
2026-06-07 12:47:42.619387,37.48244815015583
2026-06-08 12:47:42.619387,33.213901118042365
2026-06-09 12:47:42.619387,23.937448877897246
2026-06-10 12:47:42.619387,29.90055924648834
2026-06-11 12:47:42.619387,44.27629410939722
2026-06-12 12:47:42.619387,22.508912288740213
2026-06-13 12:47:42.619387,30.371442889681287
2026-06-14 12:47:42.619387,47.60542438346003
2026-06-15 12:47:42.619387,34.89262629357892
2026-06-16 12:47:42.619387,43.730445010597954
2026-06-17 12:47:42.619387,29.456189773361785
2026-06-18 12:47:42.619387,31.123758691177624
2026-06-19 12:47:42.619387,39.158185775411596
2026-06-20 12:47:42.619387,50.55152852321908
2026-06-21 12:47:42.619387,43.1064993819346
2026-06-22 12:47:42.619387,49.5463941065306
2026-06-23 12:47:42.619387,59.46254985211258
2026-06-24 12:47:42.619387,69.12900975590185
2026-06-25 12:47:42.619387,56.911036669522375
2026-06-26 12:47:42.619387,69.9691679581129
2026-06-27 12:47:42.619387,50.8314207913251
2026-06-28 12:47:42.619387,73.26732568506276
2026-06-29 12:47:42.619387,57.81017882701802
2026-06-30 12:47:42.619387,64.42310103543137
2026-07-01 12:47:42.619387,71.65258674747064
2026-07-02 12:47:42.619387,53.26433821603075
2026-07-03 12:47:42.619387,76.36227585250774
2026-07-04 12:47:42.619387,46.16389834215814
2026-07-05 12:47:42.619387,56.80639204046786
2026-07-06 12:47:42.619387,52.988087705971544
2026-07-07 12:47:42.619387,64.53812773843214
2026-07-08 12:47:42.619387,50.75929877965075
2026-07-09 12:47:42.619387,66.98017744988522
2026-07-10 12:47:42.619387,38.75848736369133
2026-07-11 12:47:42.619387,45.012854184911006
2026-07-12 12:47:42.619387,63.79796304179119
2026-07-13 12:47:42.619387,44.64437746155223
2026-07-14 12:47:42.619387,36.81925762558969
2026-07-15 12:47:42.619387,33.72548836403554
2026-07-16 12:47:42.619387,29.991055705099885
2026-07-17 12:47:42.619387,33.405785162258994
2026-07-18 12:47:42.619387,22.270786185209666
2026-07-19 12:47:42.619387,25.847104824952368
2026-07-20 12:47:42.619387,33.04301609563338
2026-07-21 12:47:42.619387,20.572565113787977
2026-07-22 12:47:42.619387,38.90882076895864
2026-07-23 12:47:42.619387,17.256156943724314
2026-07-24 12:47:42.619387,45.158033173445205
2026-07-25 12:47:42.619387,35.00273427878493
2026-07-26 12:47:42.619387,20.36653856589757
2026-07-27 12:47:42.619387,35.80049379597981
2026-07-28 12:47:42.619387,49.68820695173997
2026-07-29 12:47:42.619387,46.71853722595276
2026-07-30 12:47:42.619387,45.54856394297101
2026-07-31 12:47:42.619387,11.29832059034845
2026-08-01 12:47:42.619387,34.08946896428374
2026-08-02 12:47:42.619387,51.025159997066346
2026-08-03 12:47:42.619387,40.948849973777904
