date,MSFT
2026-04-30 11:49:21.539195,69.80756000446036
2026-05-01 11:49:21.539195,48.728446992838386
2026-05-02 11:49:21.539195,45.89712335811673
2026-05-03 11:49:21.539195,57.49833257656644
2026-05-04 11:49:21.539195,70.1371385528082
2026-05-05 11:49:21.539195,56.46506760738198
2026-05-06 11:49:21.539195,66.54100198900545
2026-05-07 11:49:21.539195,64.87458906568875
2026-05-08 11:49:21.539195,50.55918107082748
2026-05-09 11:49:21.539195,72.83938420134572
2026-05-10 11:49:21.539195,100.0
2026-05-11 11:49:21.539195,76.77148247013886
2026-05-12 11:49:21.539195,64.78416303358303
2026-05-13 11:49:21.539195,58.13510521517094
2026-05-14 11:49:21.539195,67.79378285722713
2026-05-15 11:49:21.539195,56.071079322609435
2026-05-16 11:49:21.539195,61.26963263318239
2026-05-17 11:49:21.539195,92.99754325297364
2026-05-18 11:49:21.539195,64.70295009836649
2026-05-19 11:49:21.539195,54.62978029823697
2026-05-20 11:49:21.539195,53.651486698047144
2026-05-21 11:49:21.539195,26.924107384076322
2026-05-22 11:49:21.539195,74.42530272576329
2026-05-23 11:49:21.539195,35.54051569844724
2026-05-24 11:49:21.539195,43.27764325843974
2026-05-25 11:49:21.539195,38.356398103321396
2026-05-26 11:49:21.539195,25.85739526136807
2026-05-27 11:49:21.539195,37.96870893535063
2026-05-28 11:49:21.539195,45.67718088215624
2026-05-29 11:49:21.539195,28.741707547997706
2026-05-30 11:49:21.539195,21.676070628317074
2026-05-31 11:49:21.539195,11.126273541665167
2026-06-01 11:49:21.539195,21.268626304324375
2026-06-02 11:49:21.539195,40.91077531367663
2026-06-03 11:49:21.539195,24.62450965063462
2026-06-04 11:49:21.539195,37.53969971821284
2026-06-05 11:49:21.539195,44.7779215195797
2026-06-06 11:49:21.539195,37.34500079522075
2026-06-07 11:49:21.539195,31.634974645941135
2026-06-08 11:49:21.539195,44.90279679688574
2026-06-09 11:49:21.539195,32.08354088978664
2026-06-10 11:49:21.539195,47.251747845054105
2026-06-11 11:49:21.539195,37.58115522702866
2026-06-12 11:49:21.539195,44.401498099660685
2026-06-13 11:49:21.539195,45.24992243902177
2026-06-14 11:49:21.539195,51.147227480752264
2026-06-15 11:49:21.539195,50.304818744379
2026-06-16 11:49:21.539195,52.25068301565013
2026-06-17 11:49:21.539195,51.879600675266566
2026-06-18 11:49:21.539195,54.423421019340005
2026-06-19 11:49:21.539195,79.32208013306048
2026-06-20 11:49:21.539195,78.41360986792245
2026-06-21 11:49:21.539195,49.897290992413524
2026-06-22 11:49:21.539195,70.51242185454738
2026-06-23 11:49:21.539195,74.63835293437313
2026-06-24 11:49:21.539195,82.98475443498957
2026-06-25 11:49:21.539195,50.52738022184104
2026-06-26 11:49:21.539195,63.53227659539107
2026-06-27 11:49:21.539195,54.88824704148777
2026-06-28 11:49:21.539195,75.67730046246984
2026-06-29 11:49:21.539195,93.82147795850094
2026-06-30 11:49:21.539195,61.25528496993784
2026-07-01 11:49:21.539195,70.059133872325
2026-07-02 11:49:21.539195,63.68284345039922
2026-07-03 11:49:21.539195,47.755316121101686
2026-07-04 11:49:21.539195,44.66116379135837
2026-07-05 11:49:21.539195,60.64734035621312
2026-07-06 11:49:21.539195,63.06407837607435
2026-07-07 11:49:21.539195,35.32319752566566
2026-07-08 11:49:21.539195,50.36503557371312
2026-07-09 11:49:21.539195,11.893220677148584
2026-07-10 11:49:21.539195,29.154768260572652
2026-07-11 11:49:21.539195,41.91418475625137
2026-07-12 11:49:21.539195,20.90881633823847
2026-07-13 11:49:21.539195,25.465133473189887
2026-07-14 11:49:21.539195,14.669608313908494
2026-07-15 11:49:21.539195,22.914972804198534
2026-07-16 11:49:21.539195,43.113551506583434
2026-07-17 11:49:21.539195,32.971702679488274
2026-07-18 11:49:21.539195,21.454707699412886
2026-07-19 11:49:21.539195,21.913517562238148
2026-07-20 11:49:21.539195,40.792206555533284
2026-07-21 11:49:21.539195,42.6315655580948
2026-07-22 11:49:21.539195,27.12816851643059
2026-07-23 11:49:21.539195,25.552410639540803
2026-07-24 11:49:21.539195,11.731007414133533
2026-07-25 11:49:21.539195,66.94883501340142
2026-07-26 11:49:21.539195,66.45076431156176
2026-07-27 11:49:21.539195,46.02362554268654
2026-07-28 11:49:21.539195,40.19657021956678
