date,MSFT
2025-12-18 10:39:11.759949,49.84496566008937
2025-12-19 10:39:11.759949,70.3323647293402
2025-12-20 10:39:11.759949,58.86831052284221
2025-12-21 10:39:11.759949,56.40202395891673
2025-12-22 10:39:11.759949,53.18180455067864
2025-12-23 10:39:11.759949,70.01941955869817
2025-12-24 10:39:11.759949,65.2386976490167
2025-12-25 10:39:11.759949,72.30466672378982
2025-12-26 10:39:11.759949,72.6057074780322
2025-12-27 10:39:11.759949,73.81343675444177
2025-12-28 10:39:11.759949,76.73747334796704
2025-12-29 10:39:11.759949,61.86751941024927
2025-12-30 10:39:11.759949,71.21732453811615
2025-12-31 10:39:11.759949,72.27176670321906
2026-01-01 10:39:11.759949,63.43866090745142
2026-01-02 10:39:11.759949,68.55169800322834
2026-01-03 10:39:11.759949,46.85952740947903
2026-01-04 10:39:11.759949,66.34834562540647
2026-01-05 10:39:11.759949,55.14683230576468
2026-01-06 10:39:11.759949,74.1271117982445
2026-01-07 10:39:11.759949,56.197050299929835
2026-01-08 10:39:11.759949,42.392695706338884
2026-01-09 10:39:11.759949,51.74349193376225
2026-01-10 10:39:11.759949,45.15703741524881
2026-01-11 10:39:11.759949,52.01651356086025
2026-01-12 10:39:11.759949,41.928872316589704
2026-01-13 10:39:11.759949,30.95971733304797
2026-01-14 10:39:11.759949,41.0159935486886
2026-01-15 10:39:11.759949,46.48112808770903
2026-01-16 10:39:11.759949,23.305499844283084
2026-01-17 10:39:11.759949,25.892718018412957
2026-01-18 10:39:11.759949,41.91202893817247
2026-01-19 10:39:11.759949,44.22305118230303
2026-01-20 10:39:11.759949,29.713636820572674
2026-01-21 10:39:11.759949,23.047258203202098
2026-01-22 10:39:11.759949,26.065289634593732
2026-01-23 10:39:11.759949,45.46212790302147
2026-01-24 10:39:11.759949,37.83624741549841
2026-01-25 10:39:11.759949,16.96066033785521
2026-01-26 10:39:11.759949,29.062588841978844
2026-01-27 10:39:11.759949,26.479296004721697
2026-01-28 10:39:11.759949,51.358664597899484
2026-01-29 10:39:11.759949,20.842673027691998
2026-01-30 10:39:11.759949,45.53921361775034
2026-01-31 10:39:11.759949,64.53453123907998
2026-02-01 10:39:11.759949,44.95962088331107
2026-02-02 10:39:11.759949,50.517547820717716
2026-02-03 10:39:11.759949,50.7615618719705
2026-02-04 10:39:11.759949,67.94652809303545
2026-02-05 10:39:11.759949,52.3066897367146
2026-02-06 10:39:11.759949,43.14882565361969
2026-02-07 10:39:11.759949,67.17573871557668
2026-02-08 10:39:11.759949,52.95556909893133
2026-02-09 10:39:11.759949,69.29018966146653
2026-02-10 10:39:11.759949,67.26543152072902
2026-02-11 10:39:11.759949,72.62234250228543
2026-02-12 10:39:11.759949,59.85188682247795
2026-02-13 10:39:11.759949,77.2210379305443
2026-02-14 10:39:11.759949,75.33429059453404
2026-02-15 10:39:11.759949,58.80903923993915
2026-02-16 10:39:11.759949,64.22016075343194
2026-02-17 10:39:11.759949,57.23571957203135
2026-02-18 10:39:11.759949,51.36315718928678
2026-02-19 10:39:11.759949,72.90780462570136
2026-02-20 10:39:11.759949,47.85964974190254
2026-02-21 10:39:11.759949,49.5281712636582
2026-02-22 10:39:11.759949,41.294115705885176
2026-02-23 10:39:11.759949,50.07723127413822
2026-02-24 10:39:11.759949,43.028202117349224
2026-02-25 10:39:11.759949,44.021791670139905
2026-02-26 10:39:11.759949,35.625431939643946
2026-02-27 10:39:11.759949,23.85419119390216
2026-02-28 10:39:11.759949,34.303596084463166
2026-03-01 10:39:11.759949,28.684723938118104
2026-03-02 10:39:11.759949,41.739985916062096
2026-03-03 10:39:11.759949,43.452835076799275
2026-03-04 10:39:11.759949,12.887857916539645
2026-03-05 10:39:11.759949,26.70601102025052
2026-03-06 10:39:11.759949,23.601882908130193
2026-03-07 10:39:11.759949,25.274722332564266
2026-03-08 10:39:11.759949,33.98700707878723
2026-03-09 10:39:11.759949,15.136601064303946
2026-03-10 10:39:11.759949,29.385213115851528
2026-03-11 10:39:11.759949,40.93276470381834
2026-03-12 10:39:11.759949,34.723617004830615
2026-03-13 10:39:11.759949,28.35035815557784
2026-03-14 10:39:11.759949,34.03685599543771
2026-03-15 10:39:11.759949,40.2908291076304
2026-03-16 10:39:11.759949,40.887178534599414
2026-03-17 10:39:11.759949,63.860318500155174
