date,MSFT
2026-06-28 14:49:44.363852,55.59802765247245
2026-06-29 14:49:44.363852,56.54390999655665
2026-06-30 14:49:44.363852,46.692697889619
2026-07-01 14:49:44.363852,65.8330842567536
2026-07-02 14:49:44.363852,56.404280449137815
2026-07-03 14:49:44.363852,75.47870016531301
2026-07-04 14:49:44.363852,57.77448573092352
2026-07-05 14:49:44.363852,54.890620325370406
2026-07-06 14:49:44.363852,71.60929392601015
2026-07-07 14:49:44.363852,65.16825295951007
2026-07-08 14:49:44.363852,71.16945032359921
2026-07-09 14:49:44.363852,72.34171209209518
2026-07-10 14:49:44.363852,66.83349412222219
2026-07-11 14:49:44.363852,69.97355165910284
2026-07-12 14:49:44.363852,56.77119249705831
2026-07-13 14:49:44.363852,59.561532202188275
2026-07-14 14:49:44.363852,79.4614582754326
2026-07-15 14:49:44.363852,67.33134720494425
2026-07-16 14:49:44.363852,55.90438129653337
2026-07-17 14:49:44.363852,61.3575426395362
2026-07-18 14:49:44.363852,45.8577266231441
2026-07-19 14:49:44.363852,56.693470492332594
2026-07-20 14:49:44.363852,33.9160395922043
2026-07-21 14:49:44.363852,63.44222646230015
2026-07-22 14:49:44.363852,32.80049024836659
2026-07-23 14:49:44.363852,42.31580371703819
2026-07-24 14:49:44.363852,17.008403260572546
2026-07-25 14:49:44.363852,35.478371335438716
2026-07-26 14:49:44.363852,46.938525471253456
2026-07-27 14:49:44.363852,18.951920540048143
2026-07-28 14:49:44.363852,34.672116598058054
2026-07-29 14:49:44.363852,39.6567052476022
2026-07-30 14:49:44.363852,18.274080363269498
2026-07-31 14:49:44.363852,43.07765766476739
2026-08-01 14:49:44.363852,23.184242973493554
2026-08-02 14:49:44.363852,36.62630078112577
2026-08-03 14:49:44.363852,11.14566963939071
2026-08-04 14:49:44.363852,31.44628094091142
2026-08-05 14:49:44.363852,21.61669881267061
2026-08-06 14:49:44.363852,41.862512844933185
2026-08-07 14:49:44.363852,30.64192339587215
2026-08-08 14:49:44.363852,38.79217086747429
2026-08-09 14:49:44.363852,50.951333559803615
2026-08-10 14:49:44.363852,49.379212348435814
2026-08-11 14:49:44.363852,27.115970266204
2026-08-12 14:49:44.363852,42.58604847634465
2026-08-13 14:49:44.363852,55.3380388857802
2026-08-14 14:49:44.363852,64.23701701653128
2026-08-15 14:49:44.363852,54.40266010602218
2026-08-16 14:49:44.363852,65.2958222405456
2026-08-17 14:49:44.363852,53.86941247069279
2026-08-18 14:49:44.363852,67.41796043935562
2026-08-19 14:49:44.363852,57.897736625018666
2026-08-20 14:49:44.363852,73.89845869165022
2026-08-21 14:49:44.363852,95.59326305184834
2026-08-22 14:49:44.363852,64.99637698171483
2026-08-23 14:49:44.363852,65.15478529480525
2026-08-24 14:49:44.363852,71.9310147864266
2026-08-25 14:49:44.363852,63.815110182408525
2026-08-26 14:49:44.363852,64.60882507215388
2026-08-27 14:49:44.363852,58.56418074960841
2026-08-28 14:49:44.363852,88.71273698573079
2026-08-29 14:49:44.363852,58.32664138641195
2026-08-30 14:49:44.363852,72.16334329971596
2026-08-31 14:49:44.363852,78.08549034734216
2026-09-01 14:49:44.363852,46.398366963840786
2026-09-02 14:49:44.363852,49.89314571289632
2026-09-03 14:49:44.363852,45.53567351259718
2026-09-04 14:49:44.363852,50.98545235418218
2026-09-05 14:49:44.363852,50.984713167907465
2026-09-06 14:49:44.363852,48.948936771813855
2026-09-07 14:49:44.363852,47.804829341374
2026-09-08 14:49:44.363852,39.64622444225799
2026-09-09 14:49:44.363852,58.3001357162973
2026-09-10 14:49:44.363852,28.674497242579815
2026-09-11 14:49:44.363852,32.14611737693279
2026-09-12 14:49:44.363852,34.03941857173279
2026-09-13 14:49:44.363852,3.75356555230681
2026-09-14 14:49:44.363852,50.759059656111326
2026-09-15 14:49:44.363852,17.98512381628322
2026-09-16 14:49:44.363852,41.52990789723677
2026-09-17 14:49:44.363852,27.286986759527238
2026-09-18 14:49:44.363852,25.94063446081378
2026-09-19 14:49:44.363852,35.758646590882826
2026-09-20 14:49:44.363852,43.722232577261074
2026-09-21 14:49:44.363852,36.203931548903206
2026-09-22 14:49:44.363852,49.101404566529844
2026-09-23 14:49:44.363852,38.78351449685555
2026-09-24 14:49:44.363852,43.20123601482615
2026-09-25 14:49:44.363852,53.389346525086964
