date,MSFT
2026-04-19 18:49:07.079051,49.826587202643644
2026-04-20 18:49:07.079051,68.67126502016998
2026-04-21 18:49:07.079051,57.361559842365736
2026-04-22 18:49:07.079051,50.183559648495304
2026-04-23 18:49:07.079051,62.251929975859966
2026-04-24 18:49:07.079051,76.89428102455193
2026-04-25 18:49:07.079051,64.07144527758581
2026-04-26 18:49:07.079051,66.34947028548669
2026-04-27 18:49:07.079051,63.79924016831101
2026-04-28 18:49:07.079051,68.46207734978628
2026-04-29 18:49:07.079051,61.1574360111054
2026-04-30 18:49:07.079051,75.0755339977494
2026-05-01 18:49:07.079051,80.49997862922038
2026-05-02 18:49:07.079051,71.9267308297043
2026-05-03 18:49:07.079051,66.02421459981271
2026-05-04 18:49:07.079051,58.228334874532294
2026-05-05 18:49:07.079051,64.93776980233572
2026-05-06 18:49:07.079051,65.49607696586689
2026-05-07 18:49:07.079051,58.45799506641827
2026-05-08 18:49:07.079051,71.89188553420524
2026-05-09 18:49:07.079051,58.95500659748091
2026-05-10 18:49:07.079051,71.83890547380236
2026-05-11 18:49:07.079051,33.83665861604561
2026-05-12 18:49:07.079051,63.22572568096085
2026-05-13 18:49:07.079051,54.13260842330713
2026-05-14 18:49:07.079051,42.248505610647314
2026-05-15 18:49:07.079051,31.597648100762704
2026-05-16 18:49:07.079051,44.00180389224631
2026-05-17 18:49:07.079051,23.54422049428991
2026-05-18 18:49:07.079051,67.04269491145936
2026-05-19 18:49:07.079051,40.98612455600758
2026-05-20 18:49:07.079051,11.173680237108098
2026-05-21 18:49:07.079051,20.1937451340862
2026-05-22 18:49:07.079051,48.727612975533496
2026-05-23 18:49:07.079051,43.75320151485944
2026-05-24 18:49:07.079051,29.76875303439656
2026-05-25 18:49:07.079051,25.683759518177904
2026-05-26 18:49:07.079051,40.975670198446366
2026-05-27 18:49:07.079051,41.856271106446954
2026-05-28 18:49:07.079051,24.662126873551543
2026-05-29 18:49:07.079051,43.8515316684836
2026-05-30 18:49:07.079051,41.64213937531938
2026-05-31 18:49:07.079051,78.43149707698474
2026-06-01 18:49:07.079051,51.651711401720824
2026-06-02 18:49:07.079051,48.650252631931664
2026-06-03 18:49:07.079051,47.97944377642439
2026-06-04 18:49:07.079051,43.283201373633666
2026-06-05 18:49:07.079051,67.28842595168993
2026-06-06 18:49:07.079051,56.87717179212381
2026-06-07 18:49:07.079051,51.21831300445011
2026-06-08 18:49:07.079051,58.015413218076006
2026-06-09 18:49:07.079051,51.144055821203615
2026-06-10 18:49:07.079051,100.0
2026-06-11 18:49:07.079051,76.92908177540419
2026-06-12 18:49:07.079051,54.020080473371536
2026-06-13 18:49:07.079051,68.0382305803648
2026-06-14 18:49:07.079051,70.44221908912066
2026-06-15 18:49:07.079051,80.2509026033107
2026-06-16 18:49:07.079051,41.219747882005365
2026-06-17 18:49:07.079051,70.08575279910937
2026-06-18 18:49:07.079051,62.596498963752175
2026-06-19 18:49:07.079051,67.10827537325807
2026-06-20 18:49:07.079051,46.5029138816285
2026-06-21 18:49:07.079051,64.17278378610067
2026-06-22 18:49:07.079051,63.5274282586434
2026-06-23 18:49:07.079051,53.51133805985015
2026-06-24 18:49:07.079051,37.00652531213838
2026-06-25 18:49:07.079051,51.67818094904895
2026-06-26 18:49:07.079051,39.362219341712226
2026-06-27 18:49:07.079051,71.97214612415172
2026-06-28 18:49:07.079051,54.46538254028452
2026-06-29 18:49:07.079051,44.43260970937198
2026-06-30 18:49:07.079051,44.99536674665817
2026-07-01 18:49:07.079051,51.60829366464286
2026-07-02 18:49:07.079051,41.38775461703649
2026-07-03 18:49:07.079051,39.051346384258466
2026-07-04 18:49:07.079051,9.853781447206778
2026-07-05 18:49:07.079051,40.637697631936874
2026-07-06 18:49:07.079051,33.86694244529202
2026-07-07 18:49:07.079051,39.51972085345761
2026-07-08 18:49:07.079051,48.93629020572864
2026-07-09 18:49:07.079051,28.75942064979867
2026-07-10 18:49:07.079051,31.404763380082457
2026-07-11 18:49:07.079051,41.42803150287081
2026-07-12 18:49:07.079051,39.436102949952684
2026-07-13 18:49:07.079051,41.89806558790475
2026-07-14 18:49:07.079051,29.432615450440316
2026-07-15 18:49:07.079051,45.65722494991901
2026-07-16 18:49:07.079051,38.26081261855331
2026-07-17 18:49:07.079051,67.29033263607317
