date,MSFT
2026-02-28 12:59:53.481582,70.39193455838351
2026-03-01 12:59:53.481582,52.54711759806228
2026-03-02 12:59:53.481582,68.96898799605856
2026-03-03 12:59:53.481582,65.83398120104317
2026-03-04 12:59:53.481582,59.84193544874889
2026-03-05 12:59:53.481582,59.32922610554555
2026-03-06 12:59:53.481582,59.95592207361058
2026-03-07 12:59:53.481582,83.13435979075298
2026-03-08 12:59:53.481582,78.42435619193739
2026-03-09 12:59:53.481582,77.45810171345862
2026-03-10 12:59:53.481582,78.4100374329727
2026-03-11 12:59:53.481582,100.0
2026-03-12 12:59:53.481582,62.722918796755096
2026-03-13 12:59:53.481582,79.46943332253423
2026-03-14 12:59:53.481582,80.59225724920273
2026-03-15 12:59:53.481582,65.6004557076079
2026-03-16 12:59:53.481582,78.24810984812807
2026-03-17 12:59:53.481582,53.92136818729814
2026-03-18 12:59:53.481582,56.10404358146571
2026-03-19 12:59:53.481582,72.82122291046707
2026-03-20 12:59:53.481582,53.884472395580026
2026-03-21 12:59:53.481582,63.334414513193465
2026-03-22 12:59:53.481582,41.4532312211207
2026-03-23 12:59:53.481582,34.76368712495141
2026-03-24 12:59:53.481582,56.45234691145443
2026-03-25 12:59:53.481582,31.33130612822491
2026-03-26 12:59:53.481582,55.22730261453664
2026-03-27 12:59:53.481582,32.028514207772616
2026-03-28 12:59:53.481582,37.906165627148475
2026-03-29 12:59:53.481582,26.77297706387666
2026-03-30 12:59:53.481582,36.41065207020238
2026-03-31 12:59:53.481582,39.611244065612794
2026-04-01 12:59:53.481582,27.54809761145895
2026-04-02 12:59:53.481582,41.810840808033575
2026-04-03 12:59:53.481582,34.31053961560095
2026-04-04 12:59:53.481582,28.04449829685517
2026-04-05 12:59:53.481582,32.00097899475457
2026-04-06 12:59:53.481582,20.414278435692623
2026-04-07 12:59:53.481582,19.710028736366844
2026-04-08 12:59:53.481582,24.910849137958817
2026-04-09 12:59:53.481582,20.92047347991815
2026-04-10 12:59:53.481582,21.497504845621073
2026-04-11 12:59:53.481582,42.49877238508609
2026-04-12 12:59:53.481582,44.208793620471816
2026-04-13 12:59:53.481582,46.82335383268737
2026-04-14 12:59:53.481582,48.28894912468293
2026-04-15 12:59:53.481582,62.14706622958996
2026-04-16 12:59:53.481582,60.04863026974196
2026-04-17 12:59:53.481582,59.14927396941188
2026-04-18 12:59:53.481582,64.23861771305378
2026-04-19 12:59:53.481582,57.66754583165782
2026-04-20 12:59:53.481582,97.5388572145606
2026-04-21 12:59:53.481582,87.66528147662329
2026-04-22 12:59:53.481582,87.50649160058458
2026-04-23 12:59:53.481582,90.73513991825382
2026-04-24 12:59:53.481582,96.45382362289998
2026-04-25 12:59:53.481582,56.14442876233452
2026-04-26 12:59:53.481582,80.92434302676502
2026-04-27 12:59:53.481582,62.86548526784378
2026-04-28 12:59:53.481582,77.37441154022517
2026-04-29 12:59:53.481582,54.48100290381254
2026-04-30 12:59:53.481582,59.35321321218717
2026-05-01 12:59:53.481582,57.213595976751826
2026-05-02 12:59:53.481582,46.74409598759674
2026-05-03 12:59:53.481582,77.62907516121243
2026-05-04 12:59:53.481582,53.06327834154851
2026-05-05 12:59:53.481582,63.49536712664187
2026-05-06 12:59:53.481582,62.93340627005905
2026-05-07 12:59:53.481582,32.195634351234915
2026-05-08 12:59:53.481582,44.24080446669675
2026-05-09 12:59:53.481582,33.864919310971445
2026-05-10 12:59:53.481582,42.0007699512807
2026-05-11 12:59:53.481582,44.56553457463322
2026-05-12 12:59:53.481582,23.83130163607251
2026-05-13 12:59:53.481582,41.64505354773725
2026-05-14 12:59:53.481582,39.856512505298014
2026-05-15 12:59:53.481582,26.53825295860311
2026-05-16 12:59:53.481582,27.52335857317005
2026-05-17 12:59:53.481582,22.87002674300679
2026-05-18 12:59:53.481582,17.228642715809777
2026-05-19 12:59:53.481582,50.93617388908637
2026-05-20 12:59:53.481582,68.77521618551614
2026-05-21 12:59:53.481582,50.95776472685944
2026-05-22 12:59:53.481582,42.303191496177895
2026-05-23 12:59:53.481582,39.31152912541526
2026-05-24 12:59:53.481582,38.80454426109402
2026-05-25 12:59:53.481582,45.26277145545687
2026-05-26 12:59:53.481582,50.76706668081362
2026-05-27 12:59:53.481582,60.48590684746417
2026-05-28 12:59:53.481582,31.163079540946093
