date,MSFT
2026-02-08 11:01:11.700992,37.008539704699075
2026-02-09 11:01:11.700992,49.49591289874112
2026-02-10 11:01:11.700992,65.82106110272247
2026-02-11 11:01:11.700992,52.453795840823666
2026-02-12 11:01:11.700992,64.63192103297283
2026-02-13 11:01:11.700992,53.082581988302216
2026-02-14 11:01:11.700992,62.57764557632285
2026-02-15 11:01:11.700992,70.21696609206357
2026-02-16 11:01:11.700992,57.6675231378931
2026-02-17 11:01:11.700992,60.9674959902556
2026-02-18 11:01:11.700992,77.6203854601056
2026-02-19 11:01:11.700992,81.25245492179887
2026-02-20 11:01:11.700992,70.99595217000794
2026-02-21 11:01:11.700992,81.0862509101867
2026-02-22 11:01:11.700992,59.03623386429269
2026-02-23 11:01:11.700992,57.93819742867281
2026-02-24 11:01:11.700992,73.74903777466551
2026-02-25 11:01:11.700992,52.684833569252824
2026-02-26 11:01:11.700992,42.45376980647534
2026-02-27 11:01:11.700992,57.37273382761319
2026-02-28 11:01:11.700992,49.610452636032974
2026-03-01 11:01:11.700992,52.709555955930334
2026-03-02 11:01:11.700992,55.10238571697838
2026-03-03 11:01:11.700992,40.907415092079056
2026-03-04 11:01:11.700992,43.15376231974262
2026-03-05 11:01:11.700992,31.719906515755554
2026-03-06 11:01:11.700992,57.559778500994206
2026-03-07 11:01:11.700992,39.72774884810334
2026-03-08 11:01:11.700992,43.11295323833595
2026-03-09 11:01:11.700992,31.21632241479589
2026-03-10 11:01:11.700992,30.049097424459234
2026-03-11 11:01:11.700992,33.925398792451254
2026-03-12 11:01:11.700992,33.72654709398278
2026-03-13 11:01:11.700992,29.63028986647903
2026-03-14 11:01:11.700992,21.327308761406492
2026-03-15 11:01:11.700992,14.822508140707614
2026-03-16 11:01:11.700992,32.391342223920674
2026-03-17 11:01:11.700992,30.803673924854323
2026-03-18 11:01:11.700992,32.792863873236925
2026-03-19 11:01:11.700992,16.39185810001881
2026-03-20 11:01:11.700992,33.46344602721997
2026-03-21 11:01:11.700992,49.68475607883109
2026-03-22 11:01:11.700992,41.572743424754705
2026-03-23 11:01:11.700992,47.3487966401131
2026-03-24 11:01:11.700992,46.31134763702978
2026-03-25 11:01:11.700992,53.449695312009815
2026-03-26 11:01:11.700992,63.090285230628
2026-03-27 11:01:11.700992,66.07934979720862
2026-03-28 11:01:11.700992,60.345359019911115
2026-03-29 11:01:11.700992,71.17158687380598
2026-03-30 11:01:11.700992,52.19108479871151
2026-03-31 11:01:11.700992,60.959644381749264
2026-04-01 11:01:11.700992,77.40428723389552
2026-04-02 11:01:11.700992,64.3813312980724
2026-04-03 11:01:11.700992,71.6550254636855
2026-04-04 11:01:11.700992,75.1782531659719
2026-04-05 11:01:11.700992,84.10252453437445
2026-04-06 11:01:11.700992,70.6672703968301
2026-04-07 11:01:11.700992,98.2851665554851
2026-04-08 11:01:11.700992,59.082132079163785
2026-04-09 11:01:11.700992,65.63498652528816
2026-04-10 11:01:11.700992,100.0
2026-04-11 11:01:11.700992,61.993608703945874
2026-04-12 11:01:11.700992,68.16259346232353
2026-04-13 11:01:11.700992,67.35102556053192
2026-04-14 11:01:11.700992,54.76353546819333
2026-04-15 11:01:11.700992,31.900719748599382
2026-04-16 11:01:11.700992,38.31602739656475
2026-04-17 11:01:11.700992,41.020135340761335
2026-04-18 11:01:11.700992,43.90897820970727
2026-04-19 11:01:11.700992,34.05444073342418
2026-04-20 11:01:11.700992,65.77276414079576
2026-04-21 11:01:11.700992,18.356105852309295
2026-04-22 11:01:11.700992,19.752287564982183
2026-04-23 11:01:11.700992,30.644492533863005
2026-04-24 11:01:11.700992,51.5340841527732
2026-04-25 11:01:11.700992,37.502083847047416
2026-04-26 11:01:11.700992,45.95471367739873
2026-04-27 11:01:11.700992,18.22189828592943
2026-04-28 11:01:11.700992,28.693517632125225
2026-04-29 11:01:11.700992,38.095131044183795
2026-04-30 11:01:11.700992,16.261312282859876
2026-05-01 11:01:11.700992,32.27080608189096
2026-05-02 11:01:11.700992,26.370833752051233
2026-05-03 11:01:11.700992,51.94001229174606
2026-05-04 11:01:11.700992,45.31749449871678
2026-05-05 11:01:11.700992,35.493232729734345
2026-05-06 11:01:11.700992,50.31999184341986
2026-05-07 11:01:11.700992,60.58261005708779
2026-05-08 11:01:11.700992,78.00465991554162
