date,MSFT
2026-04-26 11:29:21.177539,39.076270807478956
2026-04-27 11:29:21.177539,44.72082649348456
2026-04-28 11:29:21.177539,67.88349954873178
2026-04-29 11:29:21.177539,67.94342245299023
2026-04-30 11:29:21.177539,52.30260553211666
2026-05-01 11:29:21.177539,68.31310689512772
2026-05-02 11:29:21.177539,79.03085049583143
2026-05-03 11:29:21.177539,64.93502563065154
2026-05-04 11:29:21.177539,64.33234545506973
2026-05-05 11:29:21.177539,74.79935778814745
2026-05-06 11:29:21.177539,87.23889389867965
2026-05-07 11:29:21.177539,70.51369641194862
2026-05-08 11:29:21.177539,79.02752705071669
2026-05-09 11:29:21.177539,82.45797224848631
2026-05-10 11:29:21.177539,68.18327912791042
2026-05-11 11:29:21.177539,62.467327383920335
2026-05-12 11:29:21.177539,68.84528388631493
2026-05-13 11:29:21.177539,55.76060111164389
2026-05-14 11:29:21.177539,86.21356595551649
2026-05-15 11:29:21.177539,64.56009757493065
2026-05-16 11:29:21.177539,49.72897454005138
2026-05-17 11:29:21.177539,58.45344660215039
2026-05-18 11:29:21.177539,72.54248715792087
2026-05-19 11:29:21.177539,53.30308714283598
2026-05-20 11:29:21.177539,60.046184855798245
2026-05-21 11:29:21.177539,72.61077186233891
2026-05-22 11:29:21.177539,44.54528693242594
2026-05-23 11:29:21.177539,33.917197433619606
2026-05-24 11:29:21.177539,43.915567902582175
2026-05-25 11:29:21.177539,30.53839217260181
2026-05-26 11:29:21.177539,39.598041221398724
2026-05-27 11:29:21.177539,73.02857940268623
2026-05-28 11:29:21.177539,31.120691911918613
2026-05-29 11:29:21.177539,25.431797978875444
2026-05-30 11:29:21.177539,21.49228991153234
2026-05-31 11:29:21.177539,31.691430437586284
2026-06-01 11:29:21.177539,33.918781045962085
2026-06-02 11:29:21.177539,32.07338241093408
2026-06-03 11:29:21.177539,30.219474441186996
2026-06-04 11:29:21.177539,32.30141384967385
2026-06-05 11:29:21.177539,23.859192669142736
2026-06-06 11:29:21.177539,46.77909980789182
2026-06-07 11:29:21.177539,47.581507700618225
2026-06-08 11:29:21.177539,54.28073204514611
2026-06-09 11:29:21.177539,48.75324918644343
2026-06-10 11:29:21.177539,39.151252898173034
2026-06-11 11:29:21.177539,45.12283214208123
2026-06-12 11:29:21.177539,58.04828996851991
2026-06-13 11:29:21.177539,79.90129221130817
2026-06-14 11:29:21.177539,64.82163771052035
2026-06-15 11:29:21.177539,64.63799110227806
2026-06-16 11:29:21.177539,74.25407279047981
2026-06-17 11:29:21.177539,77.37610798383244
2026-06-18 11:29:21.177539,85.30457095229718
2026-06-19 11:29:21.177539,98.23270212852717
2026-06-20 11:29:21.177539,75.37776241562283
2026-06-21 11:29:21.177539,54.40168525265392
2026-06-22 11:29:21.177539,63.18352404634125
2026-06-23 11:29:21.177539,73.00660785572343
2026-06-24 11:29:21.177539,54.867945540180145
2026-06-25 11:29:21.177539,60.0033788434162
2026-06-26 11:29:21.177539,61.38949722927069
2026-06-27 11:29:21.177539,44.17909658847155
2026-06-28 11:29:21.177539,53.715533735097225
2026-06-29 11:29:21.177539,54.760900391552845
2026-06-30 11:29:21.177539,61.369032477458326
2026-07-01 11:29:21.177539,33.91150844374674
2026-07-02 11:29:21.177539,61.053777357445576
2026-07-03 11:29:21.177539,45.97858629144243
2026-07-04 11:29:21.177539,46.862818449257205
2026-07-05 11:29:21.177539,51.548975299744185
2026-07-06 11:29:21.177539,36.773185100529446
2026-07-07 11:29:21.177539,76.18381712024281
2026-07-08 11:29:21.177539,36.451104283237584
2026-07-09 11:29:21.177539,72.36253755497776
2026-07-10 11:29:21.177539,14.96007019864501
2026-07-11 11:29:21.177539,22.785015154767564
2026-07-12 11:29:21.177539,33.00345103208744
2026-07-13 11:29:21.177539,31.01663567518197
2026-07-14 11:29:21.177539,25.329487875374635
2026-07-15 11:29:21.177539,23.669744098753775
2026-07-16 11:29:21.177539,42.696092785309546
2026-07-17 11:29:21.177539,46.419952830912834
2026-07-18 11:29:21.177539,13.677910295103562
2026-07-19 11:29:21.177539,44.12502680980137
2026-07-20 11:29:21.177539,28.174218317732027
2026-07-21 11:29:21.177539,41.86695301124716
2026-07-22 11:29:21.177539,42.01912859166081
2026-07-23 11:29:21.177539,56.45050264048933
2026-07-24 11:29:21.177539,44.45306874001339
