date,MSFT
2026-04-22 12:07:36.879622,65.94335710157885
2026-04-23 12:07:36.879622,50.550451325807764
2026-04-24 12:07:36.879622,33.585880143466376
2026-04-25 12:07:36.879622,60.52999807949743
2026-04-26 12:07:36.879622,59.36354969530591
2026-04-27 12:07:36.879622,44.28969353473276
2026-04-28 12:07:36.879622,77.70647909816373
2026-04-29 12:07:36.879622,78.65213164348089
2026-04-30 12:07:36.879622,63.85255626329215
2026-05-01 12:07:36.879622,68.54769247943345
2026-05-02 12:07:36.879622,77.73821640566875
2026-05-03 12:07:36.879622,61.23929264693689
2026-05-04 12:07:36.879622,71.50422065796036
2026-05-05 12:07:36.879622,87.7120307838462
2026-05-06 12:07:36.879622,67.04444466634163
2026-05-07 12:07:36.879622,46.900373826309455
2026-05-08 12:07:36.879622,68.43557123435448
2026-05-09 12:07:36.879622,58.61470943649395
2026-05-10 12:07:36.879622,60.96914761226686
2026-05-11 12:07:36.879622,48.91201354114559
2026-05-12 12:07:36.879622,68.74505148137526
2026-05-13 12:07:36.879622,57.01693073992371
2026-05-14 12:07:36.879622,54.051557421769495
2026-05-15 12:07:36.879622,58.71535927436502
2026-05-16 12:07:36.879622,57.26017291194155
2026-05-17 12:07:36.879622,36.49075890165778
2026-05-18 12:07:36.879622,37.32231422149905
2026-05-19 12:07:36.879622,28.394981923024638
2026-05-20 12:07:36.879622,53.07233297847197
2026-05-21 12:07:36.879622,45.78150502056671
2026-05-22 12:07:36.879622,65.35732459402223
2026-05-23 12:07:36.879622,31.532533151687872
2026-05-24 12:07:36.879622,41.89054154062415
2026-05-25 12:07:36.879622,35.1572056276896
2026-05-26 12:07:36.879622,24.704636205227892
2026-05-27 12:07:36.879622,26.756724943515295
2026-05-28 12:07:36.879622,34.59552219910779
2026-05-29 12:07:36.879622,27.968651353759643
2026-05-30 12:07:36.879622,36.27598221323506
2026-05-31 12:07:36.879622,36.29858914074014
2026-06-01 12:07:36.879622,67.02893235841475
2026-06-02 12:07:36.879622,53.39069885678143
2026-06-03 12:07:36.879622,29.942665440645875
2026-06-04 12:07:36.879622,63.704112423741776
2026-06-05 12:07:36.879622,51.00542380315042
2026-06-06 12:07:36.879622,69.65715656335031
2026-06-07 12:07:36.879622,49.8105790635835
2026-06-08 12:07:36.879622,39.29156068638905
2026-06-09 12:07:36.879622,27.12998835029633
2026-06-10 12:07:36.879622,72.84225079248469
2026-06-11 12:07:36.879622,67.20665238545848
2026-06-12 12:07:36.879622,75.77244893542544
2026-06-13 12:07:36.879622,56.74407959436252
2026-06-14 12:07:36.879622,77.34199553545166
2026-06-15 12:07:36.879622,79.81127233650784
2026-06-16 12:07:36.879622,83.34122259235676
2026-06-17 12:07:36.879622,66.47311782825118
2026-06-18 12:07:36.879622,94.0560456305447
2026-06-19 12:07:36.879622,56.35234890932406
2026-06-20 12:07:36.879622,64.82465959634115
2026-06-21 12:07:36.879622,60.78133169318448
2026-06-22 12:07:36.879622,47.55740441397137
2026-06-23 12:07:36.879622,54.918716284112776
2026-06-24 12:07:36.879622,61.05490325976261
2026-06-25 12:07:36.879622,66.68480582861369
2026-06-26 12:07:36.879622,57.67907920603338
2026-06-27 12:07:36.879622,50.07643205361658
2026-06-28 12:07:36.879622,37.878018563724915
2026-06-29 12:07:36.879622,73.20639806018214
2026-06-30 12:07:36.879622,35.382948209996044
2026-07-01 12:07:36.879622,36.558304036285
2026-07-02 12:07:36.879622,43.668070258719204
2026-07-03 12:07:36.879622,26.23020752151733
2026-07-04 12:07:36.879622,21.519028012000113
2026-07-05 12:07:36.879622,38.2283791585116
2026-07-06 12:07:36.879622,31.406700115494193
2026-07-07 12:07:36.879622,25.886812409865115
2026-07-08 12:07:36.879622,38.04017223063542
2026-07-09 12:07:36.879622,42.07711798810269
2026-07-10 12:07:36.879622,38.42430324874737
2026-07-11 12:07:36.879622,34.60398397247323
2026-07-12 12:07:36.879622,42.86175533646316
2026-07-13 12:07:36.879622,71.36077277201542
2026-07-14 12:07:36.879622,39.11603012687896
2026-07-15 12:07:36.879622,30.873722655170056
2026-07-16 12:07:36.879622,46.43989712996939
2026-07-17 12:07:36.879622,44.221586781388574
2026-07-18 12:07:36.879622,57.359648238962336
2026-07-19 12:07:36.879622,39.84963172020314
2026-07-20 12:07:36.879622,68.14302300763381
