date,MSFT
2026-04-09 19:30:13.912890,50.880320730601284
2026-04-10 19:30:13.912890,59.77685377210872
2026-04-11 19:30:13.912890,64.0426827898295
2026-04-12 19:30:13.912890,60.35966059198548
2026-04-13 19:30:13.912890,70.70887682448637
2026-04-14 19:30:13.912890,81.98952880302046
2026-04-15 19:30:13.912890,79.16389702905118
2026-04-16 19:30:13.912890,65.69577350397164
2026-04-17 19:30:13.912890,73.67435151428045
2026-04-18 19:30:13.912890,80.54138264491044
2026-04-19 19:30:13.912890,67.87360246202572
2026-04-20 19:30:13.912890,79.90272508732258
2026-04-21 19:30:13.912890,63.73835885077578
2026-04-22 19:30:13.912890,100.0
2026-04-23 19:30:13.912890,69.16410610709353
2026-04-24 19:30:13.912890,58.16171672317091
2026-04-25 19:30:13.912890,69.72697371893985
2026-04-26 19:30:13.912890,52.28684910117884
2026-04-27 19:30:13.912890,63.63704684754443
2026-04-28 19:30:13.912890,66.68023447779058
2026-04-29 19:30:13.912890,52.93101828180959
2026-04-30 19:30:13.912890,46.37597741899667
2026-05-01 19:30:13.912890,43.9419949290462
2026-05-02 19:30:13.912890,53.485671753686034
2026-05-03 19:30:13.912890,31.26472662302352
2026-05-04 19:30:13.912890,57.01760294665215
2026-05-05 19:30:13.912890,36.79059442918907
2026-05-06 19:30:13.912890,22.00742055938845
2026-05-07 19:30:13.912890,35.54649609151386
2026-05-08 19:30:13.912890,28.818334330447453
2026-05-09 19:30:13.912890,14.543490578957112
2026-05-10 19:30:13.912890,50.780777727561
2026-05-11 19:30:13.912890,31.284276157487486
2026-05-12 19:30:13.912890,18.432455250239073
2026-05-13 19:30:13.912890,34.664807571248026
2026-05-14 19:30:13.912890,32.635845261805976
2026-05-15 19:30:13.912890,54.857774577094396
2026-05-16 19:30:13.912890,23.20505672169062
2026-05-17 19:30:13.912890,49.38132492651922
2026-05-18 19:30:13.912890,26.58501521838583
2026-05-19 19:30:13.912890,55.46572376657669
2026-05-20 19:30:13.912890,19.416280396479575
2026-05-21 19:30:13.912890,44.182462080863516
2026-05-22 19:30:13.912890,79.56825565873774
2026-05-23 19:30:13.912890,63.47310037508467
2026-05-24 19:30:13.912890,28.91684075854299
2026-05-25 19:30:13.912890,46.09240484930724
2026-05-26 19:30:13.912890,37.31258306169791
2026-05-27 19:30:13.912890,66.06607418942137
2026-05-28 19:30:13.912890,68.74708075480837
2026-05-29 19:30:13.912890,73.79718814132556
2026-05-30 19:30:13.912890,75.51023699521369
2026-05-31 19:30:13.912890,75.82319932733219
2026-06-01 19:30:13.912890,63.75684617328911
2026-06-02 19:30:13.912890,56.10536693729384
2026-06-03 19:30:13.912890,72.67183559439465
2026-06-04 19:30:13.912890,80.71535019520249
2026-06-05 19:30:13.912890,77.87888809538642
2026-06-06 19:30:13.912890,74.2597209689271
2026-06-07 19:30:13.912890,59.04651749992254
2026-06-08 19:30:13.912890,66.86392689441296
2026-06-09 19:30:13.912890,63.05206088575604
2026-06-10 19:30:13.912890,80.92279843465604
2026-06-11 19:30:13.912890,52.11762472187416
2026-06-12 19:30:13.912890,57.156471419987035
2026-06-13 19:30:13.912890,55.35803041591359
2026-06-14 19:30:13.912890,41.96985728671231
2026-06-15 19:30:13.912890,50.80715308896837
2026-06-16 19:30:13.912890,37.55638651566288
2026-06-17 19:30:13.912890,39.06060628460669
2026-06-18 19:30:13.912890,41.694167109508136
2026-06-19 19:30:13.912890,24.107193334917753
2026-06-20 19:30:13.912890,64.30178497620274
2026-06-21 19:30:13.912890,26.19821262895049
2026-06-22 19:30:13.912890,39.578733439343665
2026-06-23 19:30:13.912890,38.32345577065656
2026-06-24 19:30:13.912890,31.373272570910544
2026-06-25 19:30:13.912890,12.581679887927216
2026-06-26 19:30:13.912890,20.386469141481093
2026-06-27 19:30:13.912890,30.826376694643336
2026-06-28 19:30:13.912890,12.285220871809848
2026-06-29 19:30:13.912890,30.673782944212142
2026-06-30 19:30:13.912890,73.97844487788086
2026-07-01 19:30:13.912890,36.45224131150507
2026-07-02 19:30:13.912890,33.06815524013808
2026-07-03 19:30:13.912890,49.439203620762655
2026-07-04 19:30:13.912890,32.0990940684722
2026-07-05 19:30:13.912890,36.41972752843765
2026-07-06 19:30:13.912890,44.5677467865335
2026-07-07 19:30:13.912890,53.07326958335945
