date,MSFT
2026-03-29 12:05:47.466858,56.92370417275467
2026-03-30 12:05:47.466858,50.22291648828378
2026-03-31 12:05:47.466858,65.77690634755452
2026-04-01 12:05:47.466858,62.02504735129046
2026-04-02 12:05:47.466858,56.96900062928389
2026-04-03 12:05:47.466858,60.15806640335038
2026-04-04 12:05:47.466858,68.25342617695001
2026-04-05 12:05:47.466858,88.00538151398807
2026-04-06 12:05:47.466858,65.39363914653586
2026-04-07 12:05:47.466858,65.84560310156787
2026-04-08 12:05:47.466858,53.920639546296044
2026-04-09 12:05:47.466858,80.92755525014782
2026-04-10 12:05:47.466858,70.27872876285322
2026-04-11 12:05:47.466858,70.64248298054522
2026-04-12 12:05:47.466858,64.6833239670604
2026-04-13 12:05:47.466858,89.02093189041906
2026-04-14 12:05:47.466858,62.99138166250395
2026-04-15 12:05:47.466858,62.96426614028386
2026-04-16 12:05:47.466858,47.27058031008431
2026-04-17 12:05:47.466858,56.187229647135766
2026-04-18 12:05:47.466858,61.145757268144436
2026-04-19 12:05:47.466858,49.39378896905666
2026-04-20 12:05:47.466858,35.423143739298965
2026-04-21 12:05:47.466858,55.28969138701426
2026-04-22 12:05:47.466858,24.010058775893082
2026-04-23 12:05:47.466858,40.24994437522388
2026-04-24 12:05:47.466858,40.20786298336438
2026-04-25 12:05:47.466858,63.313666233636525
2026-04-26 12:05:47.466858,32.817330355772604
2026-04-27 12:05:47.466858,47.648914646456376
2026-04-28 12:05:47.466858,66.18067263974208
2026-04-29 12:05:47.466858,13.04525454806599
2026-04-30 12:05:47.466858,25.515750439634395
2026-05-01 12:05:47.466858,26.707057305992947
2026-05-02 12:05:47.466858,23.807502933164187
2026-05-03 12:05:47.466858,26.33291598322309
2026-05-04 12:05:47.466858,35.98749181731982
2026-05-05 12:05:47.466858,28.24334685095515
2026-05-06 12:05:47.466858,19.81986533984273
2026-05-07 12:05:47.466858,32.4254830445413
2026-05-08 12:05:47.466858,18.842945209531244
2026-05-09 12:05:47.466858,39.65583665390106
2026-05-10 12:05:47.466858,38.797795465832785
2026-05-11 12:05:47.466858,38.543930084368284
2026-05-12 12:05:47.466858,46.40007787781266
2026-05-13 12:05:47.466858,97.48812674419904
2026-05-14 12:05:47.466858,53.83418107297769
2026-05-15 12:05:47.466858,71.46489527884786
2026-05-16 12:05:47.466858,54.791457302623826
2026-05-17 12:05:47.466858,50.83313723666281
2026-05-18 12:05:47.466858,64.18844476406896
2026-05-19 12:05:47.466858,77.5800016138783
2026-05-20 12:05:47.466858,72.72887864418786
2026-05-21 12:05:47.466858,59.71846185729073
2026-05-22 12:05:47.466858,83.92902413007697
2026-05-23 12:05:47.466858,78.81510647790121
2026-05-24 12:05:47.466858,91.5679571326863
2026-05-25 12:05:47.466858,57.935781592694525
2026-05-26 12:05:47.466858,100.0
2026-05-27 12:05:47.466858,74.65242267331072
2026-05-28 12:05:47.466858,80.35121314038398
2026-05-29 12:05:47.466858,63.97065866083432
2026-05-30 12:05:47.466858,66.7798315064336
2026-05-31 12:05:47.466858,49.85129422099432
2026-06-01 12:05:47.466858,58.70497119497803
2026-06-02 12:05:47.466858,48.26402491149897
2026-06-03 12:05:47.466858,61.36736963937963
2026-06-04 12:05:47.466858,45.5484628108021
2026-06-05 12:05:47.466858,44.07383502465529
2026-06-06 12:05:47.466858,42.71792668462976
2026-06-07 12:05:47.466858,44.235601208685694
2026-06-08 12:05:47.466858,27.515030330104892
2026-06-09 12:05:47.466858,34.92229696333208
2026-06-10 12:05:47.466858,69.21875388873215
2026-06-11 12:05:47.466858,30.915943095843723
2026-06-12 12:05:47.466858,22.27657561604962
2026-06-13 12:05:47.466858,33.752053140840246
2026-06-14 12:05:47.466858,26.268973288120808
2026-06-15 12:05:47.466858,28.349507775626012
2026-06-16 12:05:47.466858,37.003676397001314
2026-06-17 12:05:47.466858,59.05180469580524
2026-06-18 12:05:47.466858,67.16936700574007
2026-06-19 12:05:47.466858,10.960863544197053
2026-06-20 12:05:47.466858,30.99472447402657
2026-06-21 12:05:47.466858,27.81258976138632
2026-06-22 12:05:47.466858,52.534601274389985
2026-06-23 12:05:47.466858,57.232711452397005
2026-06-24 12:05:47.466858,40.11523693918815
2026-06-25 12:05:47.466858,84.12488923308915
2026-06-26 12:05:47.466858,66.68227004144201
