date,MSFT
2026-02-27 16:57:35.776156,29.562446296487416
2026-02-28 16:57:35.776156,52.61978567708343
2026-03-01 16:57:35.776156,48.56398545134815
2026-03-02 16:57:35.776156,50.80791266487138
2026-03-03 16:57:35.776156,60.55432017274158
2026-03-04 16:57:35.776156,74.79327499619563
2026-03-05 16:57:35.776156,62.76214924867418
2026-03-06 16:57:35.776156,65.75129358178863
2026-03-07 16:57:35.776156,59.38372845372545
2026-03-08 16:57:35.776156,70.19868488381402
2026-03-09 16:57:35.776156,62.98719644355238
2026-03-10 16:57:35.776156,57.96181772591441
2026-03-11 16:57:35.776156,77.31308086001548
2026-03-12 16:57:35.776156,60.5807259858991
2026-03-13 16:57:35.776156,71.76361864791
2026-03-14 16:57:35.776156,70.29541942430433
2026-03-15 16:57:35.776156,63.802989240918755
2026-03-16 16:57:35.776156,75.870304684692
2026-03-17 16:57:35.776156,71.50146945808352
2026-03-18 16:57:35.776156,46.723381849038205
2026-03-19 16:57:35.776156,40.41252548582935
2026-03-20 16:57:35.776156,65.81476612479089
2026-03-21 16:57:35.776156,45.64017200269201
2026-03-22 16:57:35.776156,31.65459075195292
2026-03-23 16:57:35.776156,48.08432017126803
2026-03-24 16:57:35.776156,37.8319234488135
2026-03-25 16:57:35.776156,35.9420635823315
2026-03-26 16:57:35.776156,20.9788651224479
2026-03-27 16:57:35.776156,39.119854011934
2026-03-28 16:57:35.776156,60.40322874863993
2026-03-29 16:57:35.776156,25.836137726316338
2026-03-30 16:57:35.776156,25.985163359552722
2026-03-31 16:57:35.776156,48.78323197599045
2026-04-01 16:57:35.776156,43.44956611458852
2026-04-02 16:57:35.776156,30.166915254943042
2026-04-03 16:57:35.776156,43.32106294251866
2026-04-04 16:57:35.776156,31.311354850922008
2026-04-05 16:57:35.776156,46.2877196292447
2026-04-06 16:57:35.776156,75.55320606581324
2026-04-07 16:57:35.776156,49.4601337352203
2026-04-08 16:57:35.776156,51.800103669258874
2026-04-09 16:57:35.776156,43.74476902310302
2026-04-10 16:57:35.776156,69.76816357273913
2026-04-11 16:57:35.776156,60.791204695428576
2026-04-12 16:57:35.776156,51.482158525837136
2026-04-13 16:57:35.776156,93.77125427742006
2026-04-14 16:57:35.776156,54.18637114230698
2026-04-15 16:57:35.776156,78.9587036019496
2026-04-16 16:57:35.776156,69.48010344253002
2026-04-17 16:57:35.776156,56.34337969186333
2026-04-18 16:57:35.776156,63.4631607680805
2026-04-19 16:57:35.776156,41.77039610793082
2026-04-20 16:57:35.776156,56.570887065684126
2026-04-21 16:57:35.776156,52.26400160681216
2026-04-22 16:57:35.776156,67.7916500528309
2026-04-23 16:57:35.776156,78.16715158044404
2026-04-24 16:57:35.776156,75.03199657680524
2026-04-25 16:57:35.776156,92.72286180491088
2026-04-26 16:57:35.776156,65.66660824433475
2026-04-27 16:57:35.776156,60.246334094763725
2026-04-28 16:57:35.776156,64.75539324093687
2026-04-29 16:57:35.776156,80.84775007063246
2026-04-30 16:57:35.776156,73.54633843608295
2026-05-01 16:57:35.776156,58.42483389002401
2026-05-02 16:57:35.776156,66.30543377179379
2026-05-03 16:57:35.776156,48.63961474879669
2026-05-04 16:57:35.776156,43.12679990434347
2026-05-05 16:57:35.776156,31.33151588980155
2026-05-06 16:57:35.776156,39.25110102789493
2026-05-07 16:57:35.776156,36.078807215731935
2026-05-08 16:57:35.776156,40.0853024799646
2026-05-09 16:57:35.776156,31.086918829315533
2026-05-10 16:57:35.776156,50.79616905836041
2026-05-11 16:57:35.776156,44.70146827776538
2026-05-12 16:57:35.776156,26.338321229898874
2026-05-13 16:57:35.776156,27.801750761727817
2026-05-14 16:57:35.776156,31.669720592439962
2026-05-15 16:57:35.776156,36.318387458606104
2026-05-16 16:57:35.776156,27.857181025430837
2026-05-17 16:57:35.776156,34.743805766171036
2026-05-18 16:57:35.776156,24.67486558049177
2026-05-19 16:57:35.776156,41.812541503959906
2026-05-20 16:57:35.776156,36.76189508790259
2026-05-21 16:57:35.776156,26.82736325988873
2026-05-22 16:57:35.776156,32.512084707524224
2026-05-23 16:57:35.776156,34.62488126226477
2026-05-24 16:57:35.776156,37.236942542940426
2026-05-25 16:57:35.776156,29.88628795011743
2026-05-26 16:57:35.776156,48.00672397021681
2026-05-27 16:57:35.776156,68.17796598992443
