date,MSFT
2026-01-28 11:29:47.172333,61.509233212210795
2026-01-29 11:29:47.172333,48.45839297464202
2026-01-30 11:29:47.172333,58.46475583318244
2026-01-31 11:29:47.172333,67.1590511600618
2026-02-01 11:29:47.172333,65.93398943002192
2026-02-02 11:29:47.172333,60.93492014434656
2026-02-03 11:29:47.172333,78.68796077183204
2026-02-04 11:29:47.172333,59.86794282082021
2026-02-05 11:29:47.172333,100.0
2026-02-06 11:29:47.172333,86.7768508268446
2026-02-07 11:29:47.172333,66.970514666486
2026-02-08 11:29:47.172333,79.13276668437139
2026-02-09 11:29:47.172333,59.73043090685536
2026-02-10 11:29:47.172333,81.28871841386615
2026-02-11 11:29:47.172333,56.18482782813025
2026-02-12 11:29:47.172333,54.5874453310528
2026-02-13 11:29:47.172333,82.31959818577644
2026-02-14 11:29:47.172333,68.19959668576475
2026-02-15 11:29:47.172333,76.88154688868526
2026-02-16 11:29:47.172333,51.97794941678967
2026-02-17 11:29:47.172333,73.66467969248853
2026-02-18 11:29:47.172333,37.90066186257194
2026-02-19 11:29:47.172333,51.189727075607536
2026-02-20 11:29:47.172333,41.655496351271445
2026-02-21 11:29:47.172333,54.89698185105841
2026-02-22 11:29:47.172333,35.338211502397876
2026-02-23 11:29:47.172333,48.68523335262391
2026-02-24 11:29:47.172333,43.08990577311144
2026-02-25 11:29:47.172333,27.46178448402032
2026-02-26 11:29:47.172333,30.66513007443999
2026-02-27 11:29:47.172333,30.836756222649417
2026-02-28 11:29:47.172333,40.06368069298318
2026-03-01 11:29:47.172333,24.559385364993066
2026-03-02 11:29:47.172333,26.835274889123692
2026-03-03 11:29:47.172333,29.488847016249775
2026-03-04 11:29:47.172333,26.90835292949621
2026-03-05 11:29:47.172333,25.591328231969875
2026-03-06 11:29:47.172333,33.77145159946778
2026-03-07 11:29:47.172333,14.621095265576024
2026-03-08 11:29:47.172333,51.58992337645319
2026-03-09 11:29:47.172333,78.53544738310286
2026-03-10 11:29:47.172333,46.0053620536456
2026-03-11 11:29:47.172333,28.66077704746072
2026-03-12 11:29:47.172333,36.93060595261139
2026-03-13 11:29:47.172333,47.38043777936235
2026-03-14 11:29:47.172333,46.061010718125836
2026-03-15 11:29:47.172333,73.64362664613243
2026-03-16 11:29:47.172333,74.4083421056921
2026-03-17 11:29:47.172333,70.31219091996671
2026-03-18 11:29:47.172333,71.01580334556024
2026-03-19 11:29:47.172333,63.485738921085364
2026-03-20 11:29:47.172333,65.80925777814329
2026-03-21 11:29:47.172333,62.69316343550745
2026-03-22 11:29:47.172333,84.10427442754164
2026-03-23 11:29:47.172333,69.22110060589594
2026-03-24 11:29:47.172333,77.01704505958205
2026-03-25 11:29:47.172333,77.21424093328727
2026-03-26 11:29:47.172333,64.67860024442251
2026-03-27 11:29:47.172333,88.98463135794327
2026-03-28 11:29:47.172333,41.85698684416432
2026-03-29 11:29:47.172333,74.60242612659417
2026-03-30 11:29:47.172333,52.96764717848789
2026-03-31 11:29:47.172333,67.89211349307796
2026-04-01 11:29:47.172333,46.868873773597414
2026-04-02 11:29:47.172333,47.04678046248411
2026-04-03 11:29:47.172333,80.76233873055877
2026-04-04 11:29:47.172333,53.797693269342304
2026-04-05 11:29:47.172333,52.759920508489394
2026-04-06 11:29:47.172333,49.72775254490701
2026-04-07 11:29:47.172333,49.50487130468109
2026-04-08 11:29:47.172333,43.65025685606727
2026-04-09 11:29:47.172333,12.88921659501176
2026-04-10 11:29:47.172333,38.124561197737094
2026-04-11 11:29:47.172333,22.328092641799188
2026-04-12 11:29:47.172333,72.61178290705412
2026-04-13 11:29:47.172333,23.150305671519508
2026-04-14 11:29:47.172333,26.640748577565844
2026-04-15 11:29:47.172333,39.05228182300676
2026-04-16 11:29:47.172333,9.827521361774064
2026-04-17 11:29:47.172333,29.946672946389686
2026-04-18 11:29:47.172333,61.50241279313839
2026-04-19 11:29:47.172333,60.78689983958134
2026-04-20 11:29:47.172333,44.527788591261775
2026-04-21 11:29:47.172333,21.540462124654525
2026-04-22 11:29:47.172333,42.867087155555545
2026-04-23 11:29:47.172333,33.149372843612255
2026-04-24 11:29:47.172333,33.96552772692008
2026-04-25 11:29:47.172333,33.49351804909682
2026-04-26 11:29:47.172333,48.69512837036651
2026-04-27 11:29:47.172333,44.93445230185688
