date,MSFT
2026-06-12 14:00:13.773959,57.165428799085845
2026-06-13 14:00:13.773959,49.72043705539902
2026-06-14 14:00:13.773959,77.4559285499771
2026-06-15 14:00:13.773959,57.77171960189348
2026-06-16 14:00:13.773959,99.69528020178927
2026-06-17 14:00:13.773959,54.307900323513266
2026-06-18 14:00:13.773959,57.0356091147078
2026-06-19 14:00:13.773959,82.71316556231712
2026-06-20 14:00:13.773959,66.47428584883173
2026-06-21 14:00:13.773959,49.843366186574286
2026-06-22 14:00:13.773959,67.71271089421188
2026-06-23 14:00:13.773959,67.27709623496243
2026-06-24 14:00:13.773959,78.36354946256621
2026-06-25 14:00:13.773959,81.41647677145554
2026-06-26 14:00:13.773959,74.00225346957316
2026-06-27 14:00:13.773959,65.69132051488405
2026-06-28 14:00:13.773959,79.30026276668143
2026-06-29 14:00:13.773959,36.81047985832038
2026-06-30 14:00:13.773959,59.33187045185164
2026-07-01 14:00:13.773959,83.85033464812763
2026-07-02 14:00:13.773959,61.81471373661747
2026-07-03 14:00:13.773959,46.25356098166799
2026-07-04 14:00:13.773959,47.2257296270814
2026-07-05 14:00:13.773959,38.208810249173034
2026-07-06 14:00:13.773959,32.25541624125661
2026-07-07 14:00:13.773959,44.85587415021166
2026-07-08 14:00:13.773959,37.51609927971744
2026-07-09 14:00:13.773959,39.26334661384443
2026-07-10 14:00:13.773959,48.566561783071535
2026-07-11 14:00:13.773959,39.78985952617813
2026-07-12 14:00:13.773959,26.878677203451158
2026-07-13 14:00:13.773959,45.7634746714132
2026-07-14 14:00:13.773959,46.10719577657093
2026-07-15 14:00:13.773959,41.78381227867562
2026-07-16 14:00:13.773959,44.88708597876293
2026-07-17 14:00:13.773959,33.7022267389672
2026-07-18 14:00:13.773959,28.900294805953905
2026-07-19 14:00:13.773959,26.55295028731116
2026-07-20 14:00:13.773959,31.930685560854197
2026-07-21 14:00:13.773959,28.679303047795067
2026-07-22 14:00:13.773959,42.120085865348265
2026-07-23 14:00:13.773959,31.11400269783686
2026-07-24 14:00:13.773959,46.554964507709236
2026-07-25 14:00:13.773959,39.65335357313087
2026-07-26 14:00:13.773959,46.85743373982748
2026-07-27 14:00:13.773959,37.19977634285926
2026-07-28 14:00:13.773959,46.6831442725375
2026-07-29 14:00:13.773959,100.0
2026-07-30 14:00:13.773959,38.882606649095024
2026-07-31 14:00:13.773959,73.94124775121553
2026-08-01 14:00:13.773959,51.837557713378935
2026-08-02 14:00:13.773959,68.69642243179305
2026-08-03 14:00:13.773959,63.7363728127511
2026-08-04 14:00:13.773959,65.11894567251447
2026-08-05 14:00:13.773959,77.2464318529447
2026-08-06 14:00:13.773959,79.27329240317232
2026-08-07 14:00:13.773959,66.43062382279541
2026-08-08 14:00:13.773959,78.23647916626047
2026-08-09 14:00:13.773959,55.57394340335905
2026-08-10 14:00:13.773959,82.66053613130661
2026-08-11 14:00:13.773959,79.75559901962878
2026-08-12 14:00:13.773959,74.48926384904966
2026-08-13 14:00:13.773959,63.90136482014963
2026-08-14 14:00:13.773959,68.36616286710313
2026-08-15 14:00:13.773959,57.95028135241481
2026-08-16 14:00:13.773959,49.87636492004028
2026-08-17 14:00:13.773959,60.30864042845257
2026-08-18 14:00:13.773959,66.95665576797994
2026-08-19 14:00:13.773959,79.63165872919352
2026-08-20 14:00:13.773959,28.593026502789733
2026-08-21 14:00:13.773959,20.82939933895267
2026-08-22 14:00:13.773959,31.623145686247778
2026-08-23 14:00:13.773959,39.58257168290643
2026-08-24 14:00:13.773959,34.62363139780761
2026-08-25 14:00:13.773959,41.700760196707456
2026-08-26 14:00:13.773959,58.65619916250445
2026-08-27 14:00:13.773959,31.31835440842296
2026-08-28 14:00:13.773959,29.342408537412066
2026-08-29 14:00:13.773959,18.18220934911317
2026-08-30 14:00:13.773959,26.828115097618443
2026-08-31 14:00:13.773959,30.196796857207282
2026-09-01 14:00:13.773959,21.868088158487385
2026-09-02 14:00:13.773959,27.533774042527472
2026-09-03 14:00:13.773959,37.776128407148015
2026-09-04 14:00:13.773959,38.863897795922625
2026-09-05 14:00:13.773959,53.57190189754114
2026-09-06 14:00:13.773959,37.741935414962754
2026-09-07 14:00:13.773959,44.50099733144863
2026-09-08 14:00:13.773959,51.548474655976506
2026-09-09 14:00:13.773959,60.81837180953282
