date,MSFT
2026-01-15 10:55:38.413392,45.30302320520781
2026-01-16 10:55:38.413392,50.445406368185495
2026-01-17 10:55:38.413392,60.36469507309382
2026-01-18 10:55:38.413392,34.966093556694716
2026-01-19 10:55:38.413392,67.47154399552478
2026-01-20 10:55:38.413392,72.80701373940433
2026-01-21 10:55:38.413392,69.10613509716843
2026-01-22 10:55:38.413392,97.10333384643214
2026-01-23 10:55:38.413392,76.41539866264007
2026-01-24 10:55:38.413392,71.81939693700987
2026-01-25 10:55:38.413392,87.8144627278375
2026-01-26 10:55:38.413392,61.101716585622476
2026-01-27 10:55:38.413392,64.45478574927154
2026-01-28 10:55:38.413392,80.1815717901691
2026-01-29 10:55:38.413392,50.612458353411846
2026-01-30 10:55:38.413392,66.87658922426647
2026-01-31 10:55:38.413392,75.34043675575265
2026-02-01 10:55:38.413392,75.72788229917514
2026-02-02 10:55:38.413392,44.48284382410843
2026-02-03 10:55:38.413392,85.52988022957675
2026-02-04 10:55:38.413392,38.303949354435915
2026-02-05 10:55:38.413392,46.86846722931625
2026-02-06 10:55:38.413392,60.41923316328143
2026-02-07 10:55:38.413392,53.223383988050614
2026-02-08 10:55:38.413392,34.14286571204323
2026-02-09 10:55:38.413392,32.3085169708302
2026-02-10 10:55:38.413392,17.683107434544112
2026-02-11 10:55:38.413392,36.703999260180176
2026-02-12 10:55:38.413392,26.613809147460074
2026-02-13 10:55:38.413392,39.23668406659477
2026-02-14 10:55:38.413392,35.364784485841554
2026-02-15 10:55:38.413392,35.685141029076036
2026-02-16 10:55:38.413392,56.45212306106015
2026-02-17 10:55:38.413392,22.13914066109795
2026-02-18 10:55:38.413392,35.29923838529397
2026-02-19 10:55:38.413392,36.6937794128192
2026-02-20 10:55:38.413392,26.07536731895869
2026-02-21 10:55:38.413392,39.57415342535246
2026-02-22 10:55:38.413392,75.26545983077992
2026-02-23 10:55:38.413392,47.77623275137398
2026-02-24 10:55:38.413392,30.001501903681408
2026-02-25 10:55:38.413392,25.850127120130953
2026-02-26 10:55:38.413392,50.30278561498929
2026-02-27 10:55:38.413392,47.84627076350775
2026-02-28 10:55:38.413392,51.11260302261189
2026-03-01 10:55:38.413392,42.555905514602124
2026-03-02 10:55:38.413392,73.09640940077358
2026-03-03 10:55:38.413392,56.070129539761155
2026-03-04 10:55:38.413392,40.99425063127895
2026-03-05 10:55:38.413392,58.67460523660242
2026-03-06 10:55:38.413392,67.00183878148036
2026-03-07 10:55:38.413392,56.72363189384434
2026-03-08 10:55:38.413392,70.6921274279425
2026-03-09 10:55:38.413392,56.33551155141039
2026-03-10 10:55:38.413392,78.25262705124356
2026-03-11 10:55:38.413392,66.16142031347907
2026-03-12 10:55:38.413392,68.93212271475099
2026-03-13 10:55:38.413392,72.48045787679759
2026-03-14 10:55:38.413392,53.674860085904825
2026-03-15 10:55:38.413392,66.54177046754491
2026-03-16 10:55:38.413392,56.33446284270383
2026-03-17 10:55:38.413392,54.59710739986227
2026-03-18 10:55:38.413392,60.03245628039793
2026-03-19 10:55:38.413392,58.970755498896004
2026-03-20 10:55:38.413392,60.373480092737324
2026-03-21 10:55:38.413392,58.30019451194566
2026-03-22 10:55:38.413392,35.92015550086879
2026-03-23 10:55:38.413392,47.30785384661256
2026-03-24 10:55:38.413392,48.5584693635522
2026-03-25 10:55:38.413392,48.45877717146626
2026-03-26 10:55:38.413392,37.04896794683373
2026-03-27 10:55:38.413392,38.59267646062136
2026-03-28 10:55:38.413392,35.09870106109188
2026-03-29 10:55:38.413392,32.45955894976187
2026-03-30 10:55:38.413392,45.70431341861787
2026-03-31 10:55:38.413392,24.80947116848465
2026-04-01 10:55:38.413392,26.22859699595197
2026-04-02 10:55:38.413392,50.475093662801044
2026-04-03 10:55:38.413392,33.37222431931256
2026-04-04 10:55:38.413392,52.86429629794215
2026-04-05 10:55:38.413392,39.58983756748849
2026-04-06 10:55:38.413392,43.842537155914
2026-04-07 10:55:38.413392,26.195368812864587
2026-04-08 10:55:38.413392,20.742334427201303
2026-04-09 10:55:38.413392,26.39143641834088
2026-04-10 10:55:38.413392,35.532726743751354
2026-04-11 10:55:38.413392,44.729581938039125
2026-04-12 10:55:38.413392,55.704604100316786
2026-04-13 10:55:38.413392,38.89165056154438
2026-04-14 10:55:38.413392,60.227200643593534
