date,MSFT
2026-02-14 11:31:29.525660,49.83029559482698
2026-02-15 11:31:29.525660,40.091399569649546
2026-02-16 11:31:29.525660,48.58084861980779
2026-02-17 11:31:29.525660,90.3755600388433
2026-02-18 11:31:29.525660,49.88969855696473
2026-02-19 11:31:29.525660,100.0
2026-02-20 11:31:29.525660,64.23544910434828
2026-02-21 11:31:29.525660,64.56252354337981
2026-02-22 11:31:29.525660,59.19795582123818
2026-02-23 11:31:29.525660,69.22985225954008
2026-02-24 11:31:29.525660,65.33640695203346
2026-02-25 11:31:29.525660,58.32206483774096
2026-02-26 11:31:29.525660,87.77893373350523
2026-02-27 11:31:29.525660,69.49151089183282
2026-02-28 11:31:29.525660,89.37731745623202
2026-03-01 11:31:29.525660,84.03035161055404
2026-03-02 11:31:29.525660,50.770555229965645
2026-03-03 11:31:29.525660,76.1676335573671
2026-03-04 11:31:29.525660,58.30550039076923
2026-03-05 11:31:29.525660,52.710716137438794
2026-03-06 11:31:29.525660,52.82944868064064
2026-03-07 11:31:29.525660,36.40498009376785
2026-03-08 11:31:29.525660,50.37664135273007
2026-03-09 11:31:29.525660,49.565068404684006
2026-03-10 11:31:29.525660,47.11654130119169
2026-03-11 11:31:29.525660,38.31531358546471
2026-03-12 11:31:29.525660,37.11682741373732
2026-03-13 11:31:29.525660,33.77261706124185
2026-03-14 11:31:29.525660,37.3279292827523
2026-03-15 11:31:29.525660,41.616520660731304
2026-03-16 11:31:29.525660,27.025780411600827
2026-03-17 11:31:29.525660,47.28134759658654
2026-03-18 11:31:29.525660,31.881456746769242
2026-03-19 11:31:29.525660,38.71331936662454
2026-03-20 11:31:29.525660,30.51571082795464
2026-03-21 11:31:29.525660,12.947564976620967
2026-03-22 11:31:29.525660,32.64237380293321
2026-03-23 11:31:29.525660,35.539948347595605
2026-03-24 11:31:29.525660,18.597710832575313
2026-03-25 11:31:29.525660,16.088431950429374
2026-03-26 11:31:29.525660,51.32762670437357
2026-03-27 11:31:29.525660,34.88105917959218
2026-03-28 11:31:29.525660,46.78937364152451
2026-03-29 11:31:29.525660,47.37861238315336
2026-03-30 11:31:29.525660,40.27739102689628
2026-03-31 11:31:29.525660,68.72458441120077
2026-04-01 11:31:29.525660,53.584482899020024
2026-04-02 11:31:29.525660,53.32296821992953
2026-04-03 11:31:29.525660,63.60044596227043
2026-04-04 11:31:29.525660,75.35332051874643
2026-04-05 11:31:29.525660,61.46167449214924
2026-04-06 11:31:29.525660,100.0
2026-04-07 11:31:29.525660,44.70299675256797
2026-04-08 11:31:29.525660,46.125365350367964
2026-04-09 11:31:29.525660,61.04688102987904
2026-04-10 11:31:29.525660,100.0
2026-04-11 11:31:29.525660,71.85303605226176
2026-04-12 11:31:29.525660,83.64592664013038
2026-04-13 11:31:29.525660,67.75018602789149
2026-04-14 11:31:29.525660,57.18160260826726
2026-04-15 11:31:29.525660,62.24718672474555
2026-04-16 11:31:29.525660,69.14603526683409
2026-04-17 11:31:29.525660,66.91421680282495
2026-04-18 11:31:29.525660,62.59990865563037
2026-04-19 11:31:29.525660,52.409289028209116
2026-04-20 11:31:29.525660,43.44912050848147
2026-04-21 11:31:29.525660,38.74488383625852
2026-04-22 11:31:29.525660,41.21061669943943
2026-04-23 11:31:29.525660,47.06721325592688
2026-04-24 11:31:29.525660,36.67728099126441
2026-04-25 11:31:29.525660,17.61559728051645
2026-04-26 11:31:29.525660,38.226515273200086
2026-04-27 11:31:29.525660,61.66374543932241
2026-04-28 11:31:29.525660,23.857657961558807
2026-04-29 11:31:29.525660,27.766998563767984
2026-04-30 11:31:29.525660,30.378010404686975
2026-05-01 11:31:29.525660,24.459740565678732
2026-05-02 11:31:29.525660,35.04659949900315
2026-05-03 11:31:29.525660,32.3592939991937
2026-05-04 11:31:29.525660,32.29574381556847
2026-05-05 11:31:29.525660,40.6031474923158
2026-05-06 11:31:29.525660,28.613043463735373
2026-05-07 11:31:29.525660,32.77632175887461
2026-05-08 11:31:29.525660,34.52535913287241
2026-05-09 11:31:29.525660,80.01112638893704
2026-05-10 11:31:29.525660,29.47277697101668
2026-05-11 11:31:29.525660,36.667478800042694
2026-05-12 11:31:29.525660,42.90212921246788
2026-05-13 11:31:29.525660,61.68035715982141
2026-05-14 11:31:29.525660,49.78866973355476
