date,MSFT
2026-05-29 19:29:22.718906,34.25300700982412
2026-05-30 19:29:22.718906,63.1614722572631
2026-05-31 19:29:22.718906,50.08618335480568
2026-06-01 19:29:22.718906,58.42572311728335
2026-06-02 19:29:22.718906,61.26638209406764
2026-06-03 19:29:22.718906,58.49080638903537
2026-06-04 19:29:22.718906,68.92920959227456
2026-06-05 19:29:22.718906,62.223021745325596
2026-06-06 19:29:22.718906,72.4513155692745
2026-06-07 19:29:22.718906,63.43340887466638
2026-06-08 19:29:22.718906,63.26358131898989
2026-06-09 19:29:22.718906,69.76011732825938
2026-06-10 19:29:22.718906,100.0
2026-06-11 19:29:22.718906,75.56460707225034
2026-06-12 19:29:22.718906,64.06556436510436
2026-06-13 19:29:22.718906,65.35585215756606
2026-06-14 19:29:22.718906,51.20866192255128
2026-06-15 19:29:22.718906,66.62070445789847
2026-06-16 19:29:22.718906,71.93880271847657
2026-06-17 19:29:22.718906,60.960311107544676
2026-06-18 19:29:22.718906,74.57671505805875
2026-06-19 19:29:22.718906,57.81718831069159
2026-06-20 19:29:22.718906,52.30225616939674
2026-06-21 19:29:22.718906,35.86663504193546
2026-06-22 19:29:22.718906,42.66395971821345
2026-06-23 19:29:22.718906,71.38634290873924
2026-06-24 19:29:22.718906,40.15515100078521
2026-06-25 19:29:22.718906,47.082417560004984
2026-06-26 19:29:22.718906,26.44476494534966
2026-06-27 19:29:22.718906,40.67725857639368
2026-06-28 19:29:22.718906,34.69832810298469
2026-06-29 19:29:22.718906,16.273461263889416
2026-06-30 19:29:22.718906,27.026298404801114
2026-07-01 19:29:22.718906,37.54627601416224
2026-07-02 19:29:22.718906,32.063703191340245
2026-07-03 19:29:22.718906,14.463514066214213
2026-07-04 19:29:22.718906,18.28735544585137
2026-07-05 19:29:22.718906,29.735646377115554
2026-07-06 19:29:22.718906,42.90097809187083
2026-07-07 19:29:22.718906,33.101408235462884
2026-07-08 19:29:22.718906,36.34895064922587
2026-07-09 19:29:22.718906,41.59969636308698
2026-07-10 19:29:22.718906,38.17622641101969
2026-07-11 19:29:22.718906,42.388351770409805
2026-07-12 19:29:22.718906,40.92665735284862
2026-07-13 19:29:22.718906,51.18540026720382
2026-07-14 19:29:22.718906,57.19443562709681
2026-07-15 19:29:22.718906,36.61392020591209
2026-07-16 19:29:22.718906,78.09350909653068
2026-07-17 19:29:22.718906,60.564282539877645
2026-07-18 19:29:22.718906,58.58839454247193
2026-07-19 19:29:22.718906,69.6609838296391
2026-07-20 19:29:22.718906,73.8436269310393
2026-07-21 19:29:22.718906,75.14115504424292
2026-07-22 19:29:22.718906,69.66165386280093
2026-07-23 19:29:22.718906,73.3059826691611
2026-07-24 19:29:22.718906,54.98461871521329
2026-07-25 19:29:22.718906,82.18470437521836
2026-07-26 19:29:22.718906,64.64457970869624
2026-07-27 19:29:22.718906,65.7921986369295
2026-07-28 19:29:22.718906,66.01326988161827
2026-07-29 19:29:22.718906,61.262283523591705
2026-07-30 19:29:22.718906,68.79149700151241
2026-07-31 19:29:22.718906,69.89689279097584
2026-08-01 19:29:22.718906,49.270568981275915
2026-08-02 19:29:22.718906,48.02931841697192
2026-08-03 19:29:22.718906,42.6130723117071
2026-08-04 19:29:22.718906,34.33952894135311
2026-08-05 19:29:22.718906,54.37212643650738
2026-08-06 19:29:22.718906,34.82593237383501
2026-08-07 19:29:22.718906,42.771383572466604
2026-08-08 19:29:22.718906,29.301135545934763
2026-08-09 19:29:22.718906,33.00989592722112
2026-08-10 19:29:22.718906,32.5225764533251
2026-08-11 19:29:22.718906,27.667886204164848
2026-08-12 19:29:22.718906,19.921681498632108
2026-08-13 19:29:22.718906,51.229779118698524
2026-08-14 19:29:22.718906,22.86510993811823
2026-08-15 19:29:22.718906,47.37267127203034
2026-08-16 19:29:22.718906,33.58891544223922
2026-08-17 19:29:22.718906,45.93382363171211
2026-08-18 19:29:22.718906,25.08459177501865
2026-08-19 19:29:22.718906,57.49239441018104
2026-08-20 19:29:22.718906,27.052517987667713
2026-08-21 19:29:22.718906,42.07405254950121
2026-08-22 19:29:22.718906,37.64714941161875
2026-08-23 19:29:22.718906,36.24934641827885
2026-08-24 19:29:22.718906,32.56576332049227
2026-08-25 19:29:22.718906,55.57522404528983
2026-08-26 19:29:22.718906,52.892690713238494
