date,MSFT
2026-01-18 18:40:54.819240,44.215638942115824
2026-01-19 18:40:54.819240,41.81453801436517
2026-01-20 18:40:54.819240,68.73606132538171
2026-01-21 18:40:54.819240,65.62801520867357
2026-01-22 18:40:54.819240,49.378117978487765
2026-01-23 18:40:54.819240,75.36663436908948
2026-01-24 18:40:54.819240,67.86528670151728
2026-01-25 18:40:54.819240,59.49146911510797
2026-01-26 18:40:54.819240,84.98089954156953
2026-01-27 18:40:54.819240,58.98764065096001
2026-01-28 18:40:54.819240,55.006542293327605
2026-01-29 18:40:54.819240,87.51291683408641
2026-01-30 18:40:54.819240,65.15445968790881
2026-01-31 18:40:54.819240,79.83285487323585
2026-02-01 18:40:54.819240,77.7944962202312
2026-02-02 18:40:54.819240,66.56324049322141
2026-02-03 18:40:54.819240,90.0666912091682
2026-02-04 18:40:54.819240,52.28883169528576
2026-02-05 18:40:54.819240,60.456975257249134
2026-02-06 18:40:54.819240,68.19236715269426
2026-02-07 18:40:54.819240,61.95530106718168
2026-02-08 18:40:54.819240,51.48554807523856
2026-02-09 18:40:54.819240,59.074449226251524
2026-02-10 18:40:54.819240,41.48682073800946
2026-02-11 18:40:54.819240,43.066120475157774
2026-02-12 18:40:54.819240,52.90124551581809
2026-02-13 18:40:54.819240,44.90794402881375
2026-02-14 18:40:54.819240,29.285715377737755
2026-02-15 18:40:54.819240,50.651018135585275
2026-02-16 18:40:54.819240,72.39125849127325
2026-02-17 18:40:54.819240,33.65359257784549
2026-02-18 18:40:54.819240,20.61436673166824
2026-02-19 18:40:54.819240,68.07323886889986
2026-02-20 18:40:54.819240,37.67334438338982
2026-02-21 18:40:54.819240,24.82351387027705
2026-02-22 18:40:54.819240,44.09606948928668
2026-02-23 18:40:54.819240,28.142760255351504
2026-02-24 18:40:54.819240,16.667387299688542
2026-02-25 18:40:54.819240,50.67772577189894
2026-02-26 18:40:54.819240,39.403024399551114
2026-02-27 18:40:54.819240,48.37516300664742
2026-02-28 18:40:54.819240,72.82308253781396
2026-03-01 18:40:54.819240,38.35158856383671
2026-03-02 18:40:54.819240,52.88452224439658
2026-03-03 18:40:54.819240,44.85950462315646
2026-03-04 18:40:54.819240,57.958338809546
2026-03-05 18:40:54.819240,61.60593316500535
2026-03-06 18:40:54.819240,47.46679658467275
2026-03-07 18:40:54.819240,49.98435194956473
2026-03-08 18:40:54.819240,56.76060127781408
2026-03-09 18:40:54.819240,87.8748563757517
2026-03-10 18:40:54.819240,70.40005007592825
2026-03-11 18:40:54.819240,70.70975828875953
2026-03-12 18:40:54.819240,48.14470741305058
2026-03-13 18:40:54.819240,64.00460742361113
2026-03-14 18:40:54.819240,72.06040769274543
2026-03-15 18:40:54.819240,83.57209807897856
2026-03-16 18:40:54.819240,55.71472294295882
2026-03-17 18:40:54.819240,72.7127987477266
2026-03-18 18:40:54.819240,63.1915997841212
2026-03-19 18:40:54.819240,71.208506702063
2026-03-20 18:40:54.819240,62.244222920606546
2026-03-21 18:40:54.819240,62.866253419103266
2026-03-22 18:40:54.819240,48.600886963314565
2026-03-23 18:40:54.819240,48.06926206786067
2026-03-24 18:40:54.819240,60.487190282514284
2026-03-25 18:40:54.819240,61.79100138051669
2026-03-26 18:40:54.819240,49.33530640860042
2026-03-27 18:40:54.819240,46.728943715406196
2026-03-28 18:40:54.819240,21.85252034406858
2026-03-29 18:40:54.819240,51.45475501675576
2026-03-30 18:40:54.819240,28.463254491092417
2026-03-31 18:40:54.819240,49.846297573812365
2026-04-01 18:40:54.819240,43.375892345209714
2026-04-02 18:40:54.819240,33.1484098470924
2026-04-03 18:40:54.819240,70.24405265818689
2026-04-04 18:40:54.819240,35.921033420893956
2026-04-05 18:40:54.819240,32.08396515591898
2026-04-06 18:40:54.819240,26.921303812419822
2026-04-07 18:40:54.819240,28.44670052385876
2026-04-08 18:40:54.819240,12.158326414224014
2026-04-09 18:40:54.819240,34.61917103200798
2026-04-10 18:40:54.819240,29.533311911844642
2026-04-11 18:40:54.819240,21.978367118167146
2026-04-12 18:40:54.819240,58.50256885428143
2026-04-13 18:40:54.819240,28.45186011799285
2026-04-14 18:40:54.819240,33.6655239273835
2026-04-15 18:40:54.819240,42.77174010196415
2026-04-16 18:40:54.819240,48.305663780606245
2026-04-17 18:40:54.819240,50.591487095660696
