date,MSFT
2026-06-17 16:01:51.127670,46.99476187781429
2026-06-18 16:01:51.127670,57.8326903534656
2026-06-19 16:01:51.127670,59.00825904632576
2026-06-20 16:01:51.127670,71.12914449614667
2026-06-21 16:01:51.127670,64.16531828606288
2026-06-22 16:01:51.127670,67.23253655525059
2026-06-23 16:01:51.127670,54.53208726010462
2026-06-24 16:01:51.127670,78.25271113927981
2026-06-25 16:01:51.127670,100.0
2026-06-26 16:01:51.127670,71.20352483807756
2026-06-27 16:01:51.127670,77.76728041773438
2026-06-28 16:01:51.127670,54.86045611692428
2026-06-29 16:01:51.127670,89.49384909278427
2026-06-30 16:01:51.127670,56.42208406954045
2026-07-01 16:01:51.127670,61.98639316644169
2026-07-02 16:01:51.127670,69.09057687817669
2026-07-03 16:01:51.127670,81.8465053693381
2026-07-04 16:01:51.127670,57.572710019869014
2026-07-05 16:01:51.127670,63.68867000165566
2026-07-06 16:01:51.127670,60.825338713184244
2026-07-07 16:01:51.127670,74.00754782210127
2026-07-08 16:01:51.127670,50.85204745517217
2026-07-09 16:01:51.127670,40.42044430037466
2026-07-10 16:01:51.127670,53.743503400378756
2026-07-11 16:01:51.127670,57.55027713003219
2026-07-12 16:01:51.127670,47.59241854561658
2026-07-13 16:01:51.127670,36.431811734399176
2026-07-14 16:01:51.127670,36.69908619615891
2026-07-15 16:01:51.127670,36.95984527849241
2026-07-16 16:01:51.127670,33.74917023024966
2026-07-17 16:01:51.127670,43.363645229539486
2026-07-18 16:01:51.127670,54.151053996659584
2026-07-19 16:01:51.127670,30.472851562523168
2026-07-20 16:01:51.127670,42.07270658314777
2026-07-21 16:01:51.127670,20.076409244007422
2026-07-22 16:01:51.127670,24.88648153704703
2026-07-23 16:01:51.127670,30.357005570468733
2026-07-24 16:01:51.127670,70.69425121700735
2026-07-25 16:01:51.127670,39.312443446407556
2026-07-26 16:01:51.127670,68.92797570153357
2026-07-27 16:01:51.127670,34.32711729623949
2026-07-28 16:01:51.127670,42.58239663087571
2026-07-29 16:01:51.127670,27.93110027804264
2026-07-30 16:01:51.127670,34.30575880442857
2026-07-31 16:01:51.127670,46.24803195108747
2026-08-01 16:01:51.127670,73.14254451901391
2026-08-02 16:01:51.127670,53.12339172668999
2026-08-03 16:01:51.127670,62.617223377998734
2026-08-04 16:01:51.127670,67.64652301175718
2026-08-05 16:01:51.127670,50.11901550656126
2026-08-06 16:01:51.127670,74.93150567986383
2026-08-07 16:01:51.127670,46.45052867021802
2026-08-08 16:01:51.127670,65.41737957417877
2026-08-09 16:01:51.127670,80.43849642561095
2026-08-10 16:01:51.127670,78.39476706681901
2026-08-11 16:01:51.127670,67.96493989439047
2026-08-12 16:01:51.127670,71.00374351814017
2026-08-13 16:01:51.127670,82.21958318605068
2026-08-14 16:01:51.127670,51.373080168931985
2026-08-15 16:01:51.127670,73.71213724558933
2026-08-16 16:01:51.127670,85.50160148916873
2026-08-17 16:01:51.127670,69.82163935996373
2026-08-18 16:01:51.127670,66.69680657558625
2026-08-19 16:01:51.127670,50.08437926911224
2026-08-20 16:01:51.127670,56.3708834769061
2026-08-21 16:01:51.127670,59.6317992293521
2026-08-22 16:01:51.127670,55.914713806155746
2026-08-23 16:01:51.127670,40.19438106570925
2026-08-24 16:01:51.127670,58.505108738745164
2026-08-25 16:01:51.127670,49.02197646880702
2026-08-26 16:01:51.127670,42.68158788744261
2026-08-27 16:01:51.127670,49.36820786526638
2026-08-28 16:01:51.127670,26.397035947227725
2026-08-29 16:01:51.127670,16.620343586231677
2026-08-30 16:01:51.127670,32.658061757699684
2026-08-31 16:01:51.127670,33.16178200902893
2026-09-01 16:01:51.127670,28.510128979933906
2026-09-02 16:01:51.127670,25.07331000159115
2026-09-03 16:01:51.127670,45.86828766109309
2026-09-04 16:01:51.127670,53.822127502808485
2026-09-05 16:01:51.127670,39.035183799158546
2026-09-06 16:01:51.127670,60.8195092949988
2026-09-07 16:01:51.127670,51.695100579326386
2026-09-08 16:01:51.127670,59.47027573953606
2026-09-09 16:01:51.127670,41.60478370798455
2026-09-10 16:01:51.127670,52.03852236318656
2026-09-11 16:01:51.127670,80.47272575789165
2026-09-12 16:01:51.127670,55.13281388029033
2026-09-13 16:01:51.127670,41.8809681365143
2026-09-14 16:01:51.127670,59.102561972795066
