date,MSFT
2025-12-24 10:42:13.364226,40.32484301460738
2025-12-25 10:42:13.364226,73.9604989381852
2025-12-26 10:42:13.364226,60.848645350994204
2025-12-27 10:42:13.364226,57.34470551030794
2025-12-28 10:42:13.364226,69.7362659238496
2025-12-29 10:42:13.364226,57.1077734225212
2025-12-30 10:42:13.364226,37.75793932565773
2025-12-31 10:42:13.364226,47.52155893272999
2026-01-01 10:42:13.364226,65.75722593812456
2026-01-02 10:42:13.364226,70.77321009953263
2026-01-03 10:42:13.364226,53.63885774060598
2026-01-04 10:42:13.364226,70.60445457954042
2026-01-05 10:42:13.364226,76.70923366713022
2026-01-06 10:42:13.364226,73.50687747248496
2026-01-07 10:42:13.364226,82.15464949742586
2026-01-08 10:42:13.364226,79.50406623360234
2026-01-09 10:42:13.364226,54.22236819739037
2026-01-10 10:42:13.364226,76.012683820125
2026-01-11 10:42:13.364226,49.48314009023355
2026-01-12 10:42:13.364226,69.6912353020191
2026-01-13 10:42:13.364226,32.02957473996357
2026-01-14 10:42:13.364226,58.90894221228195
2026-01-15 10:42:13.364226,44.502807688130204
2026-01-16 10:42:13.364226,54.7034025401988
2026-01-17 10:42:13.364226,41.433515731426745
2026-01-18 10:42:13.364226,69.275719007699
2026-01-19 10:42:13.364226,47.58328897793368
2026-01-20 10:42:13.364226,42.29053911943356
2026-01-21 10:42:13.364226,26.102621884269578
2026-01-22 10:42:13.364226,36.55803728033687
2026-01-23 10:42:13.364226,32.149036171782974
2026-01-24 10:42:13.364226,23.55440924502541
2026-01-25 10:42:13.364226,31.054148123270934
2026-01-26 10:42:13.364226,42.10003618122878
2026-01-27 10:42:13.364226,41.93636395839424
2026-01-28 10:42:13.364226,24.924964535217256
2026-01-29 10:42:13.364226,35.97171910901321
2026-01-30 10:42:13.364226,34.021036453314814
2026-01-31 10:42:13.364226,29.65582875225455
2026-02-01 10:42:13.364226,48.76246837888692
2026-02-02 10:42:13.364226,44.08804186539247
2026-02-03 10:42:13.364226,40.73718428937598
2026-02-04 10:42:13.364226,37.0141651174384
2026-02-05 10:42:13.364226,51.64366087524396
2026-02-06 10:42:13.364226,47.92380139261859
2026-02-07 10:42:13.364226,55.26522185608843
2026-02-08 10:42:13.364226,65.6386250403227
2026-02-09 10:42:13.364226,83.76231438192559
2026-02-10 10:42:13.364226,35.75803061373127
2026-02-11 10:42:13.364226,60.89894027606762
2026-02-12 10:42:13.364226,89.44412850953243
2026-02-13 10:42:13.364226,60.97617728782339
2026-02-14 10:42:13.364226,82.94830843833446
2026-02-15 10:42:13.364226,61.25470342735752
2026-02-16 10:42:13.364226,55.778895301036755
2026-02-17 10:42:13.364226,78.44320753542165
2026-02-18 10:42:13.364226,64.43303501996915
2026-02-19 10:42:13.364226,65.23168265050742
2026-02-20 10:42:13.364226,58.526130469535076
2026-02-21 10:42:13.364226,72.55986444086042
2026-02-22 10:42:13.364226,71.59003770996569
2026-02-23 10:42:13.364226,54.84881252612002
2026-02-24 10:42:13.364226,62.424964404184934
2026-02-25 10:42:13.364226,63.44902806270349
2026-02-26 10:42:13.364226,64.34082066080958
2026-02-27 10:42:13.364226,59.75167803226106
2026-02-28 10:42:13.364226,63.02213466580767
2026-03-01 10:42:13.364226,38.64229010150845
2026-03-02 10:42:13.364226,55.863899211626894
2026-03-03 10:42:13.364226,54.42967860242433
2026-03-04 10:42:13.364226,40.661022866508645
2026-03-05 10:42:13.364226,30.87230437210036
2026-03-06 10:42:13.364226,29.44528056922067
2026-03-07 10:42:13.364226,23.22254900751436
2026-03-08 10:42:13.364226,36.56295528101839
2026-03-09 10:42:13.364226,26.826181813604435
2026-03-10 10:42:13.364226,44.32852753413542
2026-03-11 10:42:13.364226,44.08344412892794
2026-03-12 10:42:13.364226,33.02709333804402
2026-03-13 10:42:13.364226,39.01510904477899
2026-03-14 10:42:13.364226,33.47746162004576
2026-03-15 10:42:13.364226,18.99629421048768
2026-03-16 10:42:13.364226,41.751699388893385
2026-03-17 10:42:13.364226,37.549446968411964
2026-03-18 10:42:13.364226,27.23476082176581
2026-03-19 10:42:13.364226,46.585449131803756
2026-03-20 10:42:13.364226,55.43133943540508
2026-03-21 10:42:13.364226,42.592815076693135
2026-03-22 10:42:13.364226,49.80198355256474
2026-03-23 10:42:13.364226,33.077694630157936
