date,MSFT
2026-05-08 19:09:42.316172,32.58419493424873
2026-05-09 19:09:42.316172,57.69008771816253
2026-05-10 19:09:42.316172,66.5293110981273
2026-05-11 19:09:42.316172,43.75734233391973
2026-05-12 19:09:42.316172,57.54599359439737
2026-05-13 19:09:42.316172,56.735989376256484
2026-05-14 19:09:42.316172,74.71935185908643
2026-05-15 19:09:42.316172,67.26997811104545
2026-05-16 19:09:42.316172,49.904452140654286
2026-05-17 19:09:42.316172,60.79933652816908
2026-05-18 19:09:42.316172,63.938189074918576
2026-05-19 19:09:42.316172,70.14924221007587
2026-05-20 19:09:42.316172,76.00019979092579
2026-05-21 19:09:42.316172,68.24859987448926
2026-05-22 19:09:42.316172,62.62563004859594
2026-05-23 19:09:42.316172,100.0
2026-05-24 19:09:42.316172,67.64879610115773
2026-05-25 19:09:42.316172,47.63885505332784
2026-05-26 19:09:42.316172,64.58041459870441
2026-05-27 19:09:42.316172,61.92311177076185
2026-05-28 19:09:42.316172,62.8137775126182
2026-05-29 19:09:42.316172,52.19233148566736
2026-05-30 19:09:42.316172,51.04330111910205
2026-05-31 19:09:42.316172,51.675295489215145
2026-06-01 19:09:42.316172,26.44687789126958
2026-06-02 19:09:42.316172,55.323010317690134
2026-06-03 19:09:42.316172,49.356849675611564
2026-06-04 19:09:42.316172,47.130011067402094
2026-06-05 19:09:42.316172,39.499350382640294
2026-06-06 19:09:42.316172,50.96423717747461
2026-06-07 19:09:42.316172,49.35207356758869
2026-06-08 19:09:42.316172,29.460917710346532
2026-06-09 19:09:42.316172,34.21951052004018
2026-06-10 19:09:42.316172,25.399889996210085
2026-06-11 19:09:42.316172,10.937163955629426
2026-06-12 19:09:42.316172,45.94638422609846
2026-06-13 19:09:42.316172,22.244384291745803
2026-06-14 19:09:42.316172,36.741161428321234
2026-06-15 19:09:42.316172,35.60027639701373
2026-06-16 19:09:42.316172,69.18576055720155
2026-06-17 19:09:42.316172,39.62171458585015
2026-06-18 19:09:42.316172,29.374621266875486
2026-06-19 19:09:42.316172,49.08779672689036
2026-06-20 19:09:42.316172,33.84961674105972
2026-06-21 19:09:42.316172,33.48745090801784
2026-06-22 19:09:42.316172,92.35910583452883
2026-06-23 19:09:42.316172,73.36843739534955
2026-06-24 19:09:42.316172,65.94453103057893
2026-06-25 19:09:42.316172,55.62558392325254
2026-06-26 19:09:42.316172,70.87640914901364
2026-06-27 19:09:42.316172,64.43651330039928
2026-06-28 19:09:42.316172,48.79201604016766
2026-06-29 19:09:42.316172,65.2080162564912
2026-06-30 19:09:42.316172,82.58472456296262
2026-07-01 19:09:42.316172,69.58454897660212
2026-07-02 19:09:42.316172,63.44177544083701
2026-07-03 19:09:42.316172,77.21608419369562
2026-07-04 19:09:42.316172,85.20035911079148
2026-07-05 19:09:42.316172,66.7826113942206
2026-07-06 19:09:42.316172,69.81563527549302
2026-07-07 19:09:42.316172,60.697034267277175
2026-07-08 19:09:42.316172,53.167044805778914
2026-07-09 19:09:42.316172,66.46124198543058
2026-07-10 19:09:42.316172,52.897968796930044
2026-07-11 19:09:42.316172,51.46624140789292
2026-07-12 19:09:42.316172,57.180413648989926
2026-07-13 19:09:42.316172,50.02610734759669
2026-07-14 19:09:42.316172,45.32345253548628
2026-07-15 19:09:42.316172,46.41126630665645
2026-07-16 19:09:42.316172,48.221615674964994
2026-07-17 19:09:42.316172,47.94092615511092
2026-07-18 19:09:42.316172,46.524009994461224
2026-07-19 19:09:42.316172,38.003793723873
2026-07-20 19:09:42.316172,0.7771905999340163
2026-07-21 19:09:42.316172,24.372315753250266
2026-07-22 19:09:42.316172,31.74236140483107
2026-07-23 19:09:42.316172,23.412626073445566
2026-07-24 19:09:42.316172,20.116881137047198
2026-07-25 19:09:42.316172,47.58794522630517
2026-07-26 19:09:42.316172,31.09189965536028
2026-07-27 19:09:42.316172,17.832516643783755
2026-07-28 19:09:42.316172,47.789620448106824
2026-07-29 19:09:42.316172,37.929352771502174
2026-07-30 19:09:42.316172,12.533854241596831
2026-07-31 19:09:42.316172,24.696036854558965
2026-08-01 19:09:42.316172,30.870941808702405
2026-08-02 19:09:42.316172,35.900576132223954
2026-08-03 19:09:42.316172,44.054927466271025
2026-08-04 19:09:42.316172,42.3906089283184
2026-08-05 19:09:42.316172,57.081800209117034
