date,MSFT
2026-05-01 11:52:28.915447,40.64169331780066
2026-05-02 11:52:28.915447,47.00844345396722
2026-05-03 11:52:28.915447,81.02558622009886
2026-05-04 11:52:28.915447,50.359875885566595
2026-05-05 11:52:28.915447,53.96991704785791
2026-05-06 11:52:28.915447,54.99509472704102
2026-05-07 11:52:28.915447,56.61993948926312
2026-05-08 11:52:28.915447,71.07359525416106
2026-05-09 11:52:28.915447,61.12231030382456
2026-05-10 11:52:28.915447,65.29640726809163
2026-05-11 11:52:28.915447,75.64930181751149
2026-05-12 11:52:28.915447,69.82333276619627
2026-05-13 11:52:28.915447,100.0
2026-05-14 11:52:28.915447,83.39205226936119
2026-05-15 11:52:28.915447,78.77820507347471
2026-05-16 11:52:28.915447,69.66766979936041
2026-05-17 11:52:28.915447,71.59955910646494
2026-05-18 11:52:28.915447,59.99993069287256
2026-05-19 11:52:28.915447,67.6759415429316
2026-05-20 11:52:28.915447,42.40584921330003
2026-05-21 11:52:28.915447,60.1253224865535
2026-05-22 11:52:28.915447,70.9168648341543
2026-05-23 11:52:28.915447,51.174960772615336
2026-05-24 11:52:28.915447,54.367196830772556
2026-05-25 11:52:28.915447,64.95782040619616
2026-05-26 11:52:28.915447,54.84782059410651
2026-05-27 11:52:28.915447,74.96381854308316
2026-05-28 11:52:28.915447,32.9660066057097
2026-05-29 11:52:28.915447,19.860333763222386
2026-05-30 11:52:28.915447,22.611586467188523
2026-05-31 11:52:28.915447,53.79453257329129
2026-06-01 11:52:28.915447,18.58924974663811
2026-06-02 11:52:28.915447,29.691406132428384
2026-06-03 11:52:28.915447,28.65492139203419
2026-06-04 11:52:28.915447,12.774018536363933
2026-06-05 11:52:28.915447,26.054295203442237
2026-06-06 11:52:28.915447,44.894326461038794
2026-06-07 11:52:28.915447,27.22290134542282
2026-06-08 11:52:28.915447,71.68993907027327
2026-06-09 11:52:28.915447,35.42863015834149
2026-06-10 11:52:28.915447,57.391303490769566
2026-06-11 11:52:28.915447,25.250143718732623
2026-06-12 11:52:28.915447,50.16104014951782
2026-06-13 11:52:28.915447,45.16781457570943
2026-06-14 11:52:28.915447,52.02774828231606
2026-06-15 11:52:28.915447,89.01612429794397
2026-06-16 11:52:28.915447,51.23725496803356
2026-06-17 11:52:28.915447,68.12117357922459
2026-06-18 11:52:28.915447,60.775950257327814
2026-06-19 11:52:28.915447,56.45594175689797
2026-06-20 11:52:28.915447,63.798462858630884
2026-06-21 11:52:28.915447,64.52138390516957
2026-06-22 11:52:28.915447,73.56414944238871
2026-06-23 11:52:28.915447,60.82840470610549
2026-06-24 11:52:28.915447,68.0868577177146
2026-06-25 11:52:28.915447,60.07274566191434
2026-06-26 11:52:28.915447,100.0
2026-06-27 11:52:28.915447,55.46815824773879
2026-06-28 11:52:28.915447,80.10540679035775
2026-06-29 11:52:28.915447,84.93832152620149
2026-06-30 11:52:28.915447,82.33890343351888
2026-07-01 11:52:28.915447,55.37558125601041
2026-07-02 11:52:28.915447,74.03253758506042
2026-07-03 11:52:28.915447,62.647272873956396
2026-07-04 11:52:28.915447,59.29408859235233
2026-07-05 11:52:28.915447,51.978540691456395
2026-07-06 11:52:28.915447,60.73973632495574
2026-07-07 11:52:28.915447,50.596452905243154
2026-07-08 11:52:28.915447,53.99363866955219
2026-07-09 11:52:28.915447,37.57500688025605
2026-07-10 11:52:28.915447,51.888967741171285
2026-07-11 11:52:28.915447,29.115356190287983
2026-07-12 11:52:28.915447,16.082586680411154
2026-07-13 11:52:28.915447,15.110292811045241
2026-07-14 11:52:28.915447,31.603857187962422
2026-07-15 11:52:28.915447,39.984859893168064
2026-07-16 11:52:28.915447,22.761573018557577
2026-07-17 11:52:28.915447,37.543240256937665
2026-07-18 11:52:28.915447,42.178133667614695
2026-07-19 11:52:28.915447,20.137636346072956
2026-07-20 11:52:28.915447,31.284333020514275
2026-07-21 11:52:28.915447,27.219947616637732
2026-07-22 11:52:28.915447,20.345424580944115
2026-07-23 11:52:28.915447,64.07212933755577
2026-07-24 11:52:28.915447,25.157629742993212
2026-07-25 11:52:28.915447,33.27567254410914
2026-07-26 11:52:28.915447,50.582999662672094
2026-07-27 11:52:28.915447,40.75842190470661
2026-07-28 11:52:28.915447,52.39424150894618
2026-07-29 11:52:28.915447,57.343304097096805
