date,MSFT
2025-12-17 10:43:21.021122,66.13278381457232
2025-12-18 10:43:21.021122,58.09140729307371
2025-12-19 10:43:21.021122,60.878723514382806
2025-12-20 10:43:21.021122,59.5043367228614
2025-12-21 10:43:21.021122,55.895187763461806
2025-12-22 10:43:21.021122,54.914732999796286
2025-12-23 10:43:21.021122,81.68580680883018
2025-12-24 10:43:21.021122,62.514104542221915
2025-12-25 10:43:21.021122,59.18945657031752
2025-12-26 10:43:21.021122,100.0
2025-12-27 10:43:21.021122,57.094394671776065
2025-12-28 10:43:21.021122,65.70549897701882
2025-12-29 10:43:21.021122,65.3238202024487
2025-12-30 10:43:21.021122,76.2778668956938
2025-12-31 10:43:21.021122,72.10550447475919
2026-01-01 10:43:21.021122,66.61265322639942
2026-01-02 10:43:21.021122,78.37112337497983
2026-01-03 10:43:21.021122,48.50594538291419
2026-01-04 10:43:21.021122,64.46488197292274
2026-01-05 10:43:21.021122,47.31296923790861
2026-01-06 10:43:21.021122,52.032694877507375
2026-01-07 10:43:21.021122,75.56163269065402
2026-01-08 10:43:21.021122,53.87377882548258
2026-01-09 10:43:21.021122,50.898018166633534
2026-01-10 10:43:21.021122,29.97075210543897
2026-01-11 10:43:21.021122,48.219851760574024
2026-01-12 10:43:21.021122,49.32247271440838
2026-01-13 10:43:21.021122,45.77338430150003
2026-01-14 10:43:21.021122,45.10658406787472
2026-01-15 10:43:21.021122,29.541488449660164
2026-01-16 10:43:21.021122,33.35905526019589
2026-01-17 10:43:21.021122,15.465459990791594
2026-01-18 10:43:21.021122,25.726238926895967
2026-01-19 10:43:21.021122,52.72249551985435
2026-01-20 10:43:21.021122,26.271193332360326
2026-01-21 10:43:21.021122,31.746692243145226
2026-01-22 10:43:21.021122,38.2587197244806
2026-01-23 10:43:21.021122,67.12876490303502
2026-01-24 10:43:21.021122,73.11068169457486
2026-01-25 10:43:21.021122,30.16940035394468
2026-01-26 10:43:21.021122,44.997986603183584
2026-01-27 10:43:21.021122,39.94853951262753
2026-01-28 10:43:21.021122,49.515533590684285
2026-01-29 10:43:21.021122,40.66759683319789
2026-01-30 10:43:21.021122,57.48308204248625
2026-01-31 10:43:21.021122,30.733390281752936
2026-02-01 10:43:21.021122,44.212522332662765
2026-02-02 10:43:21.021122,57.059163150156124
2026-02-03 10:43:21.021122,69.09091269969369
2026-02-04 10:43:21.021122,69.23488230113146
2026-02-05 10:43:21.021122,50.72382352451176
2026-02-06 10:43:21.021122,72.05383726399445
2026-02-07 10:43:21.021122,71.66589197759511
2026-02-08 10:43:21.021122,78.75896392528168
2026-02-09 10:43:21.021122,71.94022333059716
2026-02-10 10:43:21.021122,60.04393541458097
2026-02-11 10:43:21.021122,79.84872327124953
2026-02-12 10:43:21.021122,64.12301991897438
2026-02-13 10:43:21.021122,77.4197960239445
2026-02-14 10:43:21.021122,74.89023944766058
2026-02-15 10:43:21.021122,78.51246482392345
2026-02-16 10:43:21.021122,83.93829005746767
2026-02-17 10:43:21.021122,58.72239282347981
2026-02-18 10:43:21.021122,66.5927148256161
2026-02-19 10:43:21.021122,48.497820013187415
2026-02-20 10:43:21.021122,55.279732424534366
2026-02-21 10:43:21.021122,47.76145069392591
2026-02-22 10:43:21.021122,53.48937903679838
2026-02-23 10:43:21.021122,32.67867427025479
2026-02-24 10:43:21.021122,51.89637842140148
2026-02-25 10:43:21.021122,38.001932317174365
2026-02-26 10:43:21.021122,45.55246858602101
2026-02-27 10:43:21.021122,36.7816021059982
2026-02-28 10:43:21.021122,21.893923124167383
2026-03-01 10:43:21.021122,37.17501189079632
2026-03-02 10:43:21.021122,12.01965969635237
2026-03-03 10:43:21.021122,74.0395748739188
2026-03-04 10:43:21.021122,4.797472426627333
2026-03-05 10:43:21.021122,33.37525331113468
2026-03-06 10:43:21.021122,40.79601942941425
2026-03-07 10:43:21.021122,10.056317655283166
2026-03-08 10:43:21.021122,32.05586210452931
2026-03-09 10:43:21.021122,47.75111581825334
2026-03-10 10:43:21.021122,34.53113072578893
2026-03-11 10:43:21.021122,77.0522697908174
2026-03-12 10:43:21.021122,10.920506344935536
2026-03-13 10:43:21.021122,33.689110744124406
2026-03-14 10:43:21.021122,38.1540633068859
2026-03-15 10:43:21.021122,33.02442480000348
2026-03-16 10:43:21.021122,63.07201322832555
