date,MSFT
2026-01-07 18:40:26.318133,43.3703360338688
2026-01-08 18:40:26.318133,48.1050992501699
2026-01-09 18:40:26.318133,52.29612136080454
2026-01-10 18:40:26.318133,52.31240385017794
2026-01-11 18:40:26.318133,65.01536014210555
2026-01-12 18:40:26.318133,51.96087188712075
2026-01-13 18:40:26.318133,62.25227445432371
2026-01-14 18:40:26.318133,50.88125245683738
2026-01-15 18:40:26.318133,73.88000392221097
2026-01-16 18:40:26.318133,69.68512253828833
2026-01-17 18:40:26.318133,84.40222895563835
2026-01-18 18:40:26.318133,74.78721052467746
2026-01-19 18:40:26.318133,67.04946825982321
2026-01-20 18:40:26.318133,79.78566933589912
2026-01-21 18:40:26.318133,77.5315752678016
2026-01-22 18:40:26.318133,63.85696708936459
2026-01-23 18:40:26.318133,64.0876517546727
2026-01-24 18:40:26.318133,59.017987136020444
2026-01-25 18:40:26.318133,58.5858088290362
2026-01-26 18:40:26.318133,54.03743888040105
2026-01-27 18:40:26.318133,51.247272168259684
2026-01-28 18:40:26.318133,40.91495154264539
2026-01-29 18:40:26.318133,51.04103733986211
2026-01-30 18:40:26.318133,54.91213197227813
2026-01-31 18:40:26.318133,34.799453456526635
2026-02-01 18:40:26.318133,84.75572463113605
2026-02-02 18:40:26.318133,24.601520966868407
2026-02-03 18:40:26.318133,84.2853974472404
2026-02-04 18:40:26.318133,39.31483984705156
2026-02-05 18:40:26.318133,32.87621597354182
2026-02-06 18:40:26.318133,41.21122292455305
2026-02-07 18:40:26.318133,35.263117383927224
2026-02-08 18:40:26.318133,31.861129293434434
2026-02-09 18:40:26.318133,28.45300162895452
2026-02-10 18:40:26.318133,34.97145391144585
2026-02-11 18:40:26.318133,20.299936544939335
2026-02-12 18:40:26.318133,28.59870609184664
2026-02-13 18:40:26.318133,24.44457205940813
2026-02-14 18:40:26.318133,32.53235276894901
2026-02-15 18:40:26.318133,77.25315409135631
2026-02-16 18:40:26.318133,48.777241374975326
2026-02-17 18:40:26.318133,29.432272807401446
2026-02-18 18:40:26.318133,33.92576576883627
2026-02-19 18:40:26.318133,31.923413494941304
2026-02-20 18:40:26.318133,43.24588982849251
2026-02-21 18:40:26.318133,65.16498825363846
2026-02-22 18:40:26.318133,70.46051639606017
2026-02-23 18:40:26.318133,48.90505403799122
2026-02-24 18:40:26.318133,54.72164695975265
2026-02-25 18:40:26.318133,49.96934511629072
2026-02-26 18:40:26.318133,52.19300186298504
2026-02-27 18:40:26.318133,82.39429731447837
2026-02-28 18:40:26.318133,62.75164400598122
2026-03-01 18:40:26.318133,67.10463591984042
2026-03-02 18:40:26.318133,66.57139082641243
2026-03-03 18:40:26.318133,67.7352149473917
2026-03-04 18:40:26.318133,65.8588975673935
2026-03-05 18:40:26.318133,78.86443678044307
2026-03-06 18:40:26.318133,75.2795072112186
2026-03-07 18:40:26.318133,95.74546865377754
2026-03-08 18:40:26.318133,70.88726156765435
2026-03-09 18:40:26.318133,64.94280687224263
2026-03-10 18:40:26.318133,66.90271092379294
2026-03-11 18:40:26.318133,55.53253508530641
2026-03-12 18:40:26.318133,62.424789835639736
2026-03-13 18:40:26.318133,36.19948823951026
2026-03-14 18:40:26.318133,60.058794350264975
2026-03-15 18:40:26.318133,62.238580763124304
2026-03-16 18:40:26.318133,33.551537203070104
2026-03-17 18:40:26.318133,30.157259625143045
2026-03-18 18:40:26.318133,42.748243100398135
2026-03-19 18:40:26.318133,37.380513176097594
2026-03-20 18:40:26.318133,38.01898541930721
2026-03-21 18:40:26.318133,23.055789715110215
2026-03-22 18:40:26.318133,17.034788593874374
2026-03-23 18:40:26.318133,56.60514908963027
2026-03-24 18:40:26.318133,26.675346454641186
2026-03-25 18:40:26.318133,44.68708060400439
2026-03-26 18:40:26.318133,30.723331501296727
2026-03-27 18:40:26.318133,27.43512396203311
2026-03-28 18:40:26.318133,65.59901830841821
2026-03-29 18:40:26.318133,26.993501657189288
2026-03-30 18:40:26.318133,38.275439097349135
2026-03-31 18:40:26.318133,40.72873985976732
2026-04-01 18:40:26.318133,48.661656845970114
2026-04-02 18:40:26.318133,41.251751903993906
2026-04-03 18:40:26.318133,44.38111358926671
2026-04-04 18:40:26.318133,54.705411064142965
2026-04-05 18:40:26.318133,53.19774168289759
2026-04-06 18:40:26.318133,52.010731392677535
