date,MSFT
2026-01-08 10:45:50.011782,32.947215731146436
2026-01-09 10:45:50.011782,63.80993175866155
2026-01-10 10:45:50.011782,97.05382868405424
2026-01-11 10:45:50.011782,63.492581787435576
2026-01-12 10:45:50.011782,68.42273211200538
2026-01-13 10:45:50.011782,64.52990957100228
2026-01-14 10:45:50.011782,50.94351861790345
2026-01-15 10:45:50.011782,66.52976405477557
2026-01-16 10:45:50.011782,81.48150677478796
2026-01-17 10:45:50.011782,69.06596334161895
2026-01-18 10:45:50.011782,92.81932723786373
2026-01-19 10:45:50.011782,71.77229108747238
2026-01-20 10:45:50.011782,52.82324203422585
2026-01-21 10:45:50.011782,78.13847116972697
2026-01-22 10:45:50.011782,74.72116829470755
2026-01-23 10:45:50.011782,61.44906297293231
2026-01-24 10:45:50.011782,57.14938663740775
2026-01-25 10:45:50.011782,75.0833203474413
2026-01-26 10:45:50.011782,70.45422031008009
2026-01-27 10:45:50.011782,43.1175176092671
2026-01-28 10:45:50.011782,65.70597387460082
2026-01-29 10:45:50.011782,38.508400288393815
2026-01-30 10:45:50.011782,68.77785485529601
2026-01-31 10:45:50.011782,68.73244860492608
2026-02-01 10:45:50.011782,53.28009014267284
2026-02-02 10:45:50.011782,38.25987063886335
2026-02-03 10:45:50.011782,39.05358881867621
2026-02-04 10:45:50.011782,40.878980237925
2026-02-05 10:45:50.011782,48.43413056928086
2026-02-06 10:45:50.011782,42.77517204589291
2026-02-07 10:45:50.011782,52.475910814710495
2026-02-08 10:45:50.011782,34.43240380920136
2026-02-09 10:45:50.011782,22.864357540742578
2026-02-10 10:45:50.011782,38.91790365266607
2026-02-11 10:45:50.011782,44.95256991676275
2026-02-12 10:45:50.011782,34.18638517220636
2026-02-13 10:45:50.011782,36.81995565690461
2026-02-14 10:45:50.011782,57.95305064541709
2026-02-15 10:45:50.011782,27.55196577700453
2026-02-16 10:45:50.011782,45.39215356835037
2026-02-17 10:45:50.011782,35.55837878682268
2026-02-18 10:45:50.011782,49.708978183497
2026-02-19 10:45:50.011782,53.176231971478956
2026-02-20 10:45:50.011782,36.26196264259491
2026-02-21 10:45:50.011782,51.570625485178226
2026-02-22 10:45:50.011782,53.7910360329473
2026-02-23 10:45:50.011782,52.45653237920368
2026-02-24 10:45:50.011782,48.058407777987995
2026-02-25 10:45:50.011782,45.97438885132988
2026-02-26 10:45:50.011782,71.78572792331542
2026-02-27 10:45:50.011782,67.80564093781793
2026-02-28 10:45:50.011782,82.37581363472722
2026-03-01 10:45:50.011782,67.2759450646471
2026-03-02 10:45:50.011782,87.72259638835166
2026-03-03 10:45:50.011782,72.36507268013267
2026-03-04 10:45:50.011782,62.03365872588899
2026-03-05 10:45:50.011782,51.53320102314736
2026-03-06 10:45:50.011782,92.69801363919208
2026-03-07 10:45:50.011782,60.82125735752847
2026-03-08 10:45:50.011782,73.14244029608413
2026-03-09 10:45:50.011782,46.217125320782124
2026-03-10 10:45:50.011782,52.2483395492485
2026-03-11 10:45:50.011782,62.73795006482666
2026-03-12 10:45:50.011782,59.23848495849324
2026-03-13 10:45:50.011782,53.85494280106551
2026-03-14 10:45:50.011782,55.01616490331259
2026-03-15 10:45:50.011782,45.55972889444649
2026-03-16 10:45:50.011782,43.41517842783278
2026-03-17 10:45:50.011782,41.052065079702714
2026-03-18 10:45:50.011782,37.50211585143373
2026-03-19 10:45:50.011782,32.54904845385655
2026-03-20 10:45:50.011782,41.48351077758956
2026-03-21 10:45:50.011782,23.671819217270112
2026-03-22 10:45:50.011782,42.79035404892591
2026-03-23 10:45:50.011782,46.99742165512801
2026-03-24 10:45:50.011782,32.870747787355
2026-03-25 10:45:50.011782,19.760896322938827
2026-03-26 10:45:50.011782,40.31545896395342
2026-03-27 10:45:50.011782,59.59358482201446
2026-03-28 10:45:50.011782,22.25953985287248
2026-03-29 10:45:50.011782,38.219796709165
2026-03-30 10:45:50.011782,28.03848001364303
2026-03-31 10:45:50.011782,31.461752219814315
2026-04-01 10:45:50.011782,26.323895672720717
2026-04-02 10:45:50.011782,32.251890990597566
2026-04-03 10:45:50.011782,31.705881762428184
2026-04-04 10:45:50.011782,27.477384002272352
2026-04-05 10:45:50.011782,53.05129170860555
2026-04-06 10:45:50.011782,59.85634483826075
2026-04-07 10:45:50.011782,58.26783785333096
