date,MSFT
2026-06-04 23:37:46.301446,47.06666711488176
2026-06-05 23:37:46.301446,52.20492643168474
2026-06-06 23:37:46.301446,49.25980999333381
2026-06-07 23:37:46.301446,64.38348188563127
2026-06-08 23:37:46.301446,62.16176315946304
2026-06-09 23:37:46.301446,36.20425901036385
2026-06-10 23:37:46.301446,71.38936243161874
2026-06-11 23:37:46.301446,67.06656566607158
2026-06-12 23:37:46.301446,62.15814599124557
2026-06-13 23:37:46.301446,69.66042540600534
2026-06-14 23:37:46.301446,75.20331706936717
2026-06-15 23:37:46.301446,69.88120009777798
2026-06-16 23:37:46.301446,67.07029804185842
2026-06-17 23:37:46.301446,76.38724037356013
2026-06-18 23:37:46.301446,67.1741169838344
2026-06-19 23:37:46.301446,75.749343711363
2026-06-20 23:37:46.301446,70.46008902804367
2026-06-21 23:37:46.301446,69.07869486017158
2026-06-22 23:37:46.301446,81.10854377395376
2026-06-23 23:37:46.301446,50.61754958124429
2026-06-24 23:37:46.301446,72.63753384869652
2026-06-25 23:37:46.301446,48.94715303518558
2026-06-26 23:37:46.301446,48.65016784691842
2026-06-27 23:37:46.301446,52.127143776394504
2026-06-28 23:37:46.301446,49.961213618161594
2026-06-29 23:37:46.301446,24.30924711824851
2026-06-30 23:37:46.301446,66.80672235528597
2026-07-01 23:37:46.301446,36.354970493226475
2026-07-02 23:37:46.301446,30.062906130440183
2026-07-03 23:37:46.301446,39.44055043997224
2026-07-04 23:37:46.301446,32.94933227342085
2026-07-05 23:37:46.301446,7.414571978272598
2026-07-06 23:37:46.301446,70.16594202100482
2026-07-07 23:37:46.301446,43.28940616290521
2026-07-08 23:37:46.301446,10.386988358764082
2026-07-09 23:37:46.301446,43.3128431955532
2026-07-10 23:37:46.301446,39.725277480150886
2026-07-11 23:37:46.301446,28.339127932090555
2026-07-12 23:37:46.301446,38.61242549788384
2026-07-13 23:37:46.301446,41.346751764397446
2026-07-14 23:37:46.301446,25.414112202004706
2026-07-15 23:37:46.301446,56.60899987369703
2026-07-16 23:37:46.301446,55.3736521912882
2026-07-17 23:37:46.301446,39.76794839048331
2026-07-18 23:37:46.301446,49.854469051718276
2026-07-19 23:37:46.301446,51.356532089488624
2026-07-20 23:37:46.301446,44.267104383121996
2026-07-21 23:37:46.301446,64.20577997238303
2026-07-22 23:37:46.301446,49.89096255965559
2026-07-23 23:37:46.301446,54.836967678821395
2026-07-24 23:37:46.301446,88.68342964564494
2026-07-25 23:37:46.301446,58.33132064145906
2026-07-26 23:37:46.301446,71.94793371148499
2026-07-27 23:37:46.301446,60.6431104790769
2026-07-28 23:37:46.301446,73.4321988843216
2026-07-29 23:37:46.301446,83.81961401959661
2026-07-30 23:37:46.301446,56.87298779984803
2026-07-31 23:37:46.301446,54.3825973441091
2026-08-01 23:37:46.301446,72.16545993614753
2026-08-02 23:37:46.301446,70.14336011402933
2026-08-03 23:37:46.301446,71.49322347309881
2026-08-04 23:37:46.301446,63.01043483688352
2026-08-05 23:37:46.301446,60.21446770925355
2026-08-06 23:37:46.301446,60.796328072009075
2026-08-07 23:37:46.301446,70.77539106350088
2026-08-08 23:37:46.301446,60.30529831608046
2026-08-09 23:37:46.301446,52.73674216369293
2026-08-10 23:37:46.301446,55.64143038335791
2026-08-11 23:37:46.301446,40.0114233810218
2026-08-12 23:37:46.301446,50.63708440733266
2026-08-13 23:37:46.301446,32.01019839786839
2026-08-14 23:37:46.301446,41.905896418308096
2026-08-15 23:37:46.301446,43.28306930800841
2026-08-16 23:37:46.301446,47.125545230747186
2026-08-17 23:37:46.301446,46.63372595976427
2026-08-18 23:37:46.301446,34.211939285075964
2026-08-19 23:37:46.301446,26.272151130796832
2026-08-20 23:37:46.301446,69.55695732408529
2026-08-21 23:37:46.301446,30.78422242736239
2026-08-22 23:37:46.301446,33.01613279591933
2026-08-23 23:37:46.301446,42.32884884675772
2026-08-24 23:37:46.301446,44.52600077176857
2026-08-25 23:37:46.301446,44.095185909301875
2026-08-26 23:37:46.301446,42.980890647108566
2026-08-27 23:37:46.301446,33.67840493097637
2026-08-28 23:37:46.301446,49.70809775777339
2026-08-29 23:37:46.301446,58.470871534250534
2026-08-30 23:37:46.301446,31.810587365615227
2026-08-31 23:37:46.301446,59.74754800271
2026-09-01 23:37:46.301446,42.57429525624863
