date,GOOGL
2026-02-11 12:33:42.204474,56.688747635897144
2026-02-12 12:33:42.204474,40.862346236907676
2026-02-13 12:33:42.204474,54.14939132166604
2026-02-14 12:33:42.204474,61.94714545722635
2026-02-15 12:33:42.204474,50.193722469038214
2026-02-16 12:33:42.204474,61.49306913041885
2026-02-17 12:33:42.204474,46.33484941262198
2026-02-18 12:33:42.204474,68.50758952971684
2026-02-19 12:33:42.204474,62.90012900527772
2026-02-20 12:33:42.204474,80.36504131687461
2026-02-21 12:33:42.204474,66.65453121879814
2026-02-22 12:33:42.204474,70.4082995402122
2026-02-23 12:33:42.204474,71.6434557682447
2026-02-24 12:33:42.204474,72.86950755338249
2026-02-25 12:33:42.204474,68.75724466748011
2026-02-26 12:33:42.204474,74.0992886617665
2026-02-27 12:33:42.204474,60.98714593143207
2026-02-28 12:33:42.204474,52.43131556283664
2026-03-01 12:33:42.204474,64.13876281555068
2026-03-02 12:33:42.204474,51.912423474794565
2026-03-03 12:33:42.204474,52.787421697513714
2026-03-04 12:33:42.204474,46.176799372701076
2026-03-05 12:33:42.204474,61.62046162523302
2026-03-06 12:33:42.204474,53.331201169639975
2026-03-07 12:33:42.204474,54.23218622238587
2026-03-08 12:33:42.204474,36.20394481409067
2026-03-09 12:33:42.204474,39.91470149043307
2026-03-10 12:33:42.204474,75.2378787492787
2026-03-11 12:33:42.204474,44.4379070466221
2026-03-12 12:33:42.204474,39.034505762097425
2026-03-13 12:33:42.204474,21.319897896485607
2026-03-14 12:33:42.204474,23.931697817893745
2026-03-15 12:33:42.204474,22.23937328650063
2026-03-16 12:33:42.204474,25.074659586138942
2026-03-17 12:33:42.204474,25.937189240583617
2026-03-18 12:33:42.204474,50.836682611968875
2026-03-19 12:33:42.204474,32.35174885423994
2026-03-20 12:33:42.204474,39.563993870960225
2026-03-21 12:33:42.204474,22.104419130285496
2026-03-22 12:33:42.204474,36.95798325598261
2026-03-23 12:33:42.204474,31.687045561921185
2026-03-24 12:33:42.204474,36.870742883964056
2026-03-25 12:33:42.204474,50.6251591229369
2026-03-26 12:33:42.204474,60.75178317148872
2026-03-27 12:33:42.204474,37.75230590310434
2026-03-28 12:33:42.204474,34.14823161312349
2026-03-29 12:33:42.204474,51.66875583358034
2026-03-30 12:33:42.204474,54.955742316087765
2026-03-31 12:33:42.204474,71.28675958935868
2026-04-01 12:33:42.204474,49.624892085245655
2026-04-02 12:33:42.204474,68.2466489428143
2026-04-03 12:33:42.204474,62.81090973261296
2026-04-04 12:33:42.204474,100.0
2026-04-05 12:33:42.204474,62.83210712364044
2026-04-06 12:33:42.204474,76.72540832891572
2026-04-07 12:33:42.204474,68.48451240282878
2026-04-08 12:33:42.204474,79.66875557716506
2026-04-09 12:33:42.204474,83.61677312453558
2026-04-10 12:33:42.204474,73.66484136426091
2026-04-11 12:33:42.204474,78.20438688297953
2026-04-12 12:33:42.204474,73.10640879647225
2026-04-13 12:33:42.204474,75.27364769464853
2026-04-14 12:33:42.204474,48.02219961942431
2026-04-15 12:33:42.204474,51.03596368660437
2026-04-16 12:33:42.204474,86.07944873640793
2026-04-17 12:33:42.204474,63.22202277387434
2026-04-18 12:33:42.204474,49.384590825173845
2026-04-19 12:33:42.204474,58.38273198090733
2026-04-20 12:33:42.204474,49.255690936169316
2026-04-21 12:33:42.204474,53.20576401315104
2026-04-22 12:33:42.204474,52.61771373967112
2026-04-23 12:33:42.204474,40.831679903934244
2026-04-24 12:33:42.204474,40.35842082999339
2026-04-25 12:33:42.204474,40.09376532856492
2026-04-26 12:33:42.204474,28.271748299554226
2026-04-27 12:33:42.204474,48.42037285996783
2026-04-28 12:33:42.204474,43.42635141899057
2026-04-29 12:33:42.204474,27.618777399153284
2026-04-30 12:33:42.204474,26.872313886630455
2026-05-01 12:33:42.204474,40.25214945375238
2026-05-02 12:33:42.204474,39.99594284424639
2026-05-03 12:33:42.204474,28.358771330442863
2026-05-04 12:33:42.204474,23.65132743650034
2026-05-05 12:33:42.204474,27.896824067229545
2026-05-06 12:33:42.204474,36.8389491662685
2026-05-07 12:33:42.204474,38.8840791042242
2026-05-08 12:33:42.204474,48.05733709226698
2026-05-09 12:33:42.204474,58.36709735277304
2026-05-10 12:33:42.204474,55.527221068821845
2026-05-11 12:33:42.204474,38.180850427478205
