date,GOOGL
2026-06-17 16:01:51.144293,32.9929027259088
2026-06-18 16:01:51.144293,74.92908093160082
2026-06-19 16:01:51.144293,54.6426716907471
2026-06-20 16:01:51.144293,64.26217916577991
2026-06-21 16:01:51.144293,71.11396765106215
2026-06-22 16:01:51.144293,60.14182995160182
2026-06-23 16:01:51.144293,62.69151374128408
2026-06-24 16:01:51.144293,75.87913166174253
2026-06-25 16:01:51.144293,61.06670637280208
2026-06-26 16:01:51.144293,72.35600714228059
2026-06-27 16:01:51.144293,57.892191312836616
2026-06-28 16:01:51.144293,72.58083255046168
2026-06-29 16:01:51.144293,76.95971549724884
2026-06-30 16:01:51.144293,83.97645210030801
2026-07-01 16:01:51.144293,77.41712229905859
2026-07-02 16:01:51.144293,56.53755168562994
2026-07-03 16:01:51.144293,64.25611128200724
2026-07-04 16:01:51.144293,58.33616202234686
2026-07-05 16:01:51.144293,67.73597025658853
2026-07-06 16:01:51.144293,72.7185869853754
2026-07-07 16:01:51.144293,53.42713780121027
2026-07-08 16:01:51.144293,57.473606259225015
2026-07-09 16:01:51.144293,59.17633343995932
2026-07-10 16:01:51.144293,54.39791450270979
2026-07-11 16:01:51.144293,42.39226738226648
2026-07-12 16:01:51.144293,38.99231150503693
2026-07-13 16:01:51.144293,41.425754235536665
2026-07-14 16:01:51.144293,29.974001343660987
2026-07-15 16:01:51.144293,58.94609590549618
2026-07-16 16:01:51.144293,25.690883682318088
2026-07-17 16:01:51.144293,21.993191656833492
2026-07-18 16:01:51.144293,47.17352615684649
2026-07-19 16:01:51.144293,20.953790755963
2026-07-20 16:01:51.144293,51.44135149675761
2026-07-21 16:01:51.144293,23.148052799896476
2026-07-22 16:01:51.144293,29.546565826532408
2026-07-23 16:01:51.144293,66.01858752266972
2026-07-24 16:01:51.144293,45.91209540084005
2026-07-25 16:01:51.144293,48.13123739826784
2026-07-26 16:01:51.144293,43.726491786397915
2026-07-27 16:01:51.144293,27.478240463455244
2026-07-28 16:01:51.144293,55.17403933239141
2026-07-29 16:01:51.144293,57.64092507735449
2026-07-30 16:01:51.144293,42.801701733663805
2026-07-31 16:01:51.144293,40.9373667439449
2026-08-01 16:01:51.144293,59.421323905786515
2026-08-02 16:01:51.144293,76.849427356748
2026-08-03 16:01:51.144293,70.31180607860873
2026-08-04 16:01:51.144293,65.31484187307926
2026-08-05 16:01:51.144293,54.9193608057068
2026-08-06 16:01:51.144293,75.42428565903037
2026-08-07 16:01:51.144293,61.965287036843016
2026-08-08 16:01:51.144293,56.389007296606195
2026-08-09 16:01:51.144293,75.87140440833659
2026-08-10 16:01:51.144293,86.51345792552583
2026-08-11 16:01:51.144293,69.1958175370147
2026-08-12 16:01:51.144293,81.35446823506555
2026-08-13 16:01:51.144293,67.10773966573977
2026-08-14 16:01:51.144293,59.415665201714994
2026-08-15 16:01:51.144293,66.21663224950228
2026-08-16 16:01:51.144293,58.98546016313729
2026-08-17 16:01:51.144293,55.03972051757512
2026-08-18 16:01:51.144293,56.00755242879087
2026-08-19 16:01:51.144293,96.76163013038631
2026-08-20 16:01:51.144293,42.97762819574692
2026-08-21 16:01:51.144293,67.55181702723337
2026-08-22 16:01:51.144293,61.17549738508589
2026-08-23 16:01:51.144293,42.18186241831885
2026-08-24 16:01:51.144293,46.79090751947852
2026-08-25 16:01:51.144293,56.795549242204814
2026-08-26 16:01:51.144293,57.89674174147312
2026-08-27 16:01:51.144293,43.63111371693785
2026-08-28 16:01:51.144293,26.8394287170034
2026-08-29 16:01:51.144293,22.1772008370557
2026-08-30 16:01:51.144293,28.84548152539015
2026-08-31 16:01:51.144293,43.25126214611692
2026-09-01 16:01:51.144293,18.752824024666957
2026-09-02 16:01:51.144293,37.981646455679666
2026-09-03 16:01:51.144293,28.771617154511407
2026-09-04 16:01:51.144293,30.27025856050363
2026-09-05 16:01:51.144293,36.192550492311355
2026-09-06 16:01:51.144293,37.92928668956723
2026-09-07 16:01:51.144293,34.647482697369526
2026-09-08 16:01:51.144293,65.47741103898659
2026-09-09 16:01:51.144293,23.199201477627714
2026-09-10 16:01:51.144293,36.3172484809036
2026-09-11 16:01:51.144293,50.91356868617313
2026-09-12 16:01:51.144293,42.003874830721486
2026-09-13 16:01:51.144293,49.85716934735319
2026-09-14 16:01:51.144293,50.69592311665926
