date,GOOGL
2026-06-21 20:04:31.887388,68.2620745866314
2026-06-22 20:04:31.887388,46.64451329778325
2026-06-23 20:04:31.887388,61.95422440404603
2026-06-24 20:04:31.887388,80.79369163184627
2026-06-25 20:04:31.887388,54.316919772092945
2026-06-26 20:04:31.887388,58.109962906943785
2026-06-27 20:04:31.887388,62.238521393252
2026-06-28 20:04:31.887388,57.99387340220039
2026-06-29 20:04:31.887388,74.55841834133055
2026-06-30 20:04:31.887388,86.99823532705155
2026-07-01 20:04:31.887388,62.81812650260879
2026-07-02 20:04:31.887388,72.968755981206
2026-07-03 20:04:31.887388,69.16516667234752
2026-07-04 20:04:31.887388,54.530111466581886
2026-07-05 20:04:31.887388,72.34289258224882
2026-07-06 20:04:31.887388,48.965928341948256
2026-07-07 20:04:31.887388,63.736040979549635
2026-07-08 20:04:31.887388,56.24548882587769
2026-07-09 20:04:31.887388,51.641675037949355
2026-07-10 20:04:31.887388,53.064826174155385
2026-07-11 20:04:31.887388,61.92752989464099
2026-07-12 20:04:31.887388,41.993158478405135
2026-07-13 20:04:31.887388,59.42683329764708
2026-07-14 20:04:31.887388,37.2868542817411
2026-07-15 20:04:31.887388,43.55019617585669
2026-07-16 20:04:31.887388,42.41781248242849
2026-07-17 20:04:31.887388,35.81950545256835
2026-07-18 20:04:31.887388,49.66845752332813
2026-07-19 20:04:31.887388,46.71985975630329
2026-07-20 20:04:31.887388,40.321456329056126
2026-07-21 20:04:31.887388,38.62378926361306
2026-07-22 20:04:31.887388,11.800939518296477
2026-07-23 20:04:31.887388,27.420015323377626
2026-07-24 20:04:31.887388,27.845061609558456
2026-07-25 20:04:31.887388,41.16115812240584
2026-07-26 20:04:31.887388,13.283360059472937
2026-07-27 20:04:31.887388,21.011006289447693
2026-07-28 20:04:31.887388,38.608852164046915
2026-07-29 20:04:31.887388,25.31282969837576
2026-07-30 20:04:31.887388,28.909963587120238
2026-07-31 20:04:31.887388,96.3504579140052
2026-08-01 20:04:31.887388,47.55680873766909
2026-08-02 20:04:31.887388,47.77281707492682
2026-08-03 20:04:31.887388,46.50153977265029
2026-08-04 20:04:31.887388,52.02151189819628
2026-08-05 20:04:31.887388,58.52802607106896
2026-08-06 20:04:31.887388,35.8424564646736
2026-08-07 20:04:31.887388,65.84937997642491
2026-08-08 20:04:31.887388,65.32988069394467
2026-08-09 20:04:31.887388,52.89906583110396
2026-08-10 20:04:31.887388,61.07165949129097
2026-08-11 20:04:31.887388,60.840377891649595
2026-08-12 20:04:31.887388,62.04100882890319
2026-08-13 20:04:31.887388,71.09768225609056
2026-08-14 20:04:31.887388,56.99009325396384
2026-08-15 20:04:31.887388,60.186502645377
2026-08-16 20:04:31.887388,63.935381109886706
2026-08-17 20:04:31.887388,93.32515324153117
2026-08-18 20:04:31.887388,61.777401167634245
2026-08-19 20:04:31.887388,75.17286491416647
2026-08-20 20:04:31.887388,73.23722817315588
2026-08-21 20:04:31.887388,52.89436946231133
2026-08-22 20:04:31.887388,76.07267256049491
2026-08-23 20:04:31.887388,67.93367074251658
2026-08-24 20:04:31.887388,45.10471766034763
2026-08-25 20:04:31.887388,55.83009752065792
2026-08-26 20:04:31.887388,66.60100139363553
2026-08-27 20:04:31.887388,60.69259715730442
2026-08-28 20:04:31.887388,53.82196700257656
2026-08-29 20:04:31.887388,46.91428826670072
2026-08-30 20:04:31.887388,45.15977592600236
2026-08-31 20:04:31.887388,41.22643754232155
2026-09-01 20:04:31.887388,58.76535684211227
2026-09-02 20:04:31.887388,42.215270705066466
2026-09-03 20:04:31.887388,18.47436176196437
2026-09-04 20:04:31.887388,36.97681510335804
2026-09-05 20:04:31.887388,28.312257555935545
2026-09-06 20:04:31.887388,33.49937575536441
2026-09-07 20:04:31.887388,35.854549453268035
2026-09-08 20:04:31.887388,16.346469667607995
2026-09-09 20:04:31.887388,47.50463496613168
2026-09-10 20:04:31.887388,19.604287166399356
2026-09-11 20:04:31.887388,45.25877728427064
2026-09-12 20:04:31.887388,18.038053577530693
2026-09-13 20:04:31.887388,77.86492282037149
2026-09-14 20:04:31.887388,25.022413686095096
2026-09-15 20:04:31.887388,62.429731301455995
2026-09-16 20:04:31.887388,33.994213414757766
2026-09-17 20:04:31.887388,66.85166080568207
2026-09-18 20:04:31.887388,49.208899264454764
