date,GOOGL
2026-03-05 13:45:44.163848,73.99971489413542
2026-03-06 13:45:44.163848,47.86154718021238
2026-03-07 13:45:44.163848,56.49430582830867
2026-03-08 13:45:44.163848,63.17655550433757
2026-03-09 13:45:44.163848,70.63977375027203
2026-03-10 13:45:44.163848,47.89703093596097
2026-03-11 13:45:44.163848,69.8634700295929
2026-03-12 13:45:44.163848,85.26458357995146
2026-03-13 13:45:44.163848,63.84380402967422
2026-03-14 13:45:44.163848,83.84481455422561
2026-03-15 13:45:44.163848,63.47389972312652
2026-03-16 13:45:44.163848,71.96569806871165
2026-03-17 13:45:44.163848,64.23983267075336
2026-03-18 13:45:44.163848,59.491962390781836
2026-03-19 13:45:44.163848,61.93533336207854
2026-03-20 13:45:44.163848,76.60895122268295
2026-03-21 13:45:44.163848,57.8505636062019
2026-03-22 13:45:44.163848,66.10456364927191
2026-03-23 13:45:44.163848,72.34209388247216
2026-03-24 13:45:44.163848,44.34886407739079
2026-03-25 13:45:44.163848,66.62758452940997
2026-03-26 13:45:44.163848,49.12661406496057
2026-03-27 13:45:44.163848,37.58362467819926
2026-03-28 13:45:44.163848,57.64081935410531
2026-03-29 13:45:44.163848,42.46126116475897
2026-03-30 13:45:44.163848,48.345998403602024
2026-03-31 13:45:44.163848,45.66114756909356
2026-04-01 13:45:44.163848,37.28305800761981
2026-04-02 13:45:44.163848,37.23756884564757
2026-04-03 13:45:44.163848,35.063660965965646
2026-04-04 13:45:44.163848,30.124680579080554
2026-04-05 13:45:44.163848,18.30106744626283
2026-04-06 13:45:44.163848,43.95022764582954
2026-04-07 13:45:44.163848,47.9974241687318
2026-04-08 13:45:44.163848,39.44337158104568
2026-04-09 13:45:44.163848,31.93078257359984
2026-04-10 13:45:44.163848,17.067641218377887
2026-04-11 13:45:44.163848,37.339735806526775
2026-04-12 13:45:44.163848,28.182979680046955
2026-04-13 13:45:44.163848,40.2376026276966
2026-04-14 13:45:44.163848,52.64233066881464
2026-04-15 13:45:44.163848,38.16755739272511
2026-04-16 13:45:44.163848,49.041798174878146
2026-04-17 13:45:44.163848,73.67255020545005
2026-04-18 13:45:44.163848,75.56969751060046
2026-04-19 13:45:44.163848,39.21756172765663
2026-04-20 13:45:44.163848,49.52262989398963
2026-04-21 13:45:44.163848,59.720546110641564
2026-04-22 13:45:44.163848,51.14406167695341
2026-04-23 13:45:44.163848,91.88655850844239
2026-04-24 13:45:44.163848,72.43045834438365
2026-04-25 13:45:44.163848,60.16522382045729
2026-04-26 13:45:44.163848,75.89729105372899
2026-04-27 13:45:44.163848,66.92879874662984
2026-04-28 13:45:44.163848,47.49616172573523
2026-04-29 13:45:44.163848,64.06213297081152
2026-04-30 13:45:44.163848,77.03884419032497
2026-05-01 13:45:44.163848,80.42876962339774
2026-05-02 13:45:44.163848,61.8541896191965
2026-05-03 13:45:44.163848,65.15068415142112
2026-05-04 13:45:44.163848,64.9754753943621
2026-05-05 13:45:44.163848,69.16498909647608
2026-05-06 13:45:44.163848,68.67784621450782
2026-05-07 13:45:44.163848,53.32053049046115
2026-05-08 13:45:44.163848,59.60423625085132
2026-05-09 13:45:44.163848,41.64018901450257
2026-05-10 13:45:44.163848,48.56518271765574
2026-05-11 13:45:44.163848,35.085410143141935
2026-05-12 13:45:44.163848,69.30747238396243
2026-05-13 13:45:44.163848,35.50022941524389
2026-05-14 13:45:44.163848,51.935645071450814
2026-05-15 13:45:44.163848,38.818012306045574
2026-05-16 13:45:44.163848,21.112611033972378
2026-05-17 13:45:44.163848,41.75161844696521
2026-05-18 13:45:44.163848,47.45465946470368
2026-05-19 13:45:44.163848,41.491916052936126
2026-05-20 13:45:44.163848,22.564836932784296
2026-05-21 13:45:44.163848,43.859843718331796
2026-05-22 13:45:44.163848,22.48090475453199
2026-05-23 13:45:44.163848,32.663512099457336
2026-05-24 13:45:44.163848,33.036471734944556
2026-05-25 13:45:44.163848,22.3355403111581
2026-05-26 13:45:44.163848,17.80021742927881
2026-05-27 13:45:44.163848,34.01937475275355
2026-05-28 13:45:44.163848,33.12335872735471
2026-05-29 13:45:44.163848,41.72519282082928
2026-05-30 13:45:44.163848,54.728549957220096
2026-05-31 13:45:44.163848,50.237073565248366
2026-06-01 13:45:44.163848,38.733582758904475
2026-06-02 13:45:44.163848,43.871826283861964
