date,GOOGL
2026-02-14 11:31:29.538905,29.222655169935546
2026-02-15 11:31:29.538905,54.22483422395976
2026-02-16 11:31:29.538905,56.00950635961435
2026-02-17 11:31:29.538905,75.4270937314987
2026-02-18 11:31:29.538905,58.75912464083527
2026-02-19 11:31:29.538905,85.85240685842348
2026-02-20 11:31:29.538905,55.315314396888674
2026-02-21 11:31:29.538905,74.370753170032
2026-02-22 11:31:29.538905,73.48749615195145
2026-02-23 11:31:29.538905,73.32256796747797
2026-02-24 11:31:29.538905,79.96073762881873
2026-02-25 11:31:29.538905,66.26169166608483
2026-02-26 11:31:29.538905,82.19146512969648
2026-02-27 11:31:29.538905,65.89401625026748
2026-02-28 11:31:29.538905,64.15629543472238
2026-03-01 11:31:29.538905,72.26396793713118
2026-03-02 11:31:29.538905,53.765791675790666
2026-03-03 11:31:29.538905,55.30690622726621
2026-03-04 11:31:29.538905,76.40071902123039
2026-03-05 11:31:29.538905,90.09977250041325
2026-03-06 11:31:29.538905,56.12470080669473
2026-03-07 11:31:29.538905,61.108641955191935
2026-03-08 11:31:29.538905,55.42350306804064
2026-03-09 11:31:29.538905,25.282968048549158
2026-03-10 11:31:29.538905,63.1709203373313
2026-03-11 11:31:29.538905,54.4764915203798
2026-03-12 11:31:29.538905,45.453742260292756
2026-03-13 11:31:29.538905,52.11792121519494
2026-03-14 11:31:29.538905,40.41152953597041
2026-03-15 11:31:29.538905,28.517396598320566
2026-03-16 11:31:29.538905,4.721488270379368
2026-03-17 11:31:29.538905,40.79009770287581
2026-03-18 11:31:29.538905,18.85176369748915
2026-03-19 11:31:29.538905,43.67096602664586
2026-03-20 11:31:29.538905,24.897618595039596
2026-03-21 11:31:29.538905,23.63925275901948
2026-03-22 11:31:29.538905,23.59502551652078
2026-03-23 11:31:29.538905,47.01712848791348
2026-03-24 11:31:29.538905,38.95094709390239
2026-03-25 11:31:29.538905,43.48952083721922
2026-03-26 11:31:29.538905,50.5052837342651
2026-03-27 11:31:29.538905,43.638510882569825
2026-03-28 11:31:29.538905,43.57292591445735
2026-03-29 11:31:29.538905,49.57911774051147
2026-03-30 11:31:29.538905,37.645295012859904
2026-03-31 11:31:29.538905,66.53329999433058
2026-04-01 11:31:29.538905,53.53825515723633
2026-04-02 11:31:29.538905,49.972090887923414
2026-04-03 11:31:29.538905,80.50626392021516
2026-04-04 11:31:29.538905,69.5565537991613
2026-04-05 11:31:29.538905,91.6985281378014
2026-04-06 11:31:29.538905,80.53301158804308
2026-04-07 11:31:29.538905,68.55707643570989
2026-04-08 11:31:29.538905,66.93503034829936
2026-04-09 11:31:29.538905,64.64242729238703
2026-04-10 11:31:29.538905,79.04567732821873
2026-04-11 11:31:29.538905,86.34671542599375
2026-04-12 11:31:29.538905,70.20075230909359
2026-04-13 11:31:29.538905,64.54777243696505
2026-04-14 11:31:29.538905,100.0
2026-04-15 11:31:29.538905,62.179364658597045
2026-04-16 11:31:29.538905,64.87663038072228
2026-04-17 11:31:29.538905,87.73404180282968
2026-04-18 11:31:29.538905,55.801924802629166
2026-04-19 11:31:29.538905,61.11948098962451
2026-04-20 11:31:29.538905,55.614115366987434
2026-04-21 11:31:29.538905,51.970935555894016
2026-04-22 11:31:29.538905,50.20253491313042
2026-04-23 11:31:29.538905,38.51852262888298
2026-04-24 11:31:29.538905,56.954226357502414
2026-04-25 11:31:29.538905,42.79398353065661
2026-04-26 11:31:29.538905,36.52620270022776
2026-04-27 11:31:29.538905,28.519136937611876
2026-04-28 11:31:29.538905,50.89906060752243
2026-04-29 11:31:29.538905,29.433227698473214
2026-04-30 11:31:29.538905,59.14295693122074
2026-05-01 11:31:29.538905,34.727551771496884
2026-05-02 11:31:29.538905,19.83964223711652
2026-05-03 11:31:29.538905,17.790496937000235
2026-05-04 11:31:29.538905,28.181597836900213
2026-05-05 11:31:29.538905,28.02670783851984
2026-05-06 11:31:29.538905,42.66022206480161
2026-05-07 11:31:29.538905,38.34354526191625
2026-05-08 11:31:29.538905,28.747182193365717
2026-05-09 11:31:29.538905,39.25304823628597
2026-05-10 11:31:29.538905,40.75353576970944
2026-05-11 11:31:29.538905,29.888206456450483
2026-05-12 11:31:29.538905,44.501942402054986
2026-05-13 11:31:29.538905,43.28306538639962
2026-05-14 11:31:29.538905,49.9416413386263
