date,GOOGL
2026-01-02 18:43:31.947840,54.893054174601914
2026-01-03 18:43:31.947840,40.246841770619994
2026-01-04 18:43:31.947840,53.96903464731916
2026-01-05 18:43:31.947840,65.7996337153419
2026-01-06 18:43:31.947840,52.37009161567346
2026-01-07 18:43:31.947840,59.28434653463903
2026-01-08 18:43:31.947840,54.18896864404626
2026-01-09 18:43:31.947840,78.481841283953
2026-01-10 18:43:31.947840,68.79589833528865
2026-01-11 18:43:31.947840,60.99036251626363
2026-01-12 18:43:31.947840,84.40183294937295
2026-01-13 18:43:31.947840,65.30080232989293
2026-01-14 18:43:31.947840,54.77332479397131
2026-01-15 18:43:31.947840,57.14319309417532
2026-01-16 18:43:31.947840,70.50891791852439
2026-01-17 18:43:31.947840,69.84341135954513
2026-01-18 18:43:31.947840,91.5110687615414
2026-01-19 18:43:31.947840,64.99158198537795
2026-01-20 18:43:31.947840,53.83012406329673
2026-01-21 18:43:31.947840,42.36967103266275
2026-01-22 18:43:31.947840,49.50487810388201
2026-01-23 18:43:31.947840,59.52632716749993
2026-01-24 18:43:31.947840,52.33968398514863
2026-01-25 18:43:31.947840,46.89974528837565
2026-01-26 18:43:31.947840,68.95238870489598
2026-01-27 18:43:31.947840,46.87904046589894
2026-01-28 18:43:31.947840,37.21107964074635
2026-01-29 18:43:31.947840,45.73780602664402
2026-01-30 18:43:31.947840,60.03470181245267
2026-01-31 18:43:31.947840,37.05074699788669
2026-02-01 18:43:31.947840,33.06402651861333
2026-02-02 18:43:31.947840,44.33865456574431
2026-02-03 18:43:31.947840,32.55042290514018
2026-02-04 18:43:31.947840,27.920859244280983
2026-02-05 18:43:31.947840,28.70228669441175
2026-02-06 18:43:31.947840,15.702360076509418
2026-02-07 18:43:31.947840,57.948472893649225
2026-02-08 18:43:31.947840,39.81419468613156
2026-02-09 18:43:31.947840,49.7292736619204
2026-02-10 18:43:31.947840,44.72783713600366
2026-02-11 18:43:31.947840,31.91667390247867
2026-02-12 18:43:31.947840,75.69757987634924
2026-02-13 18:43:31.947840,35.0516906597969
2026-02-14 18:43:31.947840,37.49920477089918
2026-02-15 18:43:31.947840,66.07808879703892
2026-02-16 18:43:31.947840,39.603965873169244
2026-02-17 18:43:31.947840,55.42120282153518
2026-02-18 18:43:31.947840,54.984690326643744
2026-02-19 18:43:31.947840,40.25887004202353
2026-02-20 18:43:31.947840,64.84829807785553
2026-02-21 18:43:31.947840,72.50796675896814
2026-02-22 18:43:31.947840,84.4475201863163
2026-02-23 18:43:31.947840,79.97271774206031
2026-02-24 18:43:31.947840,46.193389267111016
2026-02-25 18:43:31.947840,53.780403721189316
2026-02-26 18:43:31.947840,75.28149991722219
2026-02-27 18:43:31.947840,48.96601415198804
2026-02-28 18:43:31.947840,73.5220535055487
2026-03-01 18:43:31.947840,83.80372618660148
2026-03-02 18:43:31.947840,79.51365061791283
2026-03-03 18:43:31.947840,67.91719393209095
2026-03-04 18:43:31.947840,68.16405208523992
2026-03-05 18:43:31.947840,84.99445238744299
2026-03-06 18:43:31.947840,52.007871901974625
2026-03-07 18:43:31.947840,59.409973063228264
2026-03-08 18:43:31.947840,74.71057264234837
2026-03-09 18:43:31.947840,44.19485918625119
2026-03-10 18:43:31.947840,78.87066561439852
2026-03-11 18:43:31.947840,34.62339388249013
2026-03-12 18:43:31.947840,46.894732502612264
2026-03-13 18:43:31.947840,66.23013922577688
2026-03-14 18:43:31.947840,25.8093279625534
2026-03-15 18:43:31.947840,33.466412342887494
2026-03-16 18:43:31.947840,35.71691518401069
2026-03-17 18:43:31.947840,84.95791853428673
2026-03-18 18:43:31.947840,25.50544778863234
2026-03-19 18:43:31.947840,43.707927897379854
2026-03-20 18:43:31.947840,31.815230521448466
2026-03-21 18:43:31.947840,34.76228701158527
2026-03-22 18:43:31.947840,21.230685023789757
2026-03-23 18:43:31.947840,31.993337268186576
2026-03-24 18:43:31.947840,44.301608936997205
2026-03-25 18:43:31.947840,25.70712713516943
2026-03-26 18:43:31.947840,42.74792485234344
2026-03-27 18:43:31.947840,68.24399077558311
2026-03-28 18:43:31.947840,70.64952218206244
2026-03-29 18:43:31.947840,34.79344745239852
2026-03-30 18:43:31.947840,38.684189232368425
2026-03-31 18:43:31.947840,54.48128375322712
2026-04-01 18:43:31.947840,34.3905252280253
