date,GOOGL
2026-01-25 10:58:03.308796,33.51412726756629
2026-01-26 10:58:03.308796,59.01416291448996
2026-01-27 10:58:03.308796,35.01638164100922
2026-01-28 10:58:03.308796,61.66091015253268
2026-01-29 10:58:03.308796,47.16717239317333
2026-01-30 10:58:03.308796,74.42282529411669
2026-01-31 10:58:03.308796,63.12532442307041
2026-02-01 10:58:03.308796,63.513646833301685
2026-02-02 10:58:03.308796,76.92519995577344
2026-02-03 10:58:03.308796,68.09959301799991
2026-02-04 10:58:03.308796,60.269292464407805
2026-02-05 10:58:03.308796,70.28691120603592
2026-02-06 10:58:03.308796,73.24946212418655
2026-02-07 10:58:03.308796,70.40683133567987
2026-02-08 10:58:03.308796,64.44895200002809
2026-02-09 10:58:03.308796,64.83192927154165
2026-02-10 10:58:03.308796,43.38378480712885
2026-02-11 10:58:03.308796,68.57719835082267
2026-02-12 10:58:03.308796,54.494686225961324
2026-02-13 10:58:03.308796,57.87149806548469
2026-02-14 10:58:03.308796,65.537898942076
2026-02-15 10:58:03.308796,45.86590074020323
2026-02-16 10:58:03.308796,43.42986041186664
2026-02-17 10:58:03.308796,59.08661125648509
2026-02-18 10:58:03.308796,31.213470472874654
2026-02-19 10:58:03.308796,30.920942968311152
2026-02-20 10:58:03.308796,45.156007876768484
2026-02-21 10:58:03.308796,31.100577928825246
2026-02-22 10:58:03.308796,23.131440442122106
2026-02-23 10:58:03.308796,49.67342363716425
2026-02-24 10:58:03.308796,44.4715019428225
2026-02-25 10:58:03.308796,14.713962671059775
2026-02-26 10:58:03.308796,30.714316420946247
2026-02-27 10:58:03.308796,25.45678839670779
2026-02-28 10:58:03.308796,29.540963129994754
2026-03-01 10:58:03.308796,26.173242804976084
2026-03-02 10:58:03.308796,16.249983541367754
2026-03-03 10:58:03.308796,39.422940619554744
2026-03-04 10:58:03.308796,36.76747491217032
2026-03-05 10:58:03.308796,45.2281135187119
2026-03-06 10:58:03.308796,23.59694901319422
2026-03-07 10:58:03.308796,49.861501188668846
2026-03-08 10:58:03.308796,59.650259530984165
2026-03-09 10:58:03.308796,41.81035256226456
2026-03-10 10:58:03.308796,48.74434526231201
2026-03-11 10:58:03.308796,63.20074059019606
2026-03-12 10:58:03.308796,54.6936395653344
2026-03-13 10:58:03.308796,63.14026746828228
2026-03-14 10:58:03.308796,58.27497738434068
2026-03-15 10:58:03.308796,58.96734790514129
2026-03-16 10:58:03.308796,46.51942121002052
2026-03-17 10:58:03.308796,67.26704737067001
2026-03-18 10:58:03.308796,71.65914992884458
2026-03-19 10:58:03.308796,66.05249422575079
2026-03-20 10:58:03.308796,48.738954931001274
2026-03-21 10:58:03.308796,68.01572018762808
2026-03-22 10:58:03.308796,77.6599084798048
2026-03-23 10:58:03.308796,61.83519278728534
2026-03-24 10:58:03.308796,92.02556095791824
2026-03-25 10:58:03.308796,73.16742019079156
2026-03-26 10:58:03.308796,63.46008062698347
2026-03-27 10:58:03.308796,56.13162358263706
2026-03-28 10:58:03.308796,63.93788493248594
2026-03-29 10:58:03.308796,67.23819391521229
2026-03-30 10:58:03.308796,58.59704846038172
2026-03-31 10:58:03.308796,50.13062449528756
2026-04-01 10:58:03.308796,68.36017183035914
2026-04-02 10:58:03.308796,30.132365709850774
2026-04-03 10:58:03.308796,56.95525571404552
2026-04-04 10:58:03.308796,41.80753716547068
2026-04-05 10:58:03.308796,32.76756794904205
2026-04-06 10:58:03.308796,43.170055519278925
2026-04-07 10:58:03.308796,35.695492427141694
2026-04-08 10:58:03.308796,37.82731724639242
2026-04-09 10:58:03.308796,28.655481177825706
2026-04-10 10:58:03.308796,20.786627951899508
2026-04-11 10:58:03.308796,52.05395447754689
2026-04-12 10:58:03.308796,35.036423584359845
2026-04-13 10:58:03.308796,43.86423403953252
2026-04-14 10:58:03.308796,29.108421297342723
2026-04-15 10:58:03.308796,44.42408748357087
2026-04-16 10:58:03.308796,44.0685137414979
2026-04-17 10:58:03.308796,36.608173943068294
2026-04-18 10:58:03.308796,15.325704144946247
2026-04-19 10:58:03.308796,31.397541847519538
2026-04-20 10:58:03.308796,39.33198509126035
2026-04-21 10:58:03.308796,41.229670681689065
2026-04-22 10:58:03.308796,76.34125132500435
2026-04-23 10:58:03.308796,45.053316086747344
2026-04-24 10:58:03.308796,51.19001199213952
