date,GOOGL
2026-06-01 03:24:35.709166,45.92614385087654
2026-06-02 03:24:35.709166,53.193392243496575
2026-06-03 03:24:35.709166,55.13550067291175
2026-06-04 03:24:35.709166,52.770011903030706
2026-06-05 03:24:35.709166,58.475724753515365
2026-06-06 03:24:35.709166,79.95357980144388
2026-06-07 03:24:35.709166,76.21337147071216
2026-06-08 03:24:35.709166,67.51956009696534
2026-06-09 03:24:35.709166,75.93391263626448
2026-06-10 03:24:35.709166,67.92598426673337
2026-06-11 03:24:35.709166,69.47526724652731
2026-06-12 03:24:35.709166,85.95809807845193
2026-06-13 03:24:35.709166,71.87493758150293
2026-06-14 03:24:35.709166,69.33680017250799
2026-06-15 03:24:35.709166,58.58763787321407
2026-06-16 03:24:35.709166,55.96983894790421
2026-06-17 03:24:35.709166,64.95734400583022
2026-06-18 03:24:35.709166,76.59712350479745
2026-06-19 03:24:35.709166,80.08917671748489
2026-06-20 03:24:35.709166,50.05881317816996
2026-06-21 03:24:35.709166,39.23862803875898
2026-06-22 03:24:35.709166,53.020284406408564
2026-06-23 03:24:35.709166,52.19816994449625
2026-06-24 03:24:35.709166,36.28881998155434
2026-06-25 03:24:35.709166,43.09639705792253
2026-06-26 03:24:35.709166,44.30641671859608
2026-06-27 03:24:35.709166,46.89696532598622
2026-06-28 03:24:35.709166,48.59291502152633
2026-06-29 03:24:35.709166,23.110277834482908
2026-06-30 03:24:35.709166,47.303726441655435
2026-07-01 03:24:35.709166,11.308504597061422
2026-07-02 03:24:35.709166,66.10339088583456
2026-07-03 03:24:35.709166,26.25165073162522
2026-07-04 03:24:35.709166,34.03814435692529
2026-07-05 03:24:35.709166,41.47265912295661
2026-07-06 03:24:35.709166,30.119896233667593
2026-07-07 03:24:35.709166,40.55120979289389
2026-07-08 03:24:35.709166,50.52027050541528
2026-07-09 03:24:35.709166,26.017090876603586
2026-07-10 03:24:35.709166,37.27380185362924
2026-07-11 03:24:35.709166,55.87036956526093
2026-07-12 03:24:35.709166,39.39259770979169
2026-07-13 03:24:35.709166,47.50285531891073
2026-07-14 03:24:35.709166,64.55068211739408
2026-07-15 03:24:35.709166,47.28942939372792
2026-07-16 03:24:35.709166,52.801885539272405
2026-07-17 03:24:35.709166,56.16679459673295
2026-07-18 03:24:35.709166,57.9916942703992
2026-07-19 03:24:35.709166,57.784059698645244
2026-07-20 03:24:35.709166,77.31905968480447
2026-07-21 03:24:35.709166,48.40113673647147
2026-07-22 03:24:35.709166,66.04157068999193
2026-07-23 03:24:35.709166,100.0
2026-07-24 03:24:35.709166,53.69202389493695
2026-07-25 03:24:35.709166,78.22567851135786
2026-07-26 03:24:35.709166,60.992092218194266
2026-07-27 03:24:35.709166,71.03156509515198
2026-07-28 03:24:35.709166,71.14121690193865
2026-07-29 03:24:35.709166,75.12226498085032
2026-07-30 03:24:35.709166,55.53215425490969
2026-07-31 03:24:35.709166,63.8717934781089
2026-08-01 03:24:35.709166,63.01439277757353
2026-08-02 03:24:35.709166,67.29820107381968
2026-08-03 03:24:35.709166,80.44554010779586
2026-08-04 03:24:35.709166,70.42959130957409
2026-08-05 03:24:35.709166,88.93244044217755
2026-08-06 03:24:35.709166,47.08892944179989
2026-08-07 03:24:35.709166,54.348245547069546
2026-08-08 03:24:35.709166,54.26030683325003
2026-08-09 03:24:35.709166,52.189235764870844
2026-08-10 03:24:35.709166,35.779920342292606
2026-08-11 03:24:35.709166,29.28371325281131
2026-08-12 03:24:35.709166,35.042613037242226
2026-08-13 03:24:35.709166,26.503539974772384
2026-08-14 03:24:35.709166,21.497916880932245
2026-08-15 03:24:35.709166,53.31729458859078
2026-08-16 03:24:35.709166,15.767449396427317
2026-08-17 03:24:35.709166,20.460506992624204
2026-08-18 03:24:35.709166,37.971153304645824
2026-08-19 03:24:35.709166,14.77810589160519
2026-08-20 03:24:35.709166,29.716214157889738
2026-08-21 03:24:35.709166,35.117920508634114
2026-08-22 03:24:35.709166,31.32399235093537
2026-08-23 03:24:35.709166,37.86366817911923
2026-08-24 03:24:35.709166,18.195744690582053
2026-08-25 03:24:35.709166,33.10812074561707
2026-08-26 03:24:35.709166,76.57102178369828
2026-08-27 03:24:35.709166,37.3562714993288
2026-08-28 03:24:35.709166,67.15773902010719
2026-08-29 03:24:35.709166,42.10971208259443
