date,GOOGL
2026-04-19 11:12:46.181666,47.46315762719689
2026-04-20 11:12:46.181666,55.02152985472059
2026-04-21 11:12:46.181666,42.39590530364915
2026-04-22 11:12:46.181666,53.686655765938575
2026-04-23 11:12:46.181666,53.21432071803816
2026-04-24 11:12:46.181666,68.23289318592239
2026-04-25 11:12:46.181666,68.41762782559222
2026-04-26 11:12:46.181666,76.86103866397148
2026-04-27 11:12:46.181666,69.2165332211331
2026-04-28 11:12:46.181666,68.91135230595987
2026-04-29 11:12:46.181666,60.47961784951117
2026-04-30 11:12:46.181666,76.17202162424168
2026-05-01 11:12:46.181666,75.59140708294323
2026-05-02 11:12:46.181666,76.02763261298409
2026-05-03 11:12:46.181666,73.3228129964441
2026-05-04 11:12:46.181666,61.99643430393493
2026-05-05 11:12:46.181666,75.43798826084976
2026-05-06 11:12:46.181666,65.13775712602278
2026-05-07 11:12:46.181666,49.63013445913548
2026-05-08 11:12:46.181666,46.664523893265006
2026-05-09 11:12:46.181666,70.65153363992503
2026-05-10 11:12:46.181666,62.07135790887865
2026-05-11 11:12:46.181666,57.04515032142468
2026-05-12 11:12:46.181666,63.21178146992578
2026-05-13 11:12:46.181666,40.61070194492421
2026-05-14 11:12:46.181666,31.15851853042919
2026-05-15 11:12:46.181666,44.87282908889388
2026-05-16 11:12:46.181666,42.80183990429296
2026-05-17 11:12:46.181666,55.730655404179814
2026-05-18 11:12:46.181666,22.55535379065149
2026-05-19 11:12:46.181666,15.237277010050128
2026-05-20 11:12:46.181666,14.727280701877042
2026-05-21 11:12:46.181666,39.12330055080686
2026-05-22 11:12:46.181666,18.185979366079117
2026-05-23 11:12:46.181666,38.74548528127832
2026-05-24 11:12:46.181666,33.657088949097336
2026-05-25 11:12:46.181666,42.99660005586966
2026-05-26 11:12:46.181666,27.603762010461086
2026-05-27 11:12:46.181666,29.447123029563812
2026-05-28 11:12:46.181666,33.75058750150545
2026-05-29 11:12:46.181666,46.73311069457395
2026-05-30 11:12:46.181666,64.30922369536496
2026-05-31 11:12:46.181666,37.58612220303202
2026-06-01 11:12:46.181666,45.05339309855123
2026-06-02 11:12:46.181666,98.69182002174577
2026-06-03 11:12:46.181666,40.93703466943677
2026-06-04 11:12:46.181666,56.40539417051454
2026-06-05 11:12:46.181666,83.85593719888516
2026-06-06 11:12:46.181666,69.93254377586305
2026-06-07 11:12:46.181666,54.50608514160052
2026-06-08 11:12:46.181666,57.99311385606542
2026-06-09 11:12:46.181666,57.63916229445439
2026-06-10 11:12:46.181666,87.28500782553377
2026-06-11 11:12:46.181666,78.57312767962651
2026-06-12 11:12:46.181666,46.183397916713176
2026-06-13 11:12:46.181666,66.84728797113002
2026-06-14 11:12:46.181666,64.72643603391457
2026-06-15 11:12:46.181666,54.93509888375248
2026-06-16 11:12:46.181666,97.60088894801635
2026-06-17 11:12:46.181666,41.33023444081271
2026-06-18 11:12:46.181666,81.50951542566844
2026-06-19 11:12:46.181666,60.71420226098702
2026-06-20 11:12:46.181666,99.38652093902571
2026-06-21 11:12:46.181666,65.96732446733468
2026-06-22 11:12:46.181666,66.88317255145289
2026-06-23 11:12:46.181666,47.95693729658695
2026-06-24 11:12:46.181666,56.78762397455894
2026-06-25 11:12:46.181666,59.174131967321244
2026-06-26 11:12:46.181666,48.86369387525836
2026-06-27 11:12:46.181666,39.80967385963448
2026-06-28 11:12:46.181666,54.68271310475423
2026-06-29 11:12:46.181666,49.86908861738772
2026-06-30 11:12:46.181666,44.71044539704291
2026-07-01 11:12:46.181666,13.240793029065799
2026-07-02 11:12:46.181666,40.99459727970774
2026-07-03 11:12:46.181666,34.09678369117862
2026-07-04 11:12:46.181666,70.46389731723522
2026-07-05 11:12:46.181666,18.661903535020905
2026-07-06 11:12:46.181666,50.80046327964101
2026-07-07 11:12:46.181666,35.59960538230102
2026-07-08 11:12:46.181666,57.64334331791089
2026-07-09 11:12:46.181666,42.91941328086874
2026-07-10 11:12:46.181666,36.930742076000634
2026-07-11 11:12:46.181666,35.4234596258118
2026-07-12 11:12:46.181666,52.086856196198966
2026-07-13 11:12:46.181666,32.733193088604104
2026-07-14 11:12:46.181666,39.692072024739176
2026-07-15 11:12:46.181666,51.58012441991545
2026-07-16 11:12:46.181666,50.406767037555014
2026-07-17 11:12:46.181666,34.723472581488195
