date,GOOGL
2026-01-14 18:58:15.144487,67.41813816518938
2026-01-15 18:58:15.144487,56.31273325943982
2026-01-16 18:58:15.144487,44.31075984539805
2026-01-17 18:58:15.144487,62.357178609421496
2026-01-18 18:58:15.144487,62.727404502394684
2026-01-19 18:58:15.144487,79.15333029346338
2026-01-20 18:58:15.144487,45.24569531101386
2026-01-21 18:58:15.144487,61.2761868367549
2026-01-22 18:58:15.144487,80.88190999820294
2026-01-23 18:58:15.144487,76.87383304112512
2026-01-24 18:58:15.144487,99.85290222543068
2026-01-25 18:58:15.144487,64.46865749435138
2026-01-26 18:58:15.144487,61.60062837304435
2026-01-27 18:58:15.144487,100.0
2026-01-28 18:58:15.144487,77.09053418788281
2026-01-29 18:58:15.144487,53.351820157484276
2026-01-30 18:58:15.144487,72.62521065220886
2026-01-31 18:58:15.144487,60.86430456967267
2026-02-01 18:58:15.144487,49.31257891977808
2026-02-02 18:58:15.144487,56.57255705943517
2026-02-03 18:58:15.144487,55.01878306928709
2026-02-04 18:58:15.144487,55.230703736686486
2026-02-05 18:58:15.144487,59.89377763239222
2026-02-06 18:58:15.144487,35.56402308546264
2026-02-07 18:58:15.144487,43.09790796646108
2026-02-08 18:58:15.144487,48.11892707600608
2026-02-09 18:58:15.144487,53.95556248074103
2026-02-10 18:58:15.144487,56.380722293876545
2026-02-11 18:58:15.144487,38.89353452747815
2026-02-12 18:58:15.144487,55.78567660413524
2026-02-13 18:58:15.144487,36.816493857475606
2026-02-14 18:58:15.144487,33.058167618942555
2026-02-15 18:58:15.144487,26.389441401604607
2026-02-16 18:58:15.144487,43.3793749911018
2026-02-17 18:58:15.144487,21.769825671376665
2026-02-18 18:58:15.144487,29.527697062975037
2026-02-19 18:58:15.144487,36.606628315705805
2026-02-20 18:58:15.144487,27.780343580733575
2026-02-21 18:58:15.144487,37.083415332116914
2026-02-22 18:58:15.144487,37.35208758051641
2026-02-23 18:58:15.144487,55.99299548364971
2026-02-24 18:58:15.144487,61.334581156428655
2026-02-25 18:58:15.144487,51.17717280956134
2026-02-26 18:58:15.144487,56.792910811159494
2026-02-27 18:58:15.144487,63.1995446527874
2026-02-28 18:58:15.144487,55.254625311992655
2026-03-01 18:58:15.144487,56.82402694412599
2026-03-02 18:58:15.144487,43.966341432307026
2026-03-03 18:58:15.144487,45.76417335886962
2026-03-04 18:58:15.144487,49.24879816762215
2026-03-05 18:58:15.144487,74.21822302705459
2026-03-06 18:58:15.144487,73.1967402905805
2026-03-07 18:58:15.144487,100.0
2026-03-08 18:58:15.144487,81.14341687413064
2026-03-09 18:58:15.144487,61.89155700552638
2026-03-10 18:58:15.144487,58.83837815283992
2026-03-11 18:58:15.144487,70.11923198516853
2026-03-12 18:58:15.144487,72.07670581498067
2026-03-13 18:58:15.144487,69.77929440360779
2026-03-14 18:58:15.144487,54.22691281394578
2026-03-15 18:58:15.144487,56.87188647007878
2026-03-16 18:58:15.144487,63.46713424802572
2026-03-17 18:58:15.144487,69.31298890085581
2026-03-18 18:58:15.144487,100.0
2026-03-19 18:58:15.144487,94.3828880973621
2026-03-20 18:58:15.144487,60.422602581190795
2026-03-21 18:58:15.144487,79.2738337685891
2026-03-22 18:58:15.144487,30.6421935433358
2026-03-23 18:58:15.144487,47.687553566939684
2026-03-24 18:58:15.144487,27.033268722066197
2026-03-25 18:58:15.144487,44.94914172144528
2026-03-26 18:58:15.144487,52.222699486940805
2026-03-27 18:58:15.144487,29.400811528102814
2026-03-28 18:58:15.144487,26.3969026954192
2026-03-29 18:58:15.144487,28.395159864830564
2026-03-30 18:58:15.144487,27.926080614593662
2026-03-31 18:58:15.144487,6.501717887487018
2026-04-01 18:58:15.144487,23.69626332733119
2026-04-02 18:58:15.144487,29.659212536306114
2026-04-03 18:58:15.144487,37.825802099221505
2026-04-04 18:58:15.144487,37.58734574666619
2026-04-05 18:58:15.144487,31.80187168387677
2026-04-06 18:58:15.144487,38.47127597269002
2026-04-07 18:58:15.144487,43.28474177685099
2026-04-08 18:58:15.144487,29.255231151741935
2026-04-09 18:58:15.144487,42.23328022280935
2026-04-10 18:58:15.144487,38.39004230740554
2026-04-11 18:58:15.144487,42.324277686230154
2026-04-12 18:58:15.144487,37.723854655525486
2026-04-13 18:58:15.144487,53.69317264335498
