date,GOOGL
2026-03-20 19:58:42.746927,53.02894682219508
2026-03-21 19:58:42.746927,51.603087472592776
2026-03-22 19:58:42.746927,35.36768053468287
2026-03-23 19:58:42.746927,72.28781642864031
2026-03-24 19:58:42.746927,75.04555967493093
2026-03-25 19:58:42.746927,51.87664472024962
2026-03-26 19:58:42.746927,75.69414095682782
2026-03-27 19:58:42.746927,79.1809851574951
2026-03-28 19:58:42.746927,60.59790748769832
2026-03-29 19:58:42.746927,60.96669738434692
2026-03-30 19:58:42.746927,72.46908894573973
2026-03-31 19:58:42.746927,65.40878261073792
2026-04-01 19:58:42.746927,73.71160008475763
2026-04-02 19:58:42.746927,59.75489753258002
2026-04-03 19:58:42.746927,61.73679988299529
2026-04-04 19:58:42.746927,68.96306325999406
2026-04-05 19:58:42.746927,76.25365231804116
2026-04-06 19:58:42.746927,71.67613672653626
2026-04-07 19:58:42.746927,84.49727586562233
2026-04-08 19:58:42.746927,49.43098034508099
2026-04-09 19:58:42.746927,38.363344974257316
2026-04-10 19:58:42.746927,47.34471180829515
2026-04-11 19:58:42.746927,50.80303013409773
2026-04-12 19:58:42.746927,32.964916559379986
2026-04-13 19:58:42.746927,66.15235120361659
2026-04-14 19:58:42.746927,45.429635961983614
2026-04-15 19:58:42.746927,36.16884653204091
2026-04-16 19:58:42.746927,39.16004803086071
2026-04-17 19:58:42.746927,27.14754271395742
2026-04-18 19:58:42.746927,30.54566380215908
2026-04-19 19:58:42.746927,26.027332400887552
2026-04-20 19:58:42.746927,31.167814159533215
2026-04-21 19:58:42.746927,15.310663369050486
2026-04-22 19:58:42.746927,35.02445373083489
2026-04-23 19:58:42.746927,25.51523777799787
2026-04-24 19:58:42.746927,53.69578949220549
2026-04-25 19:58:42.746927,67.23348404044265
2026-04-26 19:58:42.746927,38.5630708134523
2026-04-27 19:58:42.746927,49.650580571892235
2026-04-28 19:58:42.746927,33.56967906662129
2026-04-29 19:58:42.746927,24.694203270206025
2026-04-30 19:58:42.746927,35.35122830414679
2026-05-01 19:58:42.746927,53.08970621188255
2026-05-02 19:58:42.746927,47.875165682975066
2026-05-03 19:58:42.746927,46.34177503026839
2026-05-04 19:58:42.746927,59.95596088656288
2026-05-05 19:58:42.746927,38.63224113323507
2026-05-06 19:58:42.746927,36.83993823447044
2026-05-07 19:58:42.746927,40.481710609096574
2026-05-08 19:58:42.746927,48.838113425984844
2026-05-09 19:58:42.746927,75.27673731449225
2026-05-10 19:58:42.746927,100.0
2026-05-11 19:58:42.746927,86.26541084917997
2026-05-12 19:58:42.746927,57.65164202963133
2026-05-13 19:58:42.746927,82.83843225216845
2026-05-14 19:58:42.746927,69.78344943711332
2026-05-15 19:58:42.746927,98.36003846930801
2026-05-16 19:58:42.746927,65.91135810636575
2026-05-17 19:58:42.746927,79.85532851052707
2026-05-18 19:58:42.746927,57.38462899488049
2026-05-19 19:58:42.746927,71.62870456333316
2026-05-20 19:58:42.746927,65.80448923165251
2026-05-21 19:58:42.746927,63.84135911447122
2026-05-22 19:58:42.746927,63.48210411865594
2026-05-23 19:58:42.746927,66.1379202389191
2026-05-24 19:58:42.746927,43.43408603708687
2026-05-25 19:58:42.746927,52.55014738809049
2026-05-26 19:58:42.746927,50.80690992933654
2026-05-27 19:58:42.746927,27.918299148241974
2026-05-28 19:58:42.746927,39.81929387717106
2026-05-29 19:58:42.746927,34.854437393216784
2026-05-30 19:58:42.746927,23.89109427096409
2026-05-31 19:58:42.746927,51.35867596146599
2026-06-01 19:58:42.746927,45.19180361325142
2026-06-02 19:58:42.746927,27.687851395081413
2026-06-03 19:58:42.746927,43.83726703864943
2026-06-04 19:58:42.746927,31.05351191486197
2026-06-05 19:58:42.746927,36.31808112636094
2026-06-06 19:58:42.746927,24.500569519772903
2026-06-07 19:58:42.746927,28.739222194491646
2026-06-08 19:58:42.746927,38.0306671880057
2026-06-09 19:58:42.746927,52.888293751597615
2026-06-10 19:58:42.746927,17.014640477017885
2026-06-11 19:58:42.746927,34.74082349320075
2026-06-12 19:58:42.746927,32.14747560169922
2026-06-13 19:58:42.746927,33.926916274273836
2026-06-14 19:58:42.746927,30.34668017792609
2026-06-15 19:58:42.746927,40.79924872801108
2026-06-16 19:58:42.746927,45.89810954111874
2026-06-17 19:58:42.746927,48.54574458231992
