date,GOOGL
2026-06-10 15:21:31.439771,48.458742035542414
2026-06-11 15:21:31.439771,52.50797921323685
2026-06-12 15:21:31.439771,51.0510994005156
2026-06-13 15:21:31.439771,70.40389992250492
2026-06-14 15:21:31.439771,69.2887722554158
2026-06-15 15:21:31.439771,71.76052188285907
2026-06-16 15:21:31.439771,58.59234585977358
2026-06-17 15:21:31.439771,56.66107404378137
2026-06-18 15:21:31.439771,63.527208122583986
2026-06-19 15:21:31.439771,60.14478675598825
2026-06-20 15:21:31.439771,67.18559717319725
2026-06-21 15:21:31.439771,87.29804635792759
2026-06-22 15:21:31.439771,64.44550990560343
2026-06-23 15:21:31.439771,65.32731369920576
2026-06-24 15:21:31.439771,84.18084879937136
2026-06-25 15:21:31.439771,77.83376784529945
2026-06-26 15:21:31.439771,55.470557907701775
2026-06-27 15:21:31.439771,58.37804834508589
2026-06-28 15:21:31.439771,70.47508834067693
2026-06-29 15:21:31.439771,68.0210063990025
2026-06-30 15:21:31.439771,45.29231375797609
2026-07-01 15:21:31.439771,56.43737632779437
2026-07-02 15:21:31.439771,50.195453560678246
2026-07-03 15:21:31.439771,56.63824666848108
2026-07-04 15:21:31.439771,50.09947648239185
2026-07-05 15:21:31.439771,44.98285470550404
2026-07-06 15:21:31.439771,29.50296126929234
2026-07-07 15:21:31.439771,45.35284161106629
2026-07-08 15:21:31.439771,28.81844897323112
2026-07-09 15:21:31.439771,40.13786882773546
2026-07-10 15:21:31.439771,19.55157522387325
2026-07-11 15:21:31.439771,39.59482655245927
2026-07-12 15:21:31.439771,31.990749193964565
2026-07-13 15:21:31.439771,12.630009217597102
2026-07-14 15:21:31.439771,44.702025769890085
2026-07-15 15:21:31.439771,26.516216363733303
2026-07-16 15:21:31.439771,32.4249388795728
2026-07-17 15:21:31.439771,23.67609541912052
2026-07-18 15:21:31.439771,29.03559154066309
2026-07-19 15:21:31.439771,21.892003091860147
2026-07-20 15:21:31.439771,38.050171392565076
2026-07-21 15:21:31.439771,52.367413074174756
2026-07-22 15:21:31.439771,52.03813464433752
2026-07-23 15:21:31.439771,37.110060432442324
2026-07-24 15:21:31.439771,58.994583883998224
2026-07-25 15:21:31.439771,44.13530229876655
2026-07-26 15:21:31.439771,50.69024512969963
2026-07-27 15:21:31.439771,60.51659044683716
2026-07-28 15:21:31.439771,54.39029857501515
2026-07-29 15:21:31.439771,68.91841174676054
2026-07-30 15:21:31.439771,67.41866690076772
2026-07-31 15:21:31.439771,100.0
2026-08-01 15:21:31.439771,59.974560837898984
2026-08-02 15:21:31.439771,50.319320008297005
2026-08-03 15:21:31.439771,76.87007111049343
2026-08-04 15:21:31.439771,67.6846656008568
2026-08-05 15:21:31.439771,62.17086012423868
2026-08-06 15:21:31.439771,72.87513116962882
2026-08-07 15:21:31.439771,76.28725503007051
2026-08-08 15:21:31.439771,85.35724300777207
2026-08-09 15:21:31.439771,65.82618382119739
2026-08-10 15:21:31.439771,50.873796494566214
2026-08-11 15:21:31.439771,67.22584785203996
2026-08-12 15:21:31.439771,58.80966514168746
2026-08-13 15:21:31.439771,65.52520122825636
2026-08-14 15:21:31.439771,50.113417183689116
2026-08-15 15:21:31.439771,63.218917803584276
2026-08-16 15:21:31.439771,47.74916096680325
2026-08-17 15:21:31.439771,50.7953102099936
2026-08-18 15:21:31.439771,43.606332028435745
2026-08-19 15:21:31.439771,25.53062845132106
2026-08-20 15:21:31.439771,48.21722639417183
2026-08-21 15:21:31.439771,53.674566138347075
2026-08-22 15:21:31.439771,51.54239327589504
2026-08-23 15:21:31.439771,27.816955018132326
2026-08-24 15:21:31.439771,45.77748098886635
2026-08-25 15:21:31.439771,38.625535778412576
2026-08-26 15:21:31.439771,9.850844923449912
2026-08-27 15:21:31.439771,29.88268618147207
2026-08-28 15:21:31.439771,20.563915368897554
2026-08-29 15:21:31.439771,34.40514086027366
2026-08-30 15:21:31.439771,29.861703911700612
2026-08-31 15:21:31.439771,24.99395435883884
2026-09-01 15:21:31.439771,36.32102507657626
2026-09-02 15:21:31.439771,50.71996000839416
2026-09-03 15:21:31.439771,12.263688455795819
2026-09-04 15:21:31.439771,27.239287793729417
2026-09-05 15:21:31.439771,22.357286394525378
2026-09-06 15:21:31.439771,38.141955835431396
2026-09-07 15:21:31.439771,25.09024458607605
