date,GOOGL
2026-01-24 11:00:01.159905,52.59720951800614
2026-01-25 11:00:01.159905,54.226372372962224
2026-01-26 11:00:01.159905,63.38878499975414
2026-01-27 11:00:01.159905,59.94997223196356
2026-01-28 11:00:01.159905,81.93453383620815
2026-01-29 11:00:01.159905,63.48737067326624
2026-01-30 11:00:01.159905,58.17514530513984
2026-01-31 11:00:01.159905,60.98293466014253
2026-02-01 11:00:01.159905,68.34692016337277
2026-02-02 11:00:01.159905,75.03306662406273
2026-02-03 11:00:01.159905,77.4423187129914
2026-02-04 11:00:01.159905,68.2162030452763
2026-02-05 11:00:01.159905,90.26903496158964
2026-02-06 11:00:01.159905,64.19012525154028
2026-02-07 11:00:01.159905,76.93532074024307
2026-02-08 11:00:01.159905,52.14623227124079
2026-02-09 11:00:01.159905,66.87193316940603
2026-02-10 11:00:01.159905,77.77718678329146
2026-02-11 11:00:01.159905,68.57936196479206
2026-02-12 11:00:01.159905,54.42509172338592
2026-02-13 11:00:01.159905,51.74286362569567
2026-02-14 11:00:01.159905,60.213168332690685
2026-02-15 11:00:01.159905,34.319597389642624
2026-02-16 11:00:01.159905,46.56510635064071
2026-02-17 11:00:01.159905,40.49254777453039
2026-02-18 11:00:01.159905,32.07384175965031
2026-02-19 11:00:01.159905,46.449514089681465
2026-02-20 11:00:01.159905,24.33501373838986
2026-02-21 11:00:01.159905,37.482004084817646
2026-02-22 11:00:01.159905,29.820906896928836
2026-02-23 11:00:01.159905,48.76648764478058
2026-02-24 11:00:01.159905,29.431188972604755
2026-02-25 11:00:01.159905,57.97678976207726
2026-02-26 11:00:01.159905,22.389101398810507
2026-02-27 11:00:01.159905,31.358270702505163
2026-02-28 11:00:01.159905,39.017860540287494
2026-03-01 11:00:01.159905,35.09446050112642
2026-03-02 11:00:01.159905,40.70775735294485
2026-03-03 11:00:01.159905,42.54124268845343
2026-03-04 11:00:01.159905,38.794078346301674
2026-03-05 11:00:01.159905,29.71357597578328
2026-03-06 11:00:01.159905,33.582815311030195
2026-03-07 11:00:01.159905,54.683190791120595
2026-03-08 11:00:01.159905,65.66466856286382
2026-03-09 11:00:01.159905,58.57979926333388
2026-03-10 11:00:01.159905,48.61195982704142
2026-03-11 11:00:01.159905,49.71822870256874
2026-03-12 11:00:01.159905,45.14882408127934
2026-03-13 11:00:01.159905,72.1420903478789
2026-03-14 11:00:01.159905,65.30903761090887
2026-03-15 11:00:01.159905,65.37184155823287
2026-03-16 11:00:01.159905,58.36132986424276
2026-03-17 11:00:01.159905,71.66318119995564
2026-03-18 11:00:01.159905,68.61303243963314
2026-03-19 11:00:01.159905,76.7961794183262
2026-03-20 11:00:01.159905,86.66865758633816
2026-03-21 11:00:01.159905,56.59327487912495
2026-03-22 11:00:01.159905,70.29710701489776
2026-03-23 11:00:01.159905,51.49718797585329
2026-03-24 11:00:01.159905,72.18962670280551
2026-03-25 11:00:01.159905,66.26521505379569
2026-03-26 11:00:01.159905,57.88903795158542
2026-03-27 11:00:01.159905,79.27569065841885
2026-03-28 11:00:01.159905,52.64989226352628
2026-03-29 11:00:01.159905,39.84771549014188
2026-03-30 11:00:01.159905,46.570504790008485
2026-03-31 11:00:01.159905,86.83008631209461
2026-04-01 11:00:01.159905,65.8211545027537
2026-04-02 11:00:01.159905,24.667294505023456
2026-04-03 11:00:01.159905,56.94603538508332
2026-04-04 11:00:01.159905,40.475343220379756
2026-04-05 11:00:01.159905,27.767947264554145
2026-04-06 11:00:01.159905,57.58600780582973
2026-04-07 11:00:01.159905,34.99032700067357
2026-04-08 11:00:01.159905,35.46960139847271
2026-04-09 11:00:01.159905,32.45674313033215
2026-04-10 11:00:01.159905,32.819451305526115
2026-04-11 11:00:01.159905,27.680755986884247
2026-04-12 11:00:01.159905,32.504924244006844
2026-04-13 11:00:01.159905,23.63035858940274
2026-04-14 11:00:01.159905,28.662217454151378
2026-04-15 11:00:01.159905,35.24676790263857
2026-04-16 11:00:01.159905,19.07188246225786
2026-04-17 11:00:01.159905,29.06598926173757
2026-04-18 11:00:01.159905,46.37074705246639
2026-04-19 11:00:01.159905,27.176434439497285
2026-04-20 11:00:01.159905,36.15553045386586
2026-04-21 11:00:01.159905,35.097475465831934
2026-04-22 11:00:01.159905,40.05800528033544
2026-04-23 11:00:01.159905,36.79354795406821
