date,GOOGL
2026-05-28 18:20:29.037898,81.44878655465385
2026-05-29 18:20:29.037898,53.76544194882641
2026-05-30 18:20:29.037898,64.41302695053878
2026-05-31 18:20:29.037898,65.31714571734501
2026-06-01 18:20:29.037898,41.41726389345449
2026-06-02 18:20:29.037898,100.0
2026-06-03 18:20:29.037898,48.56000155904644
2026-06-04 18:20:29.037898,63.444523650745
2026-06-05 18:20:29.037898,64.36262246472606
2026-06-06 18:20:29.037898,70.05934181825103
2026-06-07 18:20:29.037898,80.49693189337545
2026-06-08 18:20:29.037898,71.56797773589818
2026-06-09 18:20:29.037898,69.3857789953292
2026-06-10 18:20:29.037898,100.0
2026-06-11 18:20:29.037898,69.0327168769704
2026-06-12 18:20:29.037898,48.7225396098102
2026-06-13 18:20:29.037898,68.79643712293282
2026-06-14 18:20:29.037898,77.18323786905964
2026-06-15 18:20:29.037898,50.51326717291056
2026-06-16 18:20:29.037898,69.32353072884503
2026-06-17 18:20:29.037898,63.615396743943876
2026-06-18 18:20:29.037898,55.926185056463886
2026-06-19 18:20:29.037898,48.804040187984405
2026-06-20 18:20:29.037898,53.99747653896974
2026-06-21 18:20:29.037898,32.009942576843315
2026-06-22 18:20:29.037898,28.788825972690187
2026-06-23 18:20:29.037898,46.06293959951546
2026-06-24 18:20:29.037898,42.51188360168729
2026-06-25 18:20:29.037898,27.464308468045747
2026-06-26 18:20:29.037898,35.82593079804213
2026-06-27 18:20:29.037898,42.42517568333493
2026-06-28 18:20:29.037898,42.46495395510898
2026-06-29 18:20:29.037898,14.346045920426096
2026-06-30 18:20:29.037898,24.02984282217217
2026-07-01 18:20:29.037898,35.46306516637203
2026-07-02 18:20:29.037898,45.09858296843471
2026-07-03 18:20:29.037898,40.592584896947486
2026-07-04 18:20:29.037898,57.120154925996175
2026-07-05 18:20:29.037898,32.08723580318441
2026-07-06 18:20:29.037898,45.99000451418626
2026-07-07 18:20:29.037898,31.172050852320183
2026-07-08 18:20:29.037898,44.34324610930407
2026-07-09 18:20:29.037898,34.478592073502234
2026-07-10 18:20:29.037898,34.38133882891671
2026-07-11 18:20:29.037898,40.78428889849194
2026-07-12 18:20:29.037898,52.74984555128059
2026-07-13 18:20:29.037898,51.73040653182662
2026-07-14 18:20:29.037898,54.11589290477977
2026-07-15 18:20:29.037898,73.36550594480751
2026-07-16 18:20:29.037898,50.13669882077966
2026-07-17 18:20:29.037898,74.28930565464347
2026-07-18 18:20:29.037898,64.03411117354021
2026-07-19 18:20:29.037898,76.43949669006145
2026-07-20 18:20:29.037898,62.13896047071327
2026-07-21 18:20:29.037898,100.0
2026-07-22 18:20:29.037898,64.08853734029792
2026-07-23 18:20:29.037898,77.25431650993434
2026-07-24 18:20:29.037898,81.11486557213695
2026-07-25 18:20:29.037898,70.19081290057353
2026-07-26 18:20:29.037898,79.17625549215867
2026-07-27 18:20:29.037898,43.98291161423921
2026-07-28 18:20:29.037898,73.84843809508382
2026-07-29 18:20:29.037898,63.615563333898784
2026-07-30 18:20:29.037898,63.697632357998515
2026-07-31 18:20:29.037898,55.1510638677169
2026-08-01 18:20:29.037898,65.34752478073014
2026-08-02 18:20:29.037898,50.23520748925373
2026-08-03 18:20:29.037898,53.37793503367279
2026-08-04 18:20:29.037898,84.2270457284238
2026-08-05 18:20:29.037898,58.32566691467353
2026-08-06 18:20:29.037898,52.51632549174444
2026-08-07 18:20:29.037898,34.28544732233177
2026-08-08 18:20:29.037898,44.93883151705994
2026-08-09 18:20:29.037898,21.38657642893106
2026-08-10 18:20:29.037898,31.624476617253222
2026-08-11 18:20:29.037898,51.009815888975524
2026-08-12 18:20:29.037898,28.77768399336491
2026-08-13 18:20:29.037898,39.05773066778561
2026-08-14 18:20:29.037898,14.461838282302194
2026-08-15 18:20:29.037898,30.103383528158318
2026-08-16 18:20:29.037898,23.11929742858413
2026-08-17 18:20:29.037898,21.98616118835513
2026-08-18 18:20:29.037898,28.090684881538234
2026-08-19 18:20:29.037898,48.20896291814929
2026-08-20 18:20:29.037898,31.92654940043542
2026-08-21 18:20:29.037898,33.841943451368294
2026-08-22 18:20:29.037898,44.27995315296246
2026-08-23 18:20:29.037898,24.93673541930969
2026-08-24 18:20:29.037898,47.267650459374934
2026-08-25 18:20:29.037898,57.9169322856595
