date,GOOGL
2026-02-08 11:01:11.713747,29.046689099627088
2026-02-09 11:01:11.713747,38.277209482020936
2026-02-10 11:01:11.713747,52.621510080466095
2026-02-11 11:01:11.713747,39.79732808241596
2026-02-12 11:01:11.713747,66.3151237129872
2026-02-13 11:01:11.713747,70.48270357356174
2026-02-14 11:01:11.713747,67.36256322669061
2026-02-15 11:01:11.713747,81.6953825736239
2026-02-16 11:01:11.713747,82.19724874392847
2026-02-17 11:01:11.713747,64.29428167905435
2026-02-18 11:01:11.713747,56.01287845680081
2026-02-19 11:01:11.713747,96.45906113068942
2026-02-20 11:01:11.713747,92.21204892455604
2026-02-21 11:01:11.713747,62.25218077968417
2026-02-22 11:01:11.713747,62.10337907873632
2026-02-23 11:01:11.713747,44.58823489036518
2026-02-24 11:01:11.713747,57.04829717387895
2026-02-25 11:01:11.713747,60.958445499902496
2026-02-26 11:01:11.713747,59.73544075462418
2026-02-27 11:01:11.713747,47.59095079420099
2026-02-28 11:01:11.713747,70.30443080718257
2026-03-01 11:01:11.713747,59.836427190114485
2026-03-02 11:01:11.713747,44.99002266946536
2026-03-03 11:01:11.713747,61.70438461406391
2026-03-04 11:01:11.713747,53.89294874279399
2026-03-05 11:01:11.713747,47.26897171122907
2026-03-06 11:01:11.713747,45.31274017487425
2026-03-07 11:01:11.713747,37.41774485514442
2026-03-08 11:01:11.713747,35.771376171506915
2026-03-09 11:01:11.713747,37.93834757433301
2026-03-10 11:01:11.713747,31.054271739801496
2026-03-11 11:01:11.713747,1.326130140886903
2026-03-12 11:01:11.713747,38.373372282318655
2026-03-13 11:01:11.713747,26.078439938516198
2026-03-14 11:01:11.713747,35.042550791324004
2026-03-15 11:01:11.713747,39.565263441515214
2026-03-16 11:01:11.713747,28.781272286047606
2026-03-17 11:01:11.713747,50.66028061526292
2026-03-18 11:01:11.713747,27.202637998563354
2026-03-19 11:01:11.713747,45.96536765913324
2026-03-20 11:01:11.713747,23.96671089805872
2026-03-21 11:01:11.713747,55.02205841238707
2026-03-22 11:01:11.713747,29.445797052372942
2026-03-23 11:01:11.713747,41.727836912239184
2026-03-24 11:01:11.713747,46.32134240244107
2026-03-25 11:01:11.713747,40.10480676011031
2026-03-26 11:01:11.713747,61.90012531469646
2026-03-27 11:01:11.713747,36.83545736181021
2026-03-28 11:01:11.713747,80.54052699965833
2026-03-29 11:01:11.713747,74.05131474083831
2026-03-30 11:01:11.713747,83.4396970651658
2026-03-31 11:01:11.713747,69.57779905491083
2026-04-01 11:01:11.713747,43.121607637790646
2026-04-02 11:01:11.713747,61.09715615598584
2026-04-03 11:01:11.713747,84.23530610013
2026-04-04 11:01:11.713747,86.89958350987759
2026-04-05 11:01:11.713747,45.90196644556704
2026-04-06 11:01:11.713747,55.729317349607676
2026-04-07 11:01:11.713747,81.45833350314787
2026-04-08 11:01:11.713747,70.42532927369757
2026-04-09 11:01:11.713747,78.73474478174532
2026-04-10 11:01:11.713747,63.23541122095901
2026-04-11 11:01:11.713747,47.28062965839372
2026-04-12 11:01:11.713747,38.76575552038592
2026-04-13 11:01:11.713747,62.71896620890997
2026-04-14 11:01:11.713747,55.13147243897507
2026-04-15 11:01:11.713747,63.381153141437736
2026-04-16 11:01:11.713747,34.88823617717593
2026-04-17 11:01:11.713747,77.50837700217468
2026-04-18 11:01:11.713747,45.80962872585056
2026-04-19 11:01:11.713747,54.46102845220436
2026-04-20 11:01:11.713747,42.40426360545083
2026-04-21 11:01:11.713747,43.36841545628211
2026-04-22 11:01:11.713747,39.74616494186815
2026-04-23 11:01:11.713747,23.39777812316281
2026-04-24 11:01:11.713747,19.894716318630408
2026-04-25 11:01:11.713747,29.62609741380309
2026-04-26 11:01:11.713747,28.80344234875954
2026-04-27 11:01:11.713747,38.46615116568111
2026-04-28 11:01:11.713747,18.96301097091881
2026-04-29 11:01:11.713747,37.395881107585865
2026-04-30 11:01:11.713747,41.37231177253132
2026-05-01 11:01:11.713747,33.81982953488363
2026-05-02 11:01:11.713747,24.20056617791201
2026-05-03 11:01:11.713747,35.628119844369074
2026-05-04 11:01:11.713747,31.501326246087554
2026-05-05 11:01:11.713747,28.98156002628834
2026-05-06 11:01:11.713747,36.13070720741946
2026-05-07 11:01:11.713747,53.554095636820584
2026-05-08 11:01:11.713747,43.52285960792889
