date,GOOGL
2026-03-26 12:27:24.379252,65.95251767670734
2026-03-27 12:27:24.379252,62.64498978173434
2026-03-28 12:27:24.379252,54.49638853885176
2026-03-29 12:27:24.379252,77.4695188499592
2026-03-30 12:27:24.379252,56.8170784782272
2026-03-31 12:27:24.379252,47.596539787747105
2026-04-01 12:27:24.379252,69.68651446123376
2026-04-02 12:27:24.379252,81.55351216635256
2026-04-03 12:27:24.379252,73.00278322470997
2026-04-04 12:27:24.379252,99.39207279787166
2026-04-05 12:27:24.379252,79.44031470108965
2026-04-06 12:27:24.379252,54.995018295168975
2026-04-07 12:27:24.379252,82.56013891124678
2026-04-08 12:27:24.379252,62.0231489712307
2026-04-09 12:27:24.379252,82.6828054540538
2026-04-10 12:27:24.379252,60.01125393705737
2026-04-11 12:27:24.379252,73.85855114726418
2026-04-12 12:27:24.379252,72.90775694403537
2026-04-13 12:27:24.379252,57.03194601174242
2026-04-14 12:27:24.379252,71.52674136277798
2026-04-15 12:27:24.379252,63.473153192476204
2026-04-16 12:27:24.379252,43.00706704115473
2026-04-17 12:27:24.379252,65.10549541563972
2026-04-18 12:27:24.379252,46.969730874570025
2026-04-19 12:27:24.379252,40.905607016979104
2026-04-20 12:27:24.379252,52.233781654321604
2026-04-21 12:27:24.379252,45.222596401374105
2026-04-22 12:27:24.379252,27.510250777733983
2026-04-23 12:27:24.379252,38.9471678782933
2026-04-24 12:27:24.379252,34.835462808433306
2026-04-25 12:27:24.379252,40.38259454131176
2026-04-26 12:27:24.379252,23.35059465829868
2026-04-27 12:27:24.379252,14.393923498360937
2026-04-28 12:27:24.379252,18.955851575769536
2026-04-29 12:27:24.379252,29.17823294726886
2026-04-30 12:27:24.379252,44.1640546598887
2026-05-01 12:27:24.379252,41.884796714193456
2026-05-02 12:27:24.379252,47.06659534769288
2026-05-03 12:27:24.379252,30.609265459856505
2026-05-04 12:27:24.379252,40.70783960461357
2026-05-05 12:27:24.379252,27.186032628483453
2026-05-06 12:27:24.379252,58.1141341076248
2026-05-07 12:27:24.379252,32.85234865783086
2026-05-08 12:27:24.379252,44.56081042841822
2026-05-09 12:27:24.379252,53.37691749124503
2026-05-10 12:27:24.379252,56.1620145754878
2026-05-11 12:27:24.379252,79.76758645954823
2026-05-12 12:27:24.379252,61.08647497158995
2026-05-13 12:27:24.379252,66.43481446245886
2026-05-14 12:27:24.379252,59.7078412433714
2026-05-15 12:27:24.379252,53.51236449488478
2026-05-16 12:27:24.379252,60.058457144300334
2026-05-17 12:27:24.379252,63.71034772068601
2026-05-18 12:27:24.379252,82.29757576163713
2026-05-19 12:27:24.379252,71.77114139332295
2026-05-20 12:27:24.379252,70.34441725148444
2026-05-21 12:27:24.379252,78.00919256869189
2026-05-22 12:27:24.379252,58.209272513743585
2026-05-23 12:27:24.379252,66.29754880348041
2026-05-24 12:27:24.379252,57.52146315305835
2026-05-25 12:27:24.379252,71.33338346291903
2026-05-26 12:27:24.379252,80.76118208953801
2026-05-27 12:27:24.379252,51.912628901606595
2026-05-28 12:27:24.379252,69.27016916392475
2026-05-29 12:27:24.379252,80.8423461037808
2026-05-30 12:27:24.379252,47.694294064704934
2026-05-31 12:27:24.379252,53.44395246065196
2026-06-01 12:27:24.379252,52.06261813007757
2026-06-02 12:27:24.379252,50.373892509273496
2026-06-03 12:27:24.379252,47.04395434694351
2026-06-04 12:27:24.379252,41.619917032954774
2026-06-05 12:27:24.379252,39.15884554637834
2026-06-06 12:27:24.379252,21.347854418133977
2026-06-07 12:27:24.379252,36.350063790178375
2026-06-08 12:27:24.379252,42.98200401076037
2026-06-09 12:27:24.379252,24.909133720670777
2026-06-10 12:27:24.379252,4.878831775019737
2026-06-11 12:27:24.379252,19.30492285222168
2026-06-12 12:27:24.379252,42.24352032799263
2026-06-13 12:27:24.379252,26.435159333869105
2026-06-14 12:27:24.379252,30.643708334254598
2026-06-15 12:27:24.379252,22.681152360755267
2026-06-16 12:27:24.379252,37.03254887036403
2026-06-17 12:27:24.379252,16.239099301622183
2026-06-18 12:27:24.379252,49.505105865552835
2026-06-19 12:27:24.379252,28.645562533565766
2026-06-20 12:27:24.379252,27.805553990188145
2026-06-21 12:27:24.379252,53.79675011860102
2026-06-22 12:27:24.379252,39.78824209959067
2026-06-23 12:27:24.379252,47.04000111800053
