date,GOOGL
2026-03-05 20:41:55.428922,52.069499559837276
2026-03-06 20:41:55.428922,47.209560834506625
2026-03-07 20:41:55.428922,57.140028915282734
2026-03-08 20:41:55.428922,100.0
2026-03-09 20:41:55.428922,58.003155542043174
2026-03-10 20:41:55.428922,77.90355933150502
2026-03-11 20:41:55.428922,49.98871686521505
2026-03-12 20:41:55.428922,67.59291737605582
2026-03-13 20:41:55.428922,89.18062521045316
2026-03-14 20:41:55.428922,73.41290182731923
2026-03-15 20:41:55.428922,60.55274576101159
2026-03-16 20:41:55.428922,82.31213870180139
2026-03-17 20:41:55.428922,52.41405328946898
2026-03-18 20:41:55.428922,72.56136251342251
2026-03-19 20:41:55.428922,59.39264404667192
2026-03-20 20:41:55.428922,72.72634240620047
2026-03-21 20:41:55.428922,64.3959629713993
2026-03-22 20:41:55.428922,47.735105387097335
2026-03-23 20:41:55.428922,59.32913311812886
2026-03-24 20:41:55.428922,73.55399631714836
2026-03-25 20:41:55.428922,100.0
2026-03-26 20:41:55.428922,53.03478941358184
2026-03-27 20:41:55.428922,44.762576183233875
2026-03-28 20:41:55.428922,49.2605615062501
2026-03-29 20:41:55.428922,52.82794506848708
2026-03-30 20:41:55.428922,44.60526439116379
2026-03-31 20:41:55.428922,66.35738933573181
2026-04-01 20:41:55.428922,55.290906365031496
2026-04-02 20:41:55.428922,48.947913589987635
2026-04-03 20:41:55.428922,43.53557953518103
2026-04-04 20:41:55.428922,29.783316964501985
2026-04-05 20:41:55.428922,38.57838732414626
2026-04-06 20:41:55.428922,42.936085279440064
2026-04-07 20:41:55.428922,19.192099318145345
2026-04-08 20:41:55.428922,21.880396323366536
2026-04-09 20:41:55.428922,23.33163169029606
2026-04-10 20:41:55.428922,37.4930481070731
2026-04-11 20:41:55.428922,26.689482163925366
2026-04-12 20:41:55.428922,46.34475921528984
2026-04-13 20:41:55.428922,45.1753237410807
2026-04-14 20:41:55.428922,40.4202125300584
2026-04-15 20:41:55.428922,39.92316636407137
2026-04-16 20:41:55.428922,16.89131395199134
2026-04-17 20:41:55.428922,48.12868047906016
2026-04-18 20:41:55.428922,54.280453038251665
2026-04-19 20:41:55.428922,79.24441222908763
2026-04-20 20:41:55.428922,67.78648829556838
2026-04-21 20:41:55.428922,65.41890502534105
2026-04-22 20:41:55.428922,61.62693113499292
2026-04-23 20:41:55.428922,65.8129991646605
2026-04-24 20:41:55.428922,64.75988715500233
2026-04-25 20:41:55.428922,82.31361263268664
2026-04-26 20:41:55.428922,63.31090284209637
2026-04-27 20:41:55.428922,88.87218384640907
2026-04-28 20:41:55.428922,59.02309580825953
2026-04-29 20:41:55.428922,65.08749343804992
2026-04-30 20:41:55.428922,63.0626930934444
2026-05-01 20:41:55.428922,64.8194191014252
2026-05-02 20:41:55.428922,59.945910848090136
2026-05-03 20:41:55.428922,84.46782659676802
2026-05-04 20:41:55.428922,67.40815829328977
2026-05-05 20:41:55.428922,60.680461997537165
2026-05-06 20:41:55.428922,80.92678366177634
2026-05-07 20:41:55.428922,56.01461702411892
2026-05-08 20:41:55.428922,65.85728925408361
2026-05-09 20:41:55.428922,60.61441166140971
2026-05-10 20:41:55.428922,46.95529659728759
2026-05-11 20:41:55.428922,85.2651487824046
2026-05-12 20:41:55.428922,61.763076301634776
2026-05-13 20:41:55.428922,42.834662557872655
2026-05-14 20:41:55.428922,47.89192067308906
2026-05-15 20:41:55.428922,55.87212433011127
2026-05-16 20:41:55.428922,34.067803855710295
2026-05-17 20:41:55.428922,41.96015841419039
2026-05-18 20:41:55.428922,43.71820861051598
2026-05-19 20:41:55.428922,40.38139728350554
2026-05-20 20:41:55.428922,12.535217028367981
2026-05-21 20:41:55.428922,33.620175910490346
2026-05-22 20:41:55.428922,22.510459833911103
2026-05-23 20:41:55.428922,27.20866692217267
2026-05-24 20:41:55.428922,39.1976355069001
2026-05-25 20:41:55.428922,32.3730187046171
2026-05-26 20:41:55.428922,70.34788300994472
2026-05-27 20:41:55.428922,38.02534841837233
2026-05-28 20:41:55.428922,29.585197730617775
2026-05-29 20:41:55.428922,39.64631333652964
2026-05-30 20:41:55.428922,36.358016781146674
2026-05-31 20:41:55.428922,30.177172981653193
2026-06-01 20:41:55.428922,37.00890626585867
2026-06-02 20:41:55.428922,60.55664287598492
